rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Nicserso	798
3	MC_Gamer_Geek	384
4	Mr_Byzantine	369
5	milltesco	318
6	PazinGaming	270
7	corvidpartyfor6	210
8	Kubelz	192
9	knarian	182
9	prizm_	182
11	FormulaNewt3627	156
12	Mattesco	147
13	11Brewer	126
14	bl1ss0	120
14	mobunni	120
16	tuckerdoodle	114
17	CattSoup	102
18	mihimihimihi	66
19	LeCavalier636	64
20	Ev0luti0nz	60
20	akap47	60
20	Sleepy_Evelyn	60
20	Jackattack53	60
24	CoffeeNoir	48
24	Tersea_	48
26	skroobiez	42
26	Buuck_	42
28	Invintic	36
28	AltnumberF4	36
30	pintsizedrogue	35
30	PlasticOtari	35
32	Rani_R	30
32	JETrotter	30
32	dartwaffle	30
32	Wowful	30
32	LeEricc	30
32	ZoomieZoomie	30
32	Yamdalorian	30
39	HUNTERmaun	24
40	Huwulling	18
41	GildedRemnant	15
42	Niklas20114552	12
42	lorywithay	12
42	Sleepy_Time_	12
42	MAns_44	12
42	Jimb0nat0r	12
42	Spaghettatron	12
48	philandr	10
48	Manaateee	10
50	DJzombiehunter	7
51	k_ce	6
51	hydrothebot	6
51	500am	6
51	Mookle96	6
51	gamerlord1324	6
51	Mr_Sun15	6
51	Samificator	6
51	Lutres_	6
51	Moss_2006	6
51	00000000-0000-0000-0009-01ff0c3e5e4f	6
51	00000000-0000-0000-0009-01fe065167f0	6
62	U_Mos_	5
63	EveryonesUncle	4
64	Blackberry1310	3
65	beeperbeeper5	2
65	pixelviolin	2
65	Soplight	2
68	IlkeCookes_	1
68	kyouma777	1
68	Kowcio_	1
68	doublemaki	1
68	SpacesickPrism	1
