rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	corvidpartyfor6	210
3	Kubelz	192
4	Smashic	182
4	prizm_	182
6	mobunni	120
7	tuckerdoodle	114
8	Ev0luti0nz	60
8	Jackattack53	60
8	mihimihimihi	60
11	Mattesco	57
12	CoffeeNoir	48
13	AltnumberF4	36
14	pintsizedrogue	35
14	PlasticOtari	35
16	Da_Boss_Rani	30
16	dartwaffle	30
16	Wowful	30
16	microcrisp	30
20	Sleepy_Time_	12
21	Huwulling	6
21	jessewegottacook	6
21	500am	6
21	Mookle96	6
21	Jimb0nat0r	6
21	00000000-0000-0000-0009-01ff0c3e5e4f	6
27	Blackberry1310	3
28	beeperbeeper5	2
28	Soplight	2
30	kyouma777	1
30	SpacesickPrism	1
