rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Nicserso	798
3	MC_Gamer_Geek	384
4	Mr_Byzantine	369
5	fragrantmonke444	318
6	PazinGaming	270
7	corvidpartyfor6	210
8	Kubelz	192
9	Smashic	182
9	prizm_	182
11	FormulaNewt3627	156
12	mobunni	120
13	tuckerdoodle	114
14	CattSoup	102
15	Mattesco	87
16	mihimihimihi	66
17	Ev0luti0nz	60
17	akap47	60
17	Sleepy_Evelyn	60
17	Jackattack53	60
21	CoffeeNoir	48
21	Tersea_	48
23	skroobiez	42
23	Buuck_	42
25	Invintic	36
25	AltnumberF4	36
27	pintsizedrogue	35
27	PlasticOtari	35
29	Da_Boss_Rani	30
29	JETrotter	30
29	dartwaffle	30
29	Wowful	30
29	LeEricc	30
29	ZoomieZoomie	30
35	Huwulling	18
36	Niklas20114552	12
36	lorywithay	12
36	Sleepy_Time_	12
36	MAns_44	12
36	Jimb0nat0r	12
41	Manaateee	10
42	k_ce	6
42	HUNTERmaun	6
42	Hydro___________	6
42	500am	6
42	Mookle96	6
42	Mr_Sun15	6
42	Samificator	6
42	Lutres_	6
42	00000000-0000-0000-0009-01ff0c3e5e4f	6
51	EveryonesUncle	4
52	Blackberry1310	3
53	beeperbeeper5	2
53	pixelviolin	2
53	Soplight	2
56	StarCookiees_	1
56	kyouma777	1
56	Kowcio_	1
56	YungMaki	1
56	SpacesickPrism	1
