rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	corvidpartyfor6	210
3	Kubelz	192
4	Smashic	182
4	prizm_	182
6	mobunni	120
7	tuckerdoodle	114
8	Ev0luti0nz	60
8	Jackattack53	60
8	mihimihimihi	60
11	CoffeeNoir	48
12	AltnumberF4	36
13	pintsizedrogue	35
13	PlasticOtari	35
15	Da_Boss_Rani	30
15	dartwaffle	30
15	Wowful	30
15	microcrisp	30
19	Sleepy_Time_	12
20	500am	6
20	Mookle96	6
20	00000000-0000-0000-0009-01ff0c3e5e4f	6
23	Blackberry1310	3
24	beeperbeeper5	2
24	Soplight	2
26	kyouma777	1
26	SpacesickPrism	1
