rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Nicserso	798
3	MC_Gamer_Geek	384
4	Mr_Byzantine	369
5	PazinGaming	270
6	corvidpartyfor6	210
7	Kubelz	192
8	Smashic	182
8	prizm_	182
10	mobunni	120
11	tuckerdoodle	114
12	CattSoup	102
13	Mattesco	87
14	mihimihimihi	66
15	Ev0luti0nz	60
15	lunathelemon	60
15	Jackattack53	60
18	CoffeeNoir	48
19	jessewegottacook	42
20	Invintic	36
20	AltnumberF4	36
22	pintsizedrogue	35
22	PlasticOtari	35
24	Da_Boss_Rani	30
24	JETrotter	30
24	dartwaffle	30
24	Wowful	30
24	LeEricc	30
24	ZoomieZoomie	30
30	Huwulling	18
31	Sleepy_Time_	12
31	MAns_44	12
31	Jimb0nat0r	12
34	Manaateee	10
35	k_ce	6
35	ItsHydroMC	6
35	500am	6
35	Mookle96	6
35	Lutres_	6
35	00000000-0000-0000-0009-01ff0c3e5e4f	6
41	Blackberry1310	3
42	beeperbeeper5	2
42	Soplight	2
44	kyouma777	1
44	Kowcio_	1
44	YungMaki	1
44	SpacesickPrism	1
