rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Mr_Byzantine	267
3	corvidpartyfor6	210
4	Kubelz	192
5	Smashic	182
5	prizm_	182
7	mobunni	120
8	tuckerdoodle	114
9	CattSoup	102
10	Mattesco	87
11	mihimihimihi	66
12	Ev0luti0nz	60
12	Jackattack53	60
14	CoffeeNoir	48
15	jessewegottacook	42
16	Invintic	36
16	AltnumberF4	36
18	pintsizedrogue	35
18	PlasticOtari	35
20	Da_Boss_Rani	30
20	dartwaffle	30
20	Wowful	30
20	LeEricc	30
20	ZoomieZoomie	30
25	Sleepy_Time_	12
25	Jimb0nat0r	12
27	k_ce	6
27	Huwulling	6
27	500am	6
27	Mookle96	6
27	00000000-0000-0000-0009-01ff0c3e5e4f	6
27	00000000-0000-0000-0009-01f073f37a91	6
33	Blackberry1310	3
34	beeperbeeper5	2
34	Soplight	2
36	kyouma777	1
36	Kowcio_	1
36	YungMaki	1
36	SpacesickPrism	1
