rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Nicserso	798
3	Mr_Byzantine	267
4	corvidpartyfor6	210
5	Kubelz	192
6	Smashic	182
6	prizm_	182
8	mobunni	120
9	tuckerdoodle	114
10	CattSoup	102
11	Mattesco	87
12	mihimihimihi	66
13	Ev0luti0nz	60
13	Jackattack53	60
15	CoffeeNoir	48
16	jessewegottacook	42
17	Invintic	36
17	AltnumberF4	36
19	pintsizedrogue	35
19	PlasticOtari	35
21	Da_Boss_Rani	30
21	JETrotter	30
21	dartwaffle	30
21	Wowful	30
21	LeEricc	30
21	ZoomieZoomie	30
27	Sleepy_Time_	12
27	Jimb0nat0r	12
29	Manaateee	10
30	k_ce	6
30	Huwulling	6
30	500am	6
30	Mookle96	6
30	Lutres_	6
30	00000000-0000-0000-0009-01ff0c3e5e4f	6
30	00000000-0000-0000-0009-01f073f37a91	6
37	Blackberry1310	3
38	beeperbeeper5	2
38	Soplight	2
40	kyouma777	1
40	Kowcio_	1
40	YungMaki	1
40	SpacesickPrism	1
