rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Nicserso	798
3	MC_Gamer_Geek	384
4	Mr_Byzantine	369
5	fragrantmonke444	318
6	PazinGaming	270
7	corvidpartyfor6	210
8	Kubelz	192
9	Smashic	182
9	prizm_	182
11	FormulaNewt3627	156
12	Mattesco	147
13	11Brewer	126
14	bl1ss0	120
14	mobunni	120
16	tuckerdoodle	114
17	CattSoup	102
18	mihimihimihi	66
19	Ev0luti0nz	60
19	akap47	60
19	Sleepy_Evelyn	60
19	Jackattack53	60
23	CoffeeNoir	48
23	Tersea_	48
25	skroobiez	42
25	Buuck_	42
27	Invintic	36
27	AltnumberF4	36
29	pintsizedrogue	35
29	PlasticOtari	35
31	Da_Boss_Rani	30
31	JETrotter	30
31	dartwaffle	30
31	Wowful	30
31	LeEricc	30
31	ZoomieZoomie	30
31	Yamdalorian	30
38	HUNTERmaun	24
39	Huwulling	18
40	Niklas20114552	12
40	lorywithay	12
40	Sleepy_Time_	12
40	MAns_44	12
40	Jimb0nat0r	12
45	Manaateee	10
46	k_ce	6
46	Hydro___________	6
46	500am	6
46	Mookle96	6
46	gamerlord1324	6
46	Mr_Sun15	6
46	Samificator	6
46	Lutres_	6
46	Moss_2006	6
46	00000000-0000-0000-0009-01ff0c3e5e4f	6
56	U_Mos_	5
57	EveryonesUncle	4
58	Blackberry1310	3
59	beeperbeeper5	2
59	pixelviolin	2
59	Soplight	2
62	StarCookiees_	1
62	kyouma777	1
62	Kowcio_	1
62	YungMaki	1
62	SpacesickPrism	1
