rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Nicserso	798
3	MC_Gamer_Geek	384
4	Mr_Byzantine	369
5	PazinGaming	270
6	corvidpartyfor6	210
7	Kubelz	192
8	Smashic	182
8	prizm_	182
10	FormulaNewt3627	156
11	mobunni	120
12	tuckerdoodle	114
13	CattSoup	102
14	Mattesco	87
15	mihimihimihi	66
16	Ev0luti0nz	60
16	Sleepy_Evelyn	60
16	Jackattack53	60
19	CoffeeNoir	48
19	Tersea_	48
21	skroobiez	42
21	Buuck_	42
23	Invintic	36
23	AltnumberF4	36
25	pintsizedrogue	35
25	PlasticOtari	35
27	Da_Boss_Rani	30
27	JETrotter	30
27	dartwaffle	30
27	Wowful	30
27	LeEricc	30
27	ZoomieZoomie	30
33	Huwulling	18
34	lorywithay	12
34	Sleepy_Time_	12
34	MAns_44	12
34	Jimb0nat0r	12
38	Manaateee	10
39	k_ce	6
39	Hydro___________	6
39	500am	6
39	Mookle96	6
39	Mr_Sun15	6
39	Samificator	6
39	Lutres_	6
39	00000000-0000-0000-0009-01ff0c3e5e4f	6
47	EveryonesUncle	4
48	Blackberry1310	3
49	beeperbeeper5	2
49	pixelviolin	2
49	Soplight	2
52	StarCookiees_	1
52	kyouma777	1
52	Kowcio_	1
52	YungMaki	1
52	SpacesickPrism	1
