rank	username	minecraft:crafted/minecraft:light_gray_wool
1	xxPipperDipperxx	1172
2	Inbefour	1152
3	Swexti	962
4	Di_infiri	640
5	HAIRYCLOUD626	448
6	Werbe	384
7	Quotary	267
8	DarlaMeow	188
9	TheSecondLord	184
10	IWorkAtIkea	143
11	Njensen7	128
12	Blaiku	125
13	Historical_Sand	103
14	mwrty	95
15	Smoke____	83
16	lcvezra	71
17	EveryonesUncle	68
18	lordpipe	65
19	Lord_Jord	64
19	CattSoup	64
21	Legendosh	63
22	_Dean_123	61
23	kekhon	58
24	pintsizedrogue	54
25	Winklepicker279	52
26	Skylord_Luke	50
27	pappaberg	48
28	EcksDofficial	39
29	Frozil20	38
30	Zaridey	31
30	Jeteight	31
32	Lez_	30
33	M_Patata	28
33	MasterNueve	28
35	Snowflowe	25
36	Megarboh	24
37	m_be9	18
37	RobotMinion101	18
37	NomadicRobin_	18
37	YoshikageBites	18
41	ProfessorBee	17
42	6king6colt6	16
42	surfinggiraffejp	16
44	Blackberry1310	14
44	oxfordschool	14
46	H72l9w	12
46	500am	12
46	thewindmillman	12
49	Akoot_	11
49	Freak_Genius	11
51	EfficientC52	10
51	pixelviolin	10
53	Jiminie	9
53	Fuhrer_Teemo	9
53	Kowcio_	9
56	squigglybones	7
56	Merv__	7
58	RatatJuice	6
58	Dusk_95	6
58	Dogcorn69420	6
61	Prismyst	4
61	joethahobo	4
61	MattieHD	4
61	YungMaki	4
61	Soplight	4
66	MrExplorer	3
66	orxngejuice	3
66	Jamstroxian	3
69	rarrq	2
69	epiksk8erduck	2
69	ogoa	2
69	Jimb0nat0r	2
73	Scathra	1
73	noam464	1
73	Hyp3rion_	1
73	Onennon	1
73	fluddd	1
73	CaptainMocha	1
73	SSytex_X	1
73	Ezekson	1
73	Enderslayerxz3	1
