rank	username	minecraft:crafted/minecraft:light_gray_wool
1	xxPipperDipperxx	1172
2	Inbefour	1152
3	Swexti	962
4	Di_infiri	640
5	HAIRYCLOUD626	448
6	Werbe	384
6	AssEatrAndLicker	384
8	Quotary	267
9	DarlaMeow	188
10	TheSecondLord	184
11	IWorkAtIkea	143
12	Njensen7	128
13	Blaiku	125
14	Historical_Sand	103
15	mwrty	95
16	Smoke____	83
17	lcvezra	71
18	EveryonesUncle	68
19	lordpipe	65
20	Lord_Jord	64
21	Legendosh	63
22	_Dean_123	61
23	kekhon	58
24	Winklepicker279	52
25	Skylord_Luke	50
26	pappaberg	48
27	EcksDofficial	39
28	Frozil12	38
29	pintsizedrogue	37
30	Zaridey	31
31	M_Patata	28
31	MasterNueve	28
33	Snowflowe	25
34	Megarboh	24
35	m_be9	18
35	RobotMinion101	18
35	NomadicRobin_	18
35	YoshikageBites	18
39	ProfessorBee	17
40	6king6colt6	16
40	surfinggiraffejp	16
42	Blackberry1310	14
42	oxfordschool	14
44	H72l9w	12
44	500am	12
44	thewindmillman	12
47	Akoot_	11
47	Freak_Genius	11
49	EfficientC52	10
49	pixelviolin	10
51	Fuhrer_Teemo	9
51	Kowcio_	9
53	squigglybones	7
54	Dusk_95	6
54	Dogcorn69420	6
56	joethahobo	4
56	MattieHD	4
56	YungMaki	4
56	Soplight	4
60	MrExplorer	3
60	orxngejuice	3
60	Jamstroxian	3
63	Merv__	2
63	rarrq	2
63	epiksk8erduck	2
63	ogoa	2
67	Scathra	1
67	Onennon	1
67	fluddd	1
67	SSytex_X	1
67	Ezekson	1
67	Enderslayerxz3	1
