rank	username	minecraft:crafted/minecraft:light_gray_wool
1	xxPipperDipperxx	1172
2	Inbefour	1152
3	Swexti	962
4	Di_infiri	640
5	HAIRYCLOUD626	448
6	Werbe	384
6	AssEatrAndLicker	384
8	Quotary	267
9	DarlaMeow	188
10	TheSecondLord	184
11	IWorkAtIkea	143
12	Njensen7	128
13	Blaiku	125
14	Historical_Sand	103
15	mwrty	95
16	lcvezra	71
17	EveryonesUncle	68
18	lordpipe	65
19	Lord_Jord	64
20	Legendosh	63
21	_Dean_123	61
22	kekhon	58
23	Winklepicker279	52
24	Skylord_Luke	50
25	pappaberg	48
26	EcksDofficial	39
27	Frozil12	38
28	Zaridey	31
29	M_Patata	28
29	MasterNueve	28
31	Smoke____	27
32	Snowflowe	25
33	RoyalDorrr	24
34	m_be9	18
34	RobotMinion101	18
34	NomadicRobin_	18
34	YoshikageBites	18
38	ProfessorBee	17
39	6king6colt6	16
39	surfinggiraffejp	16
41	Blackberry1310	14
41	oxfordschool	14
43	H72l9w	12
43	500am	12
43	thewindmillman	12
46	Akoot_	11
46	Freak_Genius	11
48	EfficientC52	10
48	pixelviolin	10
50	Fuhrer_Teemo	9
50	Kowcio_	9
52	squigglybones	7
53	Dusk_95	6
53	Dogcorn69420	6
55	joethahobo	4
55	MattieHD	4
55	YungMaki	4
55	Soplight	4
59	MrExplorer	3
59	orxngejuice	3
59	Jamstroxian	3
62	pintsizedrogue	2
62	Merv__	2
62	rarrq	2
62	epiksk8erduck	2
62	ogoa	2
67	Scathra	1
67	Onennon	1
67	fluddd	1
67	SSytex_X	1
67	Ezekson	1
67	Enderslayerxz3	1
