rank	username	minecraft:crafted/minecraft:light_gray_wool
1	xxPipperDipperxx	1172
2	Inbefour	1152
3	Swexti	962
4	Di_infiri	640
5	HAIRYCLOUD626	448
6	Werbe	384
6	AssEatrAndLicker	384
8	Quotary	267
9	DarlaMeow	188
10	TheSecondLord	184
11	IWorkAtIkea	143
12	Njensen7	128
13	Blaiku	125
14	Historical_Sand	103
15	mwrty	95
16	lcvezra	71
17	EveryonesUncle	68
18	lordpipe	65
19	Lord_Jord	64
20	Legendosh	63
21	_Dean_123	61
22	kekhon	58
23	Winklepicker279	52
24	Skylord_Luke	50
25	pappaberg	48
26	EcksDofficial	39
27	Frozil12	38
28	Zaridey	31
29	M_Patata	28
29	MasterNueve	28
31	Smoke____	27
32	Snowflowe	25
33	m_be9	18
33	RobotMinion101	18
33	NomadicRobin_	18
33	YoshikageBites	18
37	ProfessorBee	17
38	6king6colt6	16
38	surfinggiraffejp	16
40	Blackberry1310	14
40	oxfordschool	14
42	H72l9w	12
42	500am	12
42	thewindmillman	12
45	Akoot_	11
45	Freak_Genius	11
47	EfficientC52	10
47	pixelviolin	10
49	Fuhrer_Teemo	9
49	Kowcio_	9
51	squigglybones	7
52	Dusk_95	6
52	Dogcorn69420	6
54	joethahobo	4
54	MattieHD	4
54	YungMaki	4
54	Soplight	4
58	MrExplorer	3
58	orxngejuice	3
58	Jamstroxian	3
61	pintsizedrogue	2
61	Merv__	2
61	rarrq	2
61	epiksk8erduck	2
61	ogoa	2
66	Scathra	1
66	Onennon	1
66	fluddd	1
66	SSytex_X	1
66	Ezekson	1
66	Enderslayerxz3	1
