rank	username	minecraft:crafted/minecraft:light_gray_wool
1	Huwulling	3222
2	xxPipperDipperxx	1172
3	Inbefour	1152
4	Swexti	962
5	TheSecondLord	705
6	Di_infiri	640
7	HAIRYCLOUD626	448
8	Werbe	384
9	Quotary	267
10	Kowcio_	233
11	DarlaMeow	188
12	Lez_	158
13	IWorkAtIkea	143
14	Njensen7	128
15	Blaiku	125
16	Historical_Sand	103
17	mwrty	95
18	AdmiralSmoke	83
19	lcvezra	71
20	EveryonesUncle	68
21	lordpipe	65
22	Lord_Jord	64
22	CattSoup	64
24	Legendosh	63
25	Mattesco	62
26	_Dean_123	61
27	kekhon	58
28	pintsizedrogue	57
29	Winklepicker279	52
30	Skylord_Luke	50
31	pappaberg	48
32	xolstoi	39
33	Frozil20	38
34	Zaridey	31
34	JETrotter	31
36	M_Patata	28
36	MasterNueve	28
38	Snowflowe	25
39	Megarboh	24
39	corvidpartyfor6	24
39	Krowuss	24
42	m_be9	18
42	RobotMinion101	18
42	NomadicRobin_	18
42	Biites	18
46	ProfessorBee	17
47	6king6colt6	16
47	surfinggiraffejp	16
49	Blackberry1310	14
49	ConnorDanky_	14
51	H72l9w	12
51	MattieHD	12
51	500am	12
51	thewindmillman	12
55	Akoot_	11
55	FreakGenius	11
57	EfficientC52	10
57	pixelviolin	10
59	luseis	9
59	Fuhrer_Teemo	9
61	squigglybones	7
61	Merv__	7
63	RatatJuice	6
63	Druid95	6
63	Dogcorn69420	6
66	Prismyst	4
66	joethahobo	4
66	IgnoredBee	4
66	YungMaki	4
66	Soplight	4
71	MrExplorer	3
71	orxngejuice	3
71	Jamstroxian	3
74	rarrq	2
74	epiksk8erduck	2
74	ogoa	2
74	Jimb0nat0r	2
78	Scathra	1
78	imcombxt	1
78	noam464	1
78	Hyp3rion_	1
78	Onennon	1
78	fluddd	1
78	CaptainMocha	1
78	SSytex_X	1
78	Invintic	1
78	Ezekson	1
78	Enderxz3	1
