rank	username	minecraft:crafted/minecraft:light_gray_wool
1	xxPipperDipperxx	1172
2	Inbefour	1152
3	Swexti	962
4	Di_infiri	640
5	HAIRYCLOUD626	448
6	Werbe	384
7	Quotary	267
8	DarlaMeow	188
9	TheSecondLord	184
10	IWorkAtIkea	143
11	Njensen7	128
12	Blaiku	125
13	Historical_Sand	103
14	mwrty	95
15	Smoke____	83
16	lcvezra	71
17	EveryonesUncle	68
18	lordpipe	65
19	Lord_Jord	64
20	Legendosh	63
21	_Dean_123	61
22	kekhon	58
23	pintsizedrogue	54
24	Winklepicker279	52
25	Skylord_Luke	50
26	pappaberg	48
27	EcksDofficial	39
28	Frozil12	38
29	Zaridey	31
30	M_Patata	28
30	MasterNueve	28
32	Snowflowe	25
33	Megarboh	24
34	m_be9	18
34	RobotMinion101	18
34	NomadicRobin_	18
34	YoshikageBites	18
38	ProfessorBee	17
39	6king6colt6	16
39	surfinggiraffejp	16
41	Blackberry1310	14
41	oxfordschool	14
43	H72l9w	12
43	500am	12
43	thewindmillman	12
46	Akoot_	11
46	Freak_Genius	11
48	EfficientC52	10
48	pixelviolin	10
50	Jiminie	9
50	Fuhrer_Teemo	9
50	Kowcio_	9
53	squigglybones	7
54	Dusk_95	6
54	Dogcorn69420	6
56	joethahobo	4
56	MattieHD	4
56	YungMaki	4
56	Soplight	4
60	MrExplorer	3
60	orxngejuice	3
60	Jamstroxian	3
63	Merv__	2
63	rarrq	2
63	epiksk8erduck	2
63	ogoa	2
67	Scathra	1
67	Onennon	1
67	fluddd	1
67	SSytex_X	1
67	Ezekson	1
67	Enderslayerxz3	1
