rank	username	minecraft:crafted/minecraft:light_gray_wool
1	xxPipperDipperxx	1172
2	Inbefour	1152
3	Swexti	962
4	Di_infiri	640
5	HAIRYCLOUD626	448
6	Werbe	384
7	Quotary	267
8	DarlaMeow	188
9	TheSecondLord	184
10	IWorkAtIkea	143
11	Njensen7	128
12	Blaiku	125
13	Historical_Sand	103
14	mwrty	95
15	Smoke____	83
16	lcvezra	71
17	EveryonesUncle	68
18	lordpipe	65
19	Lord_Jord	64
20	Legendosh	63
21	_Dean_123	61
22	kekhon	58
23	pintsizedrogue	54
24	Winklepicker279	52
25	Skylord_Luke	50
26	pappaberg	48
27	EcksDofficial	39
28	Frozil20	38
29	Zaridey	31
29	Jeteight	31
31	M_Patata	28
31	MasterNueve	28
33	Snowflowe	25
34	Megarboh	24
35	m_be9	18
35	RobotMinion101	18
35	NomadicRobin_	18
35	YoshikageBites	18
39	ProfessorBee	17
40	6king6colt6	16
40	surfinggiraffejp	16
42	Blackberry1310	14
42	oxfordschool	14
44	H72l9w	12
44	500am	12
44	thewindmillman	12
47	Akoot_	11
47	Freak_Genius	11
49	EfficientC52	10
49	pixelviolin	10
51	Jiminie	9
51	Fuhrer_Teemo	9
51	Kowcio_	9
54	squigglybones	7
54	Merv__	7
56	RatatJuice	6
56	Dusk_95	6
56	Dogcorn69420	6
59	Prismyst	4
59	joethahobo	4
59	MattieHD	4
59	YungMaki	4
59	Soplight	4
64	MrExplorer	3
64	orxngejuice	3
64	Jamstroxian	3
67	rarrq	2
67	epiksk8erduck	2
67	ogoa	2
70	Scathra	1
70	Hyp3rion_	1
70	Onennon	1
70	fluddd	1
70	CaptainMocha	1
70	SSytex_X	1
70	Ezekson	1
70	Enderslayerxz3	1
