rank	username	minecraft:crafted/minecraft:light_gray_wool
1	xxPipperDipperxx	1172
2	Inbefour	1152
3	Swexti	962
4	TheSecondLord	705
5	Di_infiri	640
6	HAIRYCLOUD626	448
7	Werbe	384
8	Quotary	267
9	DarlaMeow	188
10	Lez_	158
11	IWorkAtIkea	143
12	Njensen7	128
13	Blaiku	125
14	Kowcio_	105
15	Historical_Sand	103
16	mwrty	95
17	Smoke____	83
18	lcvezra	71
19	EveryonesUncle	68
20	lordpipe	65
21	Lord_Jord	64
21	CattSoup	64
23	Legendosh	63
24	_Dean_123	61
25	kekhon	58
26	Mattesco	56
27	pintsizedrogue	54
28	Winklepicker279	52
29	Skylord_Luke	50
30	pappaberg	48
31	xolstoi	39
32	Frozil20	38
33	Zaridey	31
33	Jeteight	31
35	M_Patata	28
35	MasterNueve	28
37	Snowflowe	25
38	Megarboh	24
39	m_be9	18
39	RobotMinion101	18
39	NomadicRobin_	18
39	Biites	18
43	ProfessorBee	17
44	6king6colt6	16
44	surfinggiraffejp	16
46	Blackberry1310	14
46	ConnorDanky_	14
48	H72l9w	12
48	MattieHD	12
48	500am	12
48	thewindmillman	12
52	Akoot_	11
52	FreakGenius	11
54	EfficientC52	10
54	pixelviolin	10
56	luseis	9
56	Fuhrer_Teemo	9
58	squigglybones	7
58	Merv__	7
60	RatatJuice	6
60	Dusk_95	6
60	Dogcorn69420	6
63	Prismyst	4
63	joethahobo	4
63	YungMaki	4
63	Soplight	4
67	MrExplorer	3
67	orxngejuice	3
67	Jamstroxian	3
70	rarrq	2
70	epiksk8erduck	2
70	ogoa	2
70	Jimb0nat0r	2
74	Scathra	1
74	noam464	1
74	Hyp3rion_	1
74	Onennon	1
74	fluddd	1
74	CaptainMocha	1
74	SSytex_X	1
74	Invintic	1
74	Ezekson	1
74	Enderxz3	1
