rank	username	minecraft:crafted/minecraft:light_gray_wool
1	Huwulling	3222
2	xxPipperDipperxx	1172
3	Inbefour	1152
4	Swexti	962
5	TheSecondLord	705
6	Di_infiri	640
7	HAIRYCLOUD626	448
8	Werbe	384
9	Quotary	267
10	DarlaMeow	188
11	Lez_	158
12	IWorkAtIkea	143
13	Njensen7	128
14	Blaiku	125
15	Kowcio_	105
16	Historical_Sand	103
17	mwrty	95
18	AdmiralSmoke	83
19	lcvezra	71
20	EveryonesUncle	68
21	lordpipe	65
22	Lord_Jord	64
22	CattSoup	64
24	Legendosh	63
25	Mattesco	62
26	_Dean_123	61
27	kekhon	58
28	pintsizedrogue	57
29	Winklepicker279	52
30	Skylord_Luke	50
31	pappaberg	48
32	xolstoi	39
33	Frozil20	38
34	Zaridey	31
34	JETrotter	31
36	M_Patata	28
36	MasterNueve	28
38	Snowflowe	25
39	Megarboh	24
39	Krowuss	24
41	m_be9	18
41	RobotMinion101	18
41	NomadicRobin_	18
41	Biites	18
45	ProfessorBee	17
46	6king6colt6	16
46	surfinggiraffejp	16
48	Blackberry1310	14
48	ConnorDanky_	14
50	H72l9w	12
50	MattieHD	12
50	500am	12
50	thewindmillman	12
54	Akoot_	11
54	FreakGenius	11
56	EfficientC52	10
56	pixelviolin	10
58	luseis	9
58	Fuhrer_Teemo	9
60	squigglybones	7
60	Merv__	7
62	RatatJuice	6
62	Druid95	6
62	Dogcorn69420	6
65	Prismyst	4
65	joethahobo	4
65	IgnoredBee	4
65	YungMaki	4
65	Soplight	4
70	MrExplorer	3
70	orxngejuice	3
70	Jamstroxian	3
73	rarrq	2
73	epiksk8erduck	2
73	ogoa	2
73	Jimb0nat0r	2
77	Scathra	1
77	imcombxt	1
77	noam464	1
77	Hyp3rion_	1
77	Onennon	1
77	fluddd	1
77	CaptainMocha	1
77	SSytex_X	1
77	Invintic	1
77	Ezekson	1
77	Enderxz3	1
