rank	username	minecraft:crafted/minecraft:light_gray_wool
1	Huwulling	3222
2	xxPipperDipperxx	1172
3	Inbefour	1152
4	Swexti	962
5	TheSecondLord	705
6	Di_infiri	640
7	HAIRYCLOUD626	448
8	Werbe	384
9	Quotary	267
10	DarlaMeow	188
11	Lez_	158
12	IWorkAtIkea	143
13	Njensen7	128
14	Blaiku	125
15	Kowcio_	105
16	Historical_Sand	103
17	mwrty	95
18	AdmiralSmoke	83
19	lcvezra	71
20	EveryonesUncle	68
21	lordpipe	65
22	Lord_Jord	64
22	CattSoup	64
24	Legendosh	63
25	_Dean_123	61
26	kekhon	58
27	pintsizedrogue	57
28	Mattesco	56
29	Winklepicker279	52
30	Skylord_Luke	50
31	pappaberg	48
32	xolstoi	39
33	Frozil20	38
34	Zaridey	31
34	JETrotter	31
36	M_Patata	28
36	MasterNueve	28
38	Snowflowe	25
39	Megarboh	24
40	m_be9	18
40	RobotMinion101	18
40	NomadicRobin_	18
40	Biites	18
44	ProfessorBee	17
45	6king6colt6	16
45	surfinggiraffejp	16
47	Blackberry1310	14
47	ConnorDanky_	14
49	H72l9w	12
49	MattieHD	12
49	500am	12
49	thewindmillman	12
53	Akoot_	11
53	FreakGenius	11
55	EfficientC52	10
55	pixelviolin	10
57	luseis	9
57	Fuhrer_Teemo	9
59	squigglybones	7
59	Merv__	7
61	RatatJuice	6
61	Druid95	6
61	Dogcorn69420	6
64	Prismyst	4
64	joethahobo	4
64	IgnoredBee	4
64	YungMaki	4
64	Soplight	4
69	MrExplorer	3
69	orxngejuice	3
69	Jamstroxian	3
72	rarrq	2
72	epiksk8erduck	2
72	ogoa	2
72	Jimb0nat0r	2
76	Scathra	1
76	imcombxt	1
76	noam464	1
76	Hyp3rion_	1
76	Onennon	1
76	fluddd	1
76	CaptainMocha	1
76	SSytex_X	1
76	Invintic	1
76	Ezekson	1
76	Enderxz3	1
