rank	username	minecraft:crafted/minecraft:oak_sign
1	EveryonesUncle	2800
2	HellsSponge	2718
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	966
7	Jackattack53	741
8	EcksD	694
9	joethahobo	633
10	Lez_	594
11	excelsionprime	537
12	eitanzaki	489
13	Spacewardharpy7	477
14	noam464	468
15	2Stout	456
16	AstreaTSS	441
17	Eczbek	422
18	__tomato	421
19	youhjjhhhjj	396
20	Sheldor097	384
21	Werbe	366
22	Di_infiri	334
23	AdmiralSmoke	333
24	StinkyDiplomat	313
25	TheShyPig	309
25	YungMaki	309
27	SlayerCrypto	291
27	CrateOfBoxes	291
29	SteveCraftBlocks	288
29	Marbz_	288
31	Mr_Byzantine	276
32	oscminus	260
33	Frozil20	258
34	EMC_	252
35	_Dean_123	249
35	Lord_Jord	249
37	Segotep999	230
38	Jimb0nat0r	229
39	pintsizedrogue	228
40	Blaiku	222
41	Legendosh	216
42	non089	214
43	claivin	207
44	Warlord324	204
45	PlasticOtari	195
46	Z3braYTIL	193
47	k1ngGilgamesh	192
48	ROY4LE	189
48	Enderxz3	189
50	Akoot_	177
51	Truckoss	171
52	alderban107	165
53	thescout7	163
54	Historical_Sand	162
55	MightyWertu	160
56	Xclax101	159
57	Onennon	156
57	Deerfoot	156
57	Hermanni__	156
60	Smashic	155
61	MovingFish7	151
62	Mattesco	144
63	xxPipperDipperxx	138
64	LilyNova	135
65	Skylord_Luke	129
65	Steve897	129
65	WyngGoy	129
68	ApophisNova	126
68	MyNamaSheff	126
70	Inbefour	120
71	teslawolf38	117
71	Soplight	117
71	lcvezra	117
71	Steelynan	117
71	TechnoNinja64	117
76	bigstankyy	114
76	Blackberry1310	114
76	mwrty	114
76	Racengan	114
76	BumbleBeever	114
76	Kowcio_	114
82	PlzNoBM	111
83	ITDV	105
83	Hyp3rion_	105
83	luseis	105
83	mihimihimihi	105
83	Nicserso	105
88	PhantomsGhost_	102
89	Nicky19	99
89	bpmm	99
89	yulgur1	99
89	Blu3beast	99
89	pixelviolin	99
94	Auseawesome	96
94	Groundler	96
96	_Virify_	90
96	bloodbiter	90
96	Krowuss	90
96	Cocoamallows	90
96	Strangemonkey71	90
96	Zoeyfortnite	90
102	500am	87
102	gcaisawesome	87
102	epiksk8erduck	87
102	Spenduh	87
106	Merv__	84
106	NieToksikpl	84
106	UMosDiesIrae	84
106	El_Jalapeno	84
110	Fuhrer_Teemo	81
111	dimondking777	78
111	6king6colt6	78
111	lordpipe	78
114	Ssor69	75
114	MilleGrug	75
116	stavgod	74
117	Malorn_Aetherius	72
117	MattieHD	72
117	Mewar	72
117	Zaridey	72
117	cichy096	72
122	NatalieTW	69
122	Rumpletaezer	69
122	NomadicRobin_	69
125	Fuad_R	67
126	Alteriity	66
126	AlphaWolfPlaysMC	66
126	LeonelSalamanca	66
126	skrongus	66
130	TheSecondLord	63
130	Awyrlas	63
130	DanTheBuilderino	63
133	Groovy_MoonBird	60
133	Frxnkz	60
133	thewindmillman	60
133	AlexxO_o	60
133	masskedman	60
133	Jij0	60
139	r123moore	57
139	eiC_	57
139	XboxPanda	57
