rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	789
7	EcksD	694
8	joethahobo	585
9	Lez_	582
10	Jackattack53	543
11	eitanzaki	489
12	noam464	468
13	2Stout	456
13	Spacewardharpy7	456
15	Eczbek	422
16	__tomato	418
17	youhjjhhhjj	396
18	Sheldor097	384
19	Werbe	366
20	Di_infiri	334
21	Smoke____	330
22	TheShyPig	309
23	SlayerCrypto	291
23	CrateOfBoxes	291
25	Marbz_	288
26	YungMaki	273
27	Frozil20	258
28	Lord_Jord	249
29	SteveCraftBlocks	237
29	_Dean_123	237
31	RealGroot	227
32	Blaiku	222
33	pintsizedrogue	216
33	Legendosh	216
35	non089	214
36	claivin	207
37	Warlord324	204
38	PlasticOtari	195
39	Z3braYTIL	193
40	k1ngGilgamesh	192
41	ROY4LE	189
42	Akoot_	177
43	Enderxz3	174
44	Mr_Byzantine	171
44	Truckoss	171
46	alderban107	165
47	thescout7	163
48	MightyWertu	160
49	Xclax101	159
50	EMC_	156
50	Historical_Sand	156
50	Onennon	156
50	Deerfoot	156
50	Hermanni__	156
55	MovingFish7	151
56	xxPipperDipperxx	138
57	LilyNova	135
58	Skylord_Luke	129
58	GoofySilly	129
58	WyngGoy	129
61	ApophisNova	126
61	MyNamaSheff	126
63	Jimb0nat0r	121
64	Inbefour	120
65	StinkyDiplomat	118
66	teslawolf38	117
66	Soplight	117
66	lcvezra	117
66	Steelynan	117
66	TechnoNinja64	117
71	bigstankyy	114
71	Blackberry1310	114
71	mwrty	114
71	Racengan	114
71	BumbleBeever	114
71	Kowcio_	114
77	Mattesco	111
77	PlzNoBM	111
79	ITDV	105
79	Smashic	105
79	Hyp3rion_	105
79	luseis	105
79	mihimihimihi	105
84	PhantomsGhost_	102
85	Nicky19	99
85	bpmm	99
85	yulgur1	99
85	Blu3beast	99
89	Auseawesome	96
89	Groundler	96
91	_Virify_	90
91	bloodbiter	90
91	Cocoamallows	90
91	Strangemonkey71	90
91	Zoeyfortnite	90
96	500am	87
96	gcaisawesome	87
96	gusstationwerker	87
99	NieToksikpl	84
99	El_Jalapeno	84
101	epiksk8erduck	81
101	Fuhrer_Teemo	81
103	dimondking777	78
103	Merv__	78
103	6king6colt6	78
103	lordpipe	78
107	Ssor69	75
107	MilleGrug	75
109	stavgod	74
110	Malorn_Aetherius	72
110	Mewar	72
110	Zaridey	72
110	cichy096	72
114	NatalieTW	69
114	Rumpletaezer	69
114	NomadicRobin_	69
117	Fuad_R	67
118	AlphaWolfPlaysMC	66
118	binman420	66
118	bladeefan2009	66
121	TheSecondLord	63
121	Awyrlas	63
121	DanTheBuilderino	63
124	Frxnkz	60
124	MattieHD	60
124	thewindmillman	60
124	masskedman	60
124	Jij0	60
129	Groovy_MoonBird	57
129	r123moore	57
129	eiC_	57
129	XboxPanda	57
129	Bumpy419	57
129	Katsuragi0243218	57
129	The_slideV3	57
136	ImpavidArcher	54
136	Paintz	54
136	lillips	54
136	_k2x	54
140	CoffeeNoir	51
140	Myszoaz	51
140	PigDab	51
140	fluddd	51
140	SkateboardR6	51
140	ConnorDanky_	51
140	Nicserso	51
147	Zippyzam	49
148	Cowison	48
148	ThiccExotic	48
148	oreee	48
148	Rebytre	48
148	IamCL4SSY	48
148	EngagedGrub41	48
148	Powowowow	48
148	UrbanPlanningEx	48
156	T045RTY	45
156	Fullut	45
156	bloomkieren	45
156	calamariclam_I	45
160	benediktine1	44
161	Alteriity	42
161	CharlieButt	42
161	legal_tax_evader	42
161	Skomo	42
161	gustarlep	42
161	Vorlice	42
161	jnp_gaming	42
161	MelodyGaysharks	42
169	ShedJr_	39
169	hzs91	39
169	BobDeBouwer1337	39
169	purpolepickle	39
169	King_Pancake1	39
169	_8man	39
169	Quotary	39
169	diggydog67	39
177	weezygator	36
177	Esme_1	36
177	Scathra	36
177	yaboo88	36
177	Genius4Hire	36
177	_Karmaa	36
177	NameGenerat0r	36
177	Sral7	36
177	00000000-0000-0000-0009-01f073f37a91	36
186	PazinGaming	34
186	GoofyBread	34
188	Swexti	33
188	rarrq	33
188	catandmoose	33
188	wiqor	33
188	prizm_	33
188	Karetoko	33
188	The11thDoctor	33
188	ougstur	33
188	sxc_	33
188	the_russell1611	33
188	Shin69	33
188	yatsuta	33
188	SammiWolfGirl	33
188	mawileite	33
188	Ezekson	33
203	Jovaphobic	30
203	Matemax	30
203	awesomeweasel	30
203	livingdaydreams	30
203	Motsaro	30
203	theonlymagikarp	30
203	TheDankPlatypus	30
203	_Buffo	30
203	fw3xywashere	30
203	censorsheep	30
203	Kyrum2169	30
214	ewsophie	27
214	titanlax	27
214	shdesolt	27
214	IforgotCS_Source	27
214	KGTV	27
214	Covalents	27
214	burbankbuilder28	27
214	RobotMinion101	27
214	FishyBoy3811	27
214	weabis	27
214	Fildyr	27
214	CalebDHawk	27
214	Dreamdbr14	27
214	anbbang	27
214	BreadBacon	27
214	vandmanden	27
230	Killercatty78	24
230	Stynxy	24
230	kekhon	24
230	Aatronix	24
230	_Nuf	24
230	set67	24
230	DSYisDizzy	24
230	ItzYaBoiPicard	24
230	DermeinUser	24
230	Kakolbus	24
230	SuperPooch06	24
230	Arceus1975	24
230	RyuNeko932000	24
230	ooga47	24
230	Kouridragon	24
230	lizardfightclub	24
230	wezzzi	24
230	Tyrannosplart	24
230	Darkgon	24
230	shrimp_flips	24
230	Quaintster	24
230	GravitySaint	24
230	cog	24
230	OffWithTheirHead	24
230	iSammael	24
230	LordSpeed37	24
230	IdeallyGrey	24
230	BlankityMcBlank	24
230	tsitrawhy	24
230	Luigipunch989	24
230	MissCeleste7	24
230	ThatBurritoTh0	24
262	Astronicky	21
262	q_wq	21
262	dongli	21
262	H72l9w	21
262	FirsTimeGamingTV	21
262	Megarboh	21
262	Guillemet	21
262	AJplaysMC_	21
262	Chromary	21
262	Snowflowe	21
262	seramalen	21
262	Drewen24	21
262	Maenara	21
262	Lord_Zacler	21
262	Nycteus_	21
262	MakeHistory157	21
262	Burge_r	21
262	Nekomin0	21
262	jcool7	21
262	nonarso	21
262	Njensen7	21
262	CattSoup	21
284	jewbacaman	19
285	jessewegottacook	18
285	IWorkAtIkea	18
285	Pofen	18
285	jushykins	18
285	12Magner05	18
285	G1ldor	18
285	Septemb3r	18
285	iElijah	18
285	zToasty69z	18
285	ClemenPine	18
285	AuroraSkies	18
285	DizzleJay311	18
285	_Crimson_Legate	18
285	audiocracked	18
285	_Bguette_	18
285	SolicitedPuma101	18
