rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	691
6	beeperbeeper5	576
7	eitanzaki	489
8	2Stout	456
9	Mahoose	443
10	joethahobo	423
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
14	AssEatrAndLicker	366
16	Spacewardharpy7	348
17	Di_infiri	334
18	noam464	330
19	TheShyPig	309
20	SlayerCrypto	291
20	CrateOfBoxes	291
22	Marbz_	285
23	Frozil12	252
24	_Dean_123	237
25	Blaiku	222
26	YungMaki	210
27	claivin	207
28	Warlord324	204
28	Legendosh	204
30	Z3braYTIL	193
31	k1ngGilgamesh	192
32	ROY4LE	189
33	Lord_Jord	186
34	OtariCharlie	183
35	Akoot_	177
36	Truckoss	171
37	alderban107	165
38	thescout7	163
39	MightyWertu	160
40	Mr_Byzantine	159
40	Xclax101	159
42	Historical_Sand	156
42	Onennon	156
42	Deerfoot	156
42	Hermanni__	156
46	MovingFish7	151
47	SteveCraftBlocks	141
48	LilyNova	135
48	Smoke____	135
50	Steven1282598	129
50	WyngGoy	129
52	pintsizedrogue	126
52	xxPipperDipperxx	126
52	ApophisNova	126
52	MyNamaSheff	126
56	Inbefour	120
57	teslawolf38	117
57	lcvezra	117
57	sebastiensaborio	117
57	TechnoNinja64	117
61	bigstankyy	114
61	Blackberry1310	114
61	mwrty	114
61	BumbleBeever	114
61	Soplight	114
66	Racengan	111
66	PlzNoBM	111
68	PhantomsGhost_	102
69	Nicky19	99
69	bpmm	99
69	yulgur1	99
69	Blu3beast	99
73	Auseawesome	96
73	Groundler	96
75	EMC_	93
76	_Virify_	90
76	bloodbiter	90
76	Skylord_Luke	90
76	Cocoamallows	90
76	Strangemonkey71	90
76	Zoeyfortnite	90
82	500am	87
83	_NieToksikpl_	84
83	El_Jalapeno	84
85	epiksk8erduck	81
85	Fuhrer_Teemo	81
87	Merv__	78
87	6king6colt6	78
89	Ssor69	75
89	lordpipe	75
89	MilleGrug	75
92	stavgod	74
93	Malorn_Aetherius	72
93	Mewar	72
93	Zaridey	72
93	Hyp3rion_	72
93	cichy096	72
98	Natofthese	69
98	Rumpletaezer	69
98	Spenduh	69
101	AlphaWolfPlaysMC	66
101	kinas45y5	66
103	TheSecondLord	63
103	Awyrlas	63
103	DanTheBuilderino	63
106	Frxnkz	60
106	MattieHD	60
106	Jij0	60
109	Groovy_MoonBird	57
109	r123moore	57
109	eiC_	57
109	XboxPanda	57
109	Bumpy419	57
109	NomadicRobin_	57
109	Katsuragi0243218	57
109	The_slideV3	57
117	ImpavidArcher	54
117	gcaisawesome	54
117	Paintz	54
117	masskedman	54
117	lillips	54
117	_k2x	54
123	CoffeeNoir	51
123	Myszoaz	51
123	fluddd	51
123	SkateboardR6	51
123	oxfordschool	51
123	Nicserso	51
129	Zippyzam	49
130	Cowison	48
130	awesomeoneme	48
130	oreee	48
130	Sky_light_KING	48
130	Powowowow	48
130	UrbanPlanner1978	48
136	T045RTY	45
136	Fullut	45
136	PigDab	45
136	bloomkieren	45
140	benediktine1	44
141	CharlieButt	42
141	loveseeker	42
141	Skomo	42
141	gustarbite	42
141	Vorlice	42
141	Enderslayerxz3	42
141	jnp_gaming	42
141	MelodyGaysharks	42
149	ShedJr_	39
149	hzs91	39
149	BobDeBouwer1337	39
149	purpolepickle	39
149	King_Pancake1	39
149	_8man	39
149	Quotary	39
149	diggydog67	39
157	weezygator	36
157	Dedalus36	36
157	Scathra	36
157	yaboo88	36
157	Genius4Hire	36
157	_Karmaa	36
157	Kowcio_	36
157	Sral7	36
165	GoofyBread	34
166	Swexti	33
166	rarrq	33
166	wiqor	33
166	Karetoko	33
166	The11thDoctor	33
166	_naturell	33
166	sxc_	33
166	the_russell1611	33
166	NameGenerat0r	33
166	Shin69	33
166	yatsuta	33
166	SammiWolfGirl	33
166	mawileite	33
166	Ezekson	33
180	Jovaphobic	30
180	Matemaks2137	30
180	awesomeweasel	30
180	livingdaydreams	30
180	Motsaro	30
180	theonlymagikarp	30
180	Jackattack53	30
180	_Buffo	30
180	Rebytre	30
180	censorsheep	30
180	Kyrum2169	30
191	ewsophie	27
191	titanlax	27
191	shdesolt	27
191	IforgotCS_Source	27
191	Covalents	27
191	TheDankPlatypus	27
191	burbankbuilder28	27
191	RobotMinion101	27
191	FishyBoy3811	27
191	Fildyr	27
191	CalebDHawk	27
191	Dreamdbr14	27
191	anbbang	27
191	BreadBacon	27
191	vandmanden	27
206	Stynxy	24
206	kekhon	24
206	Aatronix1	24
206	_Nuf	24
206	set67	24
206	DSYisDizzy	24
206	ItzYaBoiPicard	24
206	DermeinUser	24
206	SuperPooch06	24
206	thewindmillman	24
206	RyuNeko932000	24
206	ooga47	24
206	Kouridragon	24
206	lizardfightclub	24
206	wezzzi	24
206	chipklip	24
206	Darkgon	24
206	Quaintster	24
206	GravitySaint	24
206	cog	24
206	LordSpeed37	24
206	IdeallyGrey	24
206	BlankityMcBlank	24
206	Luigipunch989	24
206	MissCeleste7	24
206	ThatBurritoTh0	24
232	Astronicky	21
232	dongli	21
232	H72l9w	21
232	FirsTimeGamingTV	21
232	Guillemet	21
232	AJplaysMC_	21
232	Chromary	21
232	Arceus1975	21
232	seramalen	21
232	Drewen24	21
232	Maenara	21
232	Nycteus_	21
232	MakeHistory157	21
232	CSG_Haru	21
232	Nekomin0	21
232	jcool7	21
232	gaming4Naming	21
232	Njensen7	21
250	jewbacaman	19
251	MSK__	18
251	IWorkAtIkea	18
251	jushykins	18
251	G1ldor	18
251	Septemb3r	18
251	ClemenPine	18
251	DizzleJay311	18
251	_Crimson_Legate	18
251	audiocracked	18
251	Lord_Zacler	18
251	_Bguette_	18
251	SolicitedPuma101	18
251	voiding_	18
264	Louiis123	15
264	q_wq	15
264	Sleek_Storm_721	15
264	I_Am_Mushkin	15
264	Hormones	15
264	AdvertisingMerc	15
264	slkiey	15
264	Tmb1	15
264	TheDefiantDragon	15
264	Inchef	15
264	NotKaden_	15
264	mariominejedi	15
264	nitram49b	15
264	Snowflowe	15
264	Sqwishy	15
264	ogoa	15
264	Gab4101	15
264	NoChumpChange	15
264	Katthaj	15
264	Quincannon	15
264	cringenaynaybaby	15
264	csendeslol	15
264	33sudo	15
264	IvarEXE	15
264	starbits140	15
264	SSytex_X	15
264	_TCARREIRA_	15
264	PortlyPete69	15
264	blimpeey	15
293	trexgb	14
294	MunkaKris	12
294	Froste131	12
294	JohnnyFyes	12
294	Flores991	12
294	WarHammer3	12
294	gilesmcriles	12
294	Comma__	12
