rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	897
7	EcksD	694
8	Jackattack53	693
9	joethahobo	633
10	Lez_	591
11	excelsionprime	528
12	eitanzaki	489
13	Spacewardharpy7	477
14	noam464	468
15	2Stout	456
16	Eczbek	422
17	__tomato	418
18	youhjjhhhjj	396
19	Sheldor097	384
20	Werbe	366
21	Di_infiri	334
22	AdmiralSmoke	333
23	StinkyDiplomat	313
24	TheShyPig	309
25	SlayerCrypto	291
25	CrateOfBoxes	291
27	Marbz_	288
28	YungMaki	279
29	Mr_Byzantine	261
30	Frozil20	258
31	EMC_	249
31	Lord_Jord	249
33	SteveCraftBlocks	237
33	_Dean_123	237
35	Segotep999	230
36	Jimb0nat0r	229
37	pintsizedrogue	225
38	Blaiku	222
39	Legendosh	216
40	non089	214
41	oscminus	207
41	claivin	207
43	Warlord324	204
44	PlasticOtari	195
45	Z3braYTIL	193
46	k1ngGilgamesh	192
47	ROY4LE	189
48	Akoot_	177
49	Enderxz3	174
50	Truckoss	171
51	alderban107	165
52	thescout7	163
53	Historical_Sand	162
54	MightyWertu	160
55	Xclax101	159
56	Onennon	156
56	Deerfoot	156
56	Hermanni__	156
59	Smashic	155
60	MovingFish7	151
61	Mattesco	141
62	xxPipperDipperxx	138
63	LilyNova	135
64	Skylord_Luke	129
64	Steve897	129
64	WyngGoy	129
67	ApophisNova	126
67	MyNamaSheff	126
69	Inbefour	120
70	teslawolf38	117
70	Soplight	117
70	lcvezra	117
70	Steelynan	117
70	TechnoNinja64	117
75	bigstankyy	114
75	Blackberry1310	114
75	mwrty	114
75	Racengan	114
75	BumbleBeever	114
75	Kowcio_	114
81	PlzNoBM	111
82	ITDV	105
82	Hyp3rion_	105
82	luseis	105
82	mihimihimihi	105
82	Nicserso	105
87	PhantomsGhost_	102
88	Nicky19	99
88	bpmm	99
88	yulgur1	99
88	Blu3beast	99
92	Auseawesome	96
92	Groundler	96
94	_Virify_	90
94	bloodbiter	90
94	Cocoamallows	90
94	Strangemonkey71	90
94	Zoeyfortnite	90
99	500am	87
99	gcaisawesome	87
99	Spenduh	87
102	NieToksikpl	84
102	El_Jalapeno	84
104	Merv__	81
104	epiksk8erduck	81
104	Fuhrer_Teemo	81
107	dimondking777	78
107	6king6colt6	78
107	lordpipe	78
110	Ssor69	75
110	MilleGrug	75
112	stavgod	74
113	Malorn_Aetherius	72
113	MattieHD	72
113	Mewar	72
113	Zaridey	72
113	cichy096	72
118	NatalieTW	69
118	Rumpletaezer	69
118	NomadicRobin_	69
121	Fuad_R	67
122	AlphaWolfPlaysMC	66
122	LeonelSalamanca	66
122	skrongus	66
125	TheSecondLord	63
125	Awyrlas	63
125	DanTheBuilderino	63
128	Frxnkz	60
128	thewindmillman	60
128	AlexxO_o	60
128	masskedman	60
128	Jij0	60
133	Groovy_MoonBird	57
133	Alteriity	57
133	r123moore	57
133	eiC_	57
133	XboxPanda	57
133	Bumpy419	57
133	Katsuragi0243218	57
133	The_slideV3	57
141	ImpavidArcher	54
141	Paintz	54
141	GooseWithin	54
141	lillips	54
141	_k2x	54
146	CoffeeNoir	51
146	Huwulling	51
146	Myszoaz	51
146	PigDab	51
146	fluddd	51
146	SkateboardR6	51
146	ConnorDanky_	51
153	Zippyzam	49
154	Cowison	48
154	MoistMicrowave	48
154	oreee	48
154	Rebytre	48
154	IamCL4SSY	48
154	EngagedGrub41	48
154	Powowowow	48
154	UrbanPlanningEx	48
162	T045RTY	45
162	Fullut	45
162	bloomkieren	45
162	calamariclam_I	45
166	benediktine1	44
167	CharlieButt	42
167	Kakolbus	42
167	legal_tax_evader	42
167	Skomo	42
167	gustarlep	42
167	Vorlice	42
167	jnp_gaming	42
167	MelodyGaysharks	42
175	ECstardust	39
175	ShedJr_	39
175	hzs91	39
175	BobDeBouwer1337	39
175	purpolepickle	39
175	King_Pancake1	39
175	_8man	39
175	Quotary	39
175	diggydog67	39
184	weezygator	36
184	Ryan_GEMS	36
184	Scathra	36
184	yaboo88	36
184	Genius4Hire	36
184	_Karmaa	36
184	NameGenerat0r	36
184	pixelviolin	36
184	Sral7	36
184	00000000-0000-0000-0009-01f898304150	36
194	PazinGaming	34
194	GoofyBread	34
196	Swexti	33
196	rarrq	33
196	catandmoose	33
196	wiqor	33
196	prizm_	33
196	Karetoko	33
196	The11thDoctor	33
196	ougstur	33
196	sxc_	33
196	the_russell1611	33
196	Shin69	33
196	yatsuta	33
196	SammiWolfGirl	33
196	mawileite	33
196	Ezekson	33
211	Jovaphobic	30
211	Matemax	30
211	awesomeweasel	30
211	livingdaydreams	30
211	Motsaro	30
211	theonlymagikarp	30
211	TheDankPlatypus	30
211	_Buffo	30
211	fw3xy74	30
211	censorsheep	30
211	Kyrum2169	30
211	CalebDHawk	30
211	CattSoup	30
224	q_wq	27
224	ewsophie	27
224	titanlax	27
224	shdesolt	27
224	IforgotCS_Source	27
224	KGTV	27
224	Covalents	27
224	burbankbuilder28	27
224	RobotMinion101	27
224	FishyBoy3811	27
224	Manaateee	27
224	weabis	27
224	Fildyr	27
224	Dreamdbr14	27
224	anbbang	27
224	BreadBacon	27
224	vandmanden	27
241	Killercatty78	24
241	Stynxy	24
241	kekhon	24
241	Aatronix	24
241	_Nuf	24
241	set67	24
241	DSYisDizzy	24
241	ItzYaBoiPicard	24
241	DermeinUser	24
241	SuperPooch06	24
241	hanaryheatwave	24
241	Arceus1975	24
241	RyuNeko932000	24
241	ooga47	24
241	Kouridragon	24
241	lizardfightclub	24
241	wezzzi	24
241	Tyrannosplart	24
241	Darkgon	24
241	shrimp_flips	24
241	Quaintster	24
241	GravitySaint	24
241	cog	24
241	OffWithTheirHead	24
241	iSammael	24
241	LordSpeed37	24
241	IdeallyGrey	24
241	BlankityMcBlank	24
241	tsitrawhy	24
241	Luigipunch989	24
241	MissCeleste7	24
241	ThatBurritoTh0	24
273	Astronicky	21
273	_Huge_Male_	21
273	dongli	21
273	H72l9w	21
273	FirsTimeGamingTV	21
273	Megarboh	21
273	Guillemet	21
273	AJplaysMC_	21
273	Chromary	21
273	Snowflowe	21
273	seramalen	21
273	Drewen24	21
273	Maenara	21
273	Lord_Zacler	21
273	Nycteus_	21
273	MakeHistory157	21
273	Burge_r	21
273	Nekomin0	21
273	jcool7	21
273	nonarso	21
273	Njensen7	21
294	jewbacaman	19
295	jessewegottacook	18
295	IWorkAtIkea	18
295	Pofen	18
295	jushykins	18
295	12Magner05	18
295	G1ldor	18
