rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	789
7	EcksD	694
8	joethahobo	633
9	Lez_	585
10	Jackattack53	543
11	eitanzaki	489
12	Spacewardharpy7	477
13	noam464	468
14	2Stout	456
15	Eczbek	422
16	__tomato	418
17	youhjjhhhjj	396
18	Sheldor097	384
19	Werbe	366
20	Di_infiri	334
21	Smoke____	330
22	TheShyPig	309
23	SlayerCrypto	291
23	CrateOfBoxes	291
25	Marbz_	288
26	YungMaki	273
27	Mr_Byzantine	258
27	Frozil20	258
29	Lord_Jord	249
30	SteveCraftBlocks	237
30	_Dean_123	237
32	Jimb0nat0r	229
33	RealGroot	227
34	Blaiku	222
35	pintsizedrogue	219
36	Legendosh	216
37	non089	214
38	claivin	207
39	Warlord324	204
40	PlasticOtari	195
41	Z3braYTIL	193
42	k1ngGilgamesh	192
43	ROY4LE	189
44	Akoot_	177
45	Enderxz3	174
46	Truckoss	171
47	alderban107	165
48	thescout7	163
49	MightyWertu	160
50	Xclax101	159
51	EMC_	156
51	Historical_Sand	156
51	Onennon	156
51	Deerfoot	156
51	Hermanni__	156
56	MovingFish7	151
57	xxPipperDipperxx	138
57	Mattesco	138
59	LilyNova	135
60	Skylord_Luke	129
60	GoofySilly	129
60	WyngGoy	129
63	ApophisNova	126
63	MyNamaSheff	126
65	Inbefour	120
66	StinkyDiplomat	118
67	teslawolf38	117
67	Soplight	117
67	lcvezra	117
67	Steelynan	117
67	TechnoNinja64	117
72	bigstankyy	114
72	Blackberry1310	114
72	mwrty	114
72	Racengan	114
72	BumbleBeever	114
72	Kowcio_	114
78	PlzNoBM	111
79	Smashic	108
80	ITDV	105
80	Hyp3rion_	105
80	luseis	105
80	mihimihimihi	105
84	PhantomsGhost_	102
85	Nicky19	99
85	bpmm	99
85	yulgur1	99
85	Blu3beast	99
89	Auseawesome	96
89	Groundler	96
91	_Virify_	90
91	bloodbiter	90
91	Cocoamallows	90
91	Strangemonkey71	90
91	Zoeyfortnite	90
96	500am	87
96	gcaisawesome	87
96	gusstationwerker	87
99	NieToksikpl	84
99	El_Jalapeno	84
101	epiksk8erduck	81
101	Fuhrer_Teemo	81
103	dimondking777	78
103	Merv__	78
103	6king6colt6	78
103	lordpipe	78
107	Ssor69	75
107	MilleGrug	75
109	stavgod	74
110	Malorn_Aetherius	72
110	Mewar	72
110	Zaridey	72
110	cichy096	72
114	NatalieTW	69
114	Rumpletaezer	69
114	NomadicRobin_	69
117	Fuad_R	67
118	AlphaWolfPlaysMC	66
118	binman420	66
118	bladeefan2009	66
121	TheSecondLord	63
121	Awyrlas	63
121	DanTheBuilderino	63
124	Frxnkz	60
124	MattieHD	60
124	thewindmillman	60
124	masskedman	60
124	Jij0	60
129	Groovy_MoonBird	57
129	r123moore	57
129	eiC_	57
129	XboxPanda	57
129	Bumpy419	57
129	Katsuragi0243218	57
129	The_slideV3	57
136	ImpavidArcher	54
136	Paintz	54
136	AlexxO_o	54
136	lillips	54
136	_k2x	54
141	CoffeeNoir	51
141	Myszoaz	51
141	PigDab	51
141	fluddd	51
141	SkateboardR6	51
141	ConnorDanky_	51
141	Nicserso	51
148	Zippyzam	49
149	Cowison	48
149	ThiccExotic	48
149	oreee	48
149	Rebytre	48
149	IamCL4SSY	48
149	EngagedGrub41	48
149	Powowowow	48
149	UrbanPlanningEx	48
157	T045RTY	45
157	Fullut	45
157	bloomkieren	45
157	calamariclam_I	45
161	benediktine1	44
162	Alteriity	42
162	CharlieButt	42
162	legal_tax_evader	42
162	Skomo	42
162	gustarlep	42
162	Vorlice	42
162	jnp_gaming	42
162	MelodyGaysharks	42
170	ShedJr_	39
170	hzs91	39
170	BobDeBouwer1337	39
170	purpolepickle	39
170	King_Pancake1	39
170	_8man	39
170	Quotary	39
170	diggydog67	39
178	weezygator	36
178	Esme_1	36
178	Scathra	36
178	yaboo88	36
178	Genius4Hire	36
178	_Karmaa	36
178	NameGenerat0r	36
178	Sral7	36
178	00000000-0000-0000-0009-01f073f37a91	36
187	PazinGaming	34
187	GoofyBread	34
189	Swexti	33
189	rarrq	33
189	catandmoose	33
189	wiqor	33
189	prizm_	33
189	Karetoko	33
189	The11thDoctor	33
189	ougstur	33
189	sxc_	33
189	the_russell1611	33
189	Shin69	33
189	pixelviolin	33
189	yatsuta	33
189	SammiWolfGirl	33
189	mawileite	33
189	Ezekson	33
205	Jovaphobic	30
205	Matemax	30
205	awesomeweasel	30
205	livingdaydreams	30
205	Motsaro	30
205	theonlymagikarp	30
205	TheDankPlatypus	30
205	_Buffo	30
205	fw3xywashere	30
205	censorsheep	30
205	Kyrum2169	30
205	CattSoup	30
217	q_wq	27
217	ewsophie	27
217	titanlax	27
217	shdesolt	27
217	IforgotCS_Source	27
217	KGTV	27
217	Covalents	27
217	burbankbuilder28	27
217	RobotMinion101	27
217	FishyBoy3811	27
217	weabis	27
217	Fildyr	27
217	CalebDHawk	27
217	Dreamdbr14	27
217	anbbang	27
217	BreadBacon	27
217	vandmanden	27
234	Killercatty78	24
234	Stynxy	24
234	kekhon	24
234	Aatronix	24
234	_Nuf	24
234	set67	24
234	DSYisDizzy	24
234	ItzYaBoiPicard	24
234	DermeinUser	24
234	Kakolbus	24
234	SuperPooch06	24
234	Arceus1975	24
234	RyuNeko932000	24
234	ooga47	24
234	Kouridragon	24
234	lizardfightclub	24
234	GooseWithin	24
234	wezzzi	24
234	Tyrannosplart	24
234	Darkgon	24
234	shrimp_flips	24
234	Quaintster	24
234	GravitySaint	24
234	cog	24
234	OffWithTheirHead	24
234	iSammael	24
234	LordSpeed37	24
234	IdeallyGrey	24
234	BlankityMcBlank	24
234	tsitrawhy	24
234	Luigipunch989	24
234	MissCeleste7	24
234	ThatBurritoTh0	24
267	Astronicky	21
267	dongli	21
267	H72l9w	21
267	FirsTimeGamingTV	21
267	Megarboh	21
267	Guillemet	21
267	excelsionprime	21
267	AJplaysMC_	21
267	Chromary	21
267	Snowflowe	21
267	seramalen	21
267	Drewen24	21
267	Maenara	21
267	Lord_Zacler	21
267	Nycteus_	21
267	MakeHistory157	21
267	Burge_r	21
267	Nekomin0	21
267	jcool7	21
267	nonarso	21
267	Njensen7	21
288	jewbacaman	19
289	jessewegottacook	18
289	IWorkAtIkea	18
289	Pofen	18
289	jushykins	18
289	12Magner05	18
289	G1ldor	18
289	Septemb3r	18
289	ARandomHedge	18
289	iElijah	18
289	zToasty69z	18
289	ClemenPine	18
289	AuroraSkies	18
