rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	579
7	joethahobo	543
8	eitanzaki	489
9	Mahoose	476
10	2Stout	456
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
15	Spacewardharpy7	348
16	Di_infiri	334
17	noam464	330
18	TheShyPig	309
19	SlayerCrypto	291
19	CrateOfBoxes	291
21	YungMaki	270
22	Frozil12	258
23	Lord_Jord	243
24	_Dean_123	237
25	Blaiku	222
26	Smoke____	216
27	claivin	207
28	Warlord324	204
28	Legendosh	204
30	Z3braYTIL	193
31	k1ngGilgamesh	192
32	ROY4LE	189
32	PlasticOtari	189
34	Akoot_	177
35	SteveCraftBlocks	171
35	Truckoss	171
37	alderban107	165
38	thescout7	163
39	pintsizedrogue	162
40	MightyWertu	160
41	Mr_Byzantine	159
41	Xclax101	159
43	Historical_Sand	156
43	Onennon	156
43	Deerfoot	156
43	Hermanni__	156
47	MovingFish7	151
48	LilyNova	135
49	xxPipperDipperxx	129
49	Steven1282598	129
49	WyngGoy	129
52	ApophisNova	126
52	MyNamaSheff	126
54	Inbefour	120
55	teslawolf38	117
55	lcvezra	117
55	Steelynan	117
55	TechnoNinja64	117
59	bigstankyy	114
59	Blackberry1310	114
59	mwrty	114
59	BumbleBeever	114
59	Soplight	114
64	Racengan	111
64	PlzNoBM	111
66	MSK__	105
67	PhantomsGhost_	102
67	Skylord_Luke	102
69	Nicky19	99
69	bpmm	99
69	yulgur1	99
69	Blu3beast	99
73	EMC_	96
73	Auseawesome	96
73	Groundler	96
76	Hyp3rion_	93
77	_Virify_	90
77	bloodbiter	90
77	Cocoamallows	90
77	Strangemonkey71	90
77	Segotep999	90
77	Zoeyfortnite	90
83	500am	87
83	gcaisawesome	87
85	_NieToksikpl_	84
85	El_Jalapeno	84
87	epiksk8erduck	81
87	Fuhrer_Teemo	81
89	dimondking777	78
89	Merv__	78
89	6king6colt6	78
92	Ssor69	75
92	lordpipe	75
92	MilleGrug	75
95	stavgod	74
96	Malorn_Aetherius	72
96	Mewar	72
96	Zaridey	72
96	Spenduh	72
96	cichy096	72
101	Menthas	69
101	Rumpletaezer	69
103	AlphaWolfPlaysMC	66
103	NomadicRobin_	66
103	kinas45y5	66
106	TheSecondLord	63
106	Awyrlas	63
106	DanTheBuilderino	63
109	Frxnkz	60
109	MattieHD	60
109	Jij0	60
112	Groovy_MoonBird	57
112	r123moore	57
112	eiC_	57
112	XboxPanda	57
112	Bumpy419	57
112	Katsuragi0243218	57
112	The_slideV3	57
119	ImpavidArcher	54
119	Paintz	54
119	masskedman	54
119	lillips	54
119	_k2x	54
124	CoffeeNoir	51
124	Myszoaz	51
124	PigDab	51
124	fluddd	51
124	SkateboardR6	51
124	oxfordschool	51
124	Nicserso	51
131	Zippyzam	49
132	Cowison	48
132	awesomeoneme	48
132	oreee	48
132	Sky_light_KING	48
132	Powowowow	48
132	UrbanPlanner1978	48
138	T045RTY	45
138	Fullut	45
138	Jackattack53	45
138	bloomkieren	45
142	benediktine1	44
143	CharlieButt	42
143	loveseeker	42
143	Rebytre	42
143	Skomo	42
143	gustarbite	42
143	Vorlice	42
143	Enderslayerxz3	42
143	jnp_gaming	42
143	MelodyGaysharks	42
152	ShedJr_	39
152	hzs91	39
152	BobDeBouwer1337	39
152	purpolepickle	39
152	King_Pancake1	39
152	_8man	39
152	Quotary	39
152	diggydog67	39
160	weezygator	36
160	Dedalus36	36
160	Scathra	36
160	yaboo88	36
160	thewindmillman	36
160	Genius4Hire	36
160	_Karmaa	36
160	Kowcio_	36
160	Sral7	36
160	00000000-0000-0000-0009-01f898304150	36
170	GoofyBread	34
171	Swexti	33
171	rarrq	33
171	wiqor	33
171	Smashic	33
171	Karetoko	33
171	The11thDoctor	33
171	_naturell	33
171	sxc_	33
171	the_russell1611	33
171	NameGenerat0r	33
171	Shin69	33
171	yatsuta	33
171	SammiWolfGirl	33
171	mawileite	33
171	Ezekson	33
186	Jovaphobic	30
186	Matemaks2137	30
186	awesomeweasel	30
186	livingdaydreams	30
186	Motsaro	30
186	theonlymagikarp	30
186	_Buffo	30
186	fw3xywashere	30
186	censorsheep	30
186	Kyrum2169	30
196	ewsophie	27
196	titanlax	27
196	shdesolt	27
196	IforgotCS_Source	27
196	KGTV	27
196	Covalents	27
196	TheDankPlatypus	27
196	burbankbuilder28	27
196	RobotMinion101	27
196	FishyBoy3811	27
196	Fildyr	27
196	CalebDHawk	27
196	Dreamdbr14	27
196	anbbang	27
196	BreadBacon	27
196	vandmanden	27
212	Stynxy	24
212	kekhon	24
212	Aatronix1	24
212	_Nuf	24
212	set67	24
212	DSYisDizzy	24
212	ItzYaBoiPicard	24
212	DermeinUser	24
212	SuperPooch06	24
212	Arceus1975	24
212	RyuNeko932000	24
212	ooga47	24
212	Kouridragon	24
212	lizardfightclub	24
212	wezzzi	24
212	chipklip	24
212	Darkgon	24
212	Quaintster	24
212	GravitySaint	24
212	cog	24
212	Th6masss	24
212	LordSpeed37	24
212	IdeallyGrey	24
212	BlankityMcBlank	24
212	Luigipunch989	24
212	MissCeleste7	24
212	ThatBurritoTh0	24
239	Astronicky	21
239	dongli	21
239	H72l9w	21
239	FirsTimeGamingTV	21
239	Megarboh	21
239	Guillemet	21
239	AJplaysMC_	21
239	Chromary	21
239	seramalen	21
239	Drewen24	21
239	Maenara	21
239	Lord_Zacler	21
239	Nycteus_	21
239	MakeHistory157	21
239	CSG_Haru	21
239	Nekomin0	21
239	jcool7	21
239	gaming4Naming	21
239	Njensen7	21
258	jewbacaman	19
259	IWorkAtIkea	18
259	jushykins	18
259	G1ldor	18
259	Septemb3r	18
259	ClemenPine	18
259	AuroraSkies	18
259	DizzleJay311	18
259	_Crimson_Legate	18
259	audiocracked	18
259	Jiminie	18
259	_Bguette_	18
259	SolicitedPuma101	18
259	voiding_	18
272	Louiis123	15
272	q_wq	15
272	Sleek_Storm_721	15
272	I_Am_Mushkin	15
272	Hormones	15
272	AdvertisingMerc	15
272	slkiey	15
272	Tmb1	15
272	TheDefiantDragon	15
272	Inchef	15
272	NotKaden_	15
272	mariominejedi	15
272	nitram49b	15
272	Snowflowe	15
272	Sqwishy	15
272	ogoa	15
272	Gab4101	15
272	NoChumpChange	15
272	Katthaj	15
272	DarkS0L	15
272	Quincannon	15
272	cringenaynaybaby	15
272	csendeslol	15
272	33sudo	15
272	IvarEXE	15
272	EtherealEspresso	15
272	starbits140	15
272	SSytex_X	15
272	_TCARREIRA_	15
