rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	FreakGenius	1032
5	beeperbeeper5	762
6	EcksD	694
7	joethahobo	585
8	Lez_	582
9	Mahoose	566
10	Jackattack53	543
11	eitanzaki	489
12	noam464	468
13	2Stout	456
14	Eczbek	422
15	__tomato	418
16	youhjjhhhjj	396
17	Sheldor097	384
18	Werbe	366
19	Spacewardharpy7	348
20	Di_infiri	334
21	TheShyPig	309
22	SlayerCrypto	291
22	CrateOfBoxes	291
24	Marbz_	288
25	YungMaki	273
26	Frozil20	258
27	Lord_Jord	249
28	Smoke____	240
29	SteveCraftBlocks	237
29	_Dean_123	237
31	Blaiku	222
32	claivin	207
33	Warlord324	204
33	Legendosh	204
35	PlasticOtari	195
36	Z3braYTIL	193
37	k1ngGilgamesh	192
38	pintsizedrogue	189
38	ROY4LE	189
40	RealGroot	188
41	Akoot_	177
42	Enderxz3	174
43	Truckoss	171
44	Mr_Byzantine	165
44	alderban107	165
46	thescout7	163
47	MightyWertu	160
48	Xclax101	159
49	EMC_	156
49	Historical_Sand	156
49	Onennon	156
49	Deerfoot	156
49	Hermanni__	156
54	MovingFish7	151
55	xxPipperDipperxx	138
56	LilyNova	135
57	Skylord_Luke	129
57	GoofySilly	129
57	WyngGoy	129
60	ApophisNova	126
60	MyNamaSheff	126
62	Inbefour	120
63	StinkyDiplomat	118
64	teslawolf38	117
64	Soplight	117
64	lcvezra	117
64	Steelynan	117
64	TechnoNinja64	117
69	bigstankyy	114
69	Blackberry1310	114
69	mwrty	114
69	Racengan	114
69	BumbleBeever	114
69	Kowcio_	114
75	PlzNoBM	111
76	ITDV	105
76	Hyp3rion_	105
76	mihimihimihi	105
79	PhantomsGhost_	102
80	Nicky19	99
80	bpmm	99
80	yulgur1	99
80	Blu3beast	99
84	Auseawesome	96
84	Groundler	96
86	Smashic	93
87	_Virify_	90
87	bloodbiter	90
87	Cocoamallows	90
87	Strangemonkey71	90
87	Zoeyfortnite	90
92	500am	87
92	gcaisawesome	87
94	NieToksikpl	84
94	El_Jalapeno	84
94	gusstationwerker	84
97	epiksk8erduck	81
97	Fuhrer_Teemo	81
99	dimondking777	78
99	Merv__	78
99	6king6colt6	78
99	lordpipe	78
103	Ssor69	75
103	non089	75
103	MilleGrug	75
106	stavgod	74
107	Malorn_Aetherius	72
107	Mewar	72
107	Zaridey	72
107	cichy096	72
111	NatalieTW	69
111	Rumpletaezer	69
111	NomadicRobin_	69
114	Fuad_R	67
115	AlphaWolfPlaysMC	66
115	binman420	66
115	bladeefan2009	66
118	TheSecondLord	63
118	Awyrlas	63
118	DanTheBuilderino	63
121	Frxnkz	60
121	MattieHD	60
121	thewindmillman	60
121	masskedman	60
121	Jij0	60
126	Groovy_MoonBird	57
126	r123moore	57
126	eiC_	57
126	XboxPanda	57
126	Bumpy419	57
126	Katsuragi0243218	57
126	The_slideV3	57
133	ImpavidArcher	54
133	Paintz	54
133	lillips	54
133	_k2x	54
137	CoffeeNoir	51
137	Myszoaz	51
137	PigDab	51
137	fluddd	51
137	SkateboardR6	51
137	ConnorDanky_	51
137	Nicserso	51
144	Zippyzam	49
145	Cowison	48
145	ThiccExotic	48
145	oreee	48
145	Rebytre	48
145	IamCL4SSY	48
145	luseis	48
145	EngagedGrub41	48
145	Powowowow	48
145	UrbanPlanningEx	48
154	T045RTY	45
154	Fullut	45
154	bloomkieren	45
154	calamariclam_I	45
158	benediktine1	44
159	Alteriity	42
159	CharlieButt	42
159	legal_tax_evader	42
159	Skomo	42
159	gustarlep	42
159	Vorlice	42
159	jnp_gaming	42
159	MelodyGaysharks	42
167	ShedJr_	39
167	hzs91	39
167	BobDeBouwer1337	39
167	purpolepickle	39
167	King_Pancake1	39
167	_8man	39
167	Quotary	39
167	diggydog67	39
175	weezygator	36
175	Esme_1	36
175	Scathra	36
175	yaboo88	36
175	Genius4Hire	36
175	_Karmaa	36
175	NameGenerat0r	36
175	Sral7	36
175	00000000-0000-0000-0009-01f073f37a91	36
184	GoofyBread	34
185	Swexti	33
185	rarrq	33
185	catandmoose	33
185	wiqor	33
185	prizm_	33
185	Karetoko	33
185	The11thDoctor	33
185	ougstur	33
185	sxc_	33
185	the_russell1611	33
185	Shin69	33
185	yatsuta	33
185	SammiWolfGirl	33
185	mawileite	33
185	Ezekson	33
200	Jovaphobic	30
200	Matemax	30
200	awesomeweasel	30
200	livingdaydreams	30
200	Motsaro	30
200	theonlymagikarp	30
200	TheDankPlatypus	30
200	_Buffo	30
200	fw3xywashere	30
200	censorsheep	30
200	Kyrum2169	30
211	ewsophie	27
211	titanlax	27
211	shdesolt	27
211	IforgotCS_Source	27
211	KGTV	27
211	Covalents	27
211	burbankbuilder28	27
211	RobotMinion101	27
211	FishyBoy3811	27
211	weabis	27
211	Fildyr	27
211	CalebDHawk	27
211	Dreamdbr14	27
211	anbbang	27
211	BreadBacon	27
211	vandmanden	27
227	Killercatty78	24
227	Stynxy	24
227	kekhon	24
227	Aatronix	24
227	_Nuf	24
227	set67	24
227	DSYisDizzy	24
227	ItzYaBoiPicard	24
227	DermeinUser	24
227	Kakolbus	24
227	SuperPooch06	24
227	Arceus1975	24
227	RyuNeko932000	24
227	ooga47	24
227	Kouridragon	24
227	lizardfightclub	24
227	wezzzi	24
227	Tyrannosplart	24
227	Darkgon	24
227	shrimp_flips	24
227	Quaintster	24
227	GravitySaint	24
227	cog	24
227	OffWithTheirHead	24
227	iSammael	24
227	LordSpeed37	24
227	IdeallyGrey	24
227	BlankityMcBlank	24
227	tsitrawhy	24
227	Luigipunch989	24
227	MissCeleste7	24
227	ThatBurritoTh0	24
259	Astronicky	21
259	dongli	21
259	H72l9w	21
259	FirsTimeGamingTV	21
259	Megarboh	21
259	Guillemet	21
259	AJplaysMC_	21
259	Chromary	21
259	Snowflowe	21
259	seramalen	21
259	Drewen24	21
259	Maenara	21
259	Lord_Zacler	21
259	Nycteus_	21
259	MakeHistory157	21
259	Burge_r	21
259	Nekomin0	21
259	jcool7	21
259	nonarso	21
259	Njensen7	21
279	jewbacaman	19
280	IWorkAtIkea	18
280	jushykins	18
280	12Magner05	18
280	G1ldor	18
280	Septemb3r	18
280	zToasty69z	18
280	ClemenPine	18
280	AuroraSkies	18
280	DizzleJay311	18
280	_Crimson_Legate	18
280	audiocracked	18
280	_Bguette_	18
280	SolicitedPuma101	18
280	voiding_	18
294	Louiis123	15
294	q_wq	15
294	Sleek_Storm_721	15
294	I_Am_Mushkin	15
294	Hormones	15
294	AdvertisingMerc	15
294	slkiey	15
