rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	579
7	eitanzaki	489
8	joethahobo	483
9	Mahoose	476
10	2Stout	456
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
15	Spacewardharpy7	348
16	Di_infiri	334
17	noam464	330
18	TheShyPig	309
19	SlayerCrypto	291
19	CrateOfBoxes	291
21	Marbz_	285
22	YungMaki	270
23	Frozil12	258
24	Lord_Jord	243
25	_Dean_123	237
26	Blaiku	222
27	Smoke____	216
28	claivin	207
29	Warlord324	204
29	Legendosh	204
31	Z3braYTIL	193
32	k1ngGilgamesh	192
33	ROY4LE	189
33	PlasticOtari	189
35	Akoot_	177
36	SteveCraftBlocks	171
36	Truckoss	171
38	alderban107	165
39	thescout7	163
40	pintsizedrogue	162
41	MightyWertu	160
42	Mr_Byzantine	159
42	Xclax101	159
44	Historical_Sand	156
44	Onennon	156
44	Deerfoot	156
44	Hermanni__	156
48	MovingFish7	151
49	LilyNova	135
50	xxPipperDipperxx	129
50	Steven1282598	129
50	WyngGoy	129
53	ApophisNova	126
53	MyNamaSheff	126
55	Inbefour	120
56	teslawolf38	117
56	lcvezra	117
56	Steelynan	117
56	TechnoNinja64	117
60	bigstankyy	114
60	Blackberry1310	114
60	mwrty	114
60	BumbleBeever	114
60	Soplight	114
65	Racengan	111
65	PlzNoBM	111
67	MSK__	105
68	PhantomsGhost_	102
69	Skylord_Luke	99
69	Nicky19	99
69	bpmm	99
69	yulgur1	99
69	Blu3beast	99
74	EMC_	96
74	Auseawesome	96
74	Groundler	96
77	Hyp3rion_	93
78	_Virify_	90
78	bloodbiter	90
78	Cocoamallows	90
78	Strangemonkey71	90
78	Zoeyfortnite	90
83	500am	87
83	gcaisawesome	87
85	_NieToksikpl_	84
85	El_Jalapeno	84
87	epiksk8erduck	81
87	Fuhrer_Teemo	81
89	dimondking777	78
89	Merv__	78
89	6king6colt6	78
89	Segotep999	78
93	Ssor69	75
93	lordpipe	75
93	MilleGrug	75
96	stavgod	74
97	Malorn_Aetherius	72
97	Mewar	72
97	Zaridey	72
97	Spenduh	72
97	cichy096	72
102	Menthas	69
102	Rumpletaezer	69
104	AlphaWolfPlaysMC	66
104	NomadicRobin_	66
104	kinas45y5	66
107	TheSecondLord	63
107	Awyrlas	63
107	DanTheBuilderino	63
110	Frxnkz	60
110	MattieHD	60
110	Jij0	60
113	Groovy_MoonBird	57
113	r123moore	57
113	eiC_	57
113	XboxPanda	57
113	Bumpy419	57
113	Katsuragi0243218	57
113	The_slideV3	57
120	ImpavidArcher	54
120	Paintz	54
120	masskedman	54
120	lillips	54
120	_k2x	54
125	CoffeeNoir	51
125	Myszoaz	51
125	PigDab	51
125	fluddd	51
125	SkateboardR6	51
125	oxfordschool	51
125	Nicserso	51
132	Zippyzam	49
133	Cowison	48
133	awesomeoneme	48
133	oreee	48
133	Sky_light_KING	48
133	Powowowow	48
133	UrbanPlanner1978	48
139	T045RTY	45
139	Fullut	45
139	Jackattack53	45
139	bloomkieren	45
143	benediktine1	44
144	CharlieButt	42
144	loveseeker	42
144	Skomo	42
144	gustarbite	42
144	Vorlice	42
144	Enderslayerxz3	42
144	jnp_gaming	42
144	MelodyGaysharks	42
152	ShedJr_	39
152	hzs91	39
152	BobDeBouwer1337	39
152	purpolepickle	39
152	King_Pancake1	39
152	_8man	39
152	Quotary	39
152	diggydog67	39
160	weezygator	36
160	Dedalus36	36
160	Scathra	36
160	yaboo88	36
160	thewindmillman	36
160	Rebytre	36
160	Genius4Hire	36
160	_Karmaa	36
160	Kowcio_	36
160	Sral7	36
160	00000000-0000-0000-0009-01f898304150	36
171	GoofyBread	34
172	Swexti	33
172	rarrq	33
172	wiqor	33
172	Karetoko	33
172	The11thDoctor	33
172	_naturell	33
172	sxc_	33
172	the_russell1611	33
172	NameGenerat0r	33
172	Shin69	33
172	yatsuta	33
172	SammiWolfGirl	33
172	mawileite	33
172	Ezekson	33
186	Jovaphobic	30
186	Matemaks2137	30
186	awesomeweasel	30
186	livingdaydreams	30
186	Smashic	30
186	Motsaro	30
186	theonlymagikarp	30
186	_Buffo	30
186	fw3xywashere	30
186	censorsheep	30
186	Kyrum2169	30
197	ewsophie	27
197	titanlax	27
197	shdesolt	27
197	IforgotCS_Source	27
197	KGTV	27
197	Covalents	27
197	TheDankPlatypus	27
197	burbankbuilder28	27
197	RobotMinion101	27
197	FishyBoy3811	27
197	Fildyr	27
197	CalebDHawk	27
197	Dreamdbr14	27
197	anbbang	27
197	BreadBacon	27
197	vandmanden	27
213	Stynxy	24
213	kekhon	24
213	Aatronix1	24
213	_Nuf	24
213	set67	24
213	DSYisDizzy	24
213	ItzYaBoiPicard	24
213	DermeinUser	24
213	SuperPooch06	24
213	Arceus1975	24
213	RyuNeko932000	24
213	ooga47	24
213	Kouridragon	24
213	lizardfightclub	24
213	wezzzi	24
213	chipklip	24
213	Darkgon	24
213	Quaintster	24
213	GravitySaint	24
213	cog	24
213	Th6masss	24
213	LordSpeed37	24
213	IdeallyGrey	24
213	BlankityMcBlank	24
213	Luigipunch989	24
213	MissCeleste7	24
213	ThatBurritoTh0	24
240	Astronicky	21
240	dongli	21
240	H72l9w	21
240	FirsTimeGamingTV	21
240	Megarboh	21
240	Guillemet	21
240	AJplaysMC_	21
240	Chromary	21
240	seramalen	21
240	Drewen24	21
240	Maenara	21
240	Lord_Zacler	21
240	Nycteus_	21
240	MakeHistory157	21
240	CSG_Haru	21
240	Nekomin0	21
240	jcool7	21
240	gaming4Naming	21
240	Njensen7	21
259	jewbacaman	19
260	IWorkAtIkea	18
260	jushykins	18
260	G1ldor	18
260	Septemb3r	18
260	ClemenPine	18
260	AuroraSkies	18
260	DizzleJay311	18
260	_Crimson_Legate	18
260	audiocracked	18
260	_Bguette_	18
260	SolicitedPuma101	18
260	voiding_	18
272	Louiis123	15
272	q_wq	15
272	Sleek_Storm_721	15
272	I_Am_Mushkin	15
272	Hormones	15
272	AdvertisingMerc	15
272	slkiey	15
272	Tmb1	15
272	TheDefiantDragon	15
272	Inchef	15
272	NotKaden_	15
272	mariominejedi	15
272	nitram49b	15
272	Snowflowe	15
272	Sqwishy	15
272	ogoa	15
272	Gab4101	15
272	NoChumpChange	15
272	Katthaj	15
272	DarkS0L	15
272	Quincannon	15
272	cringenaynaybaby	15
272	csendeslol	15
272	33sudo	15
272	IvarEXE	15
272	EtherealEspresso	15
272	starbits140	15
272	SSytex_X	15
272	_TCARREIRA_	15
