rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	beeperbeeper5	762
6	EcksD	694
7	joethahobo	573
8	Mahoose	566
9	Lez_	492
10	eitanzaki	489
11	noam464	468
12	2Stout	456
13	Eczbek	422
14	__tomato	418
15	youhjjhhhjj	396
16	Sheldor097	384
17	Werbe	366
18	Spacewardharpy7	348
19	Di_infiri	334
20	TheShyPig	309
21	SlayerCrypto	291
21	CrateOfBoxes	291
23	Marbz_	288
24	YungMaki	270
25	Frozil20	258
26	Lord_Jord	243
27	SteveCraftBlocks	237
27	_Dean_123	237
29	Smoke____	231
30	Blaiku	222
31	claivin	207
32	Warlord324	204
32	Legendosh	204
34	PlasticOtari	195
35	Z3braYTIL	193
36	k1ngGilgamesh	192
37	ROY4LE	189
38	Segotep999	188
39	Akoot_	177
40	Enderslayerxz3	174
41	pintsizedrogue	171
41	Truckoss	171
43	Mr_Byzantine	165
43	alderban107	165
45	thescout7	163
46	MightyWertu	160
47	Xclax101	159
48	EMC_	156
48	Historical_Sand	156
48	Onennon	156
48	Deerfoot	156
48	Hermanni__	156
53	MovingFish7	151
54	xxPipperDipperxx	138
55	LilyNova	135
56	Skylord_Luke	129
56	Steven1282598	129
56	WyngGoy	129
59	ApophisNova	126
59	MyNamaSheff	126
61	Inbefour	120
62	StinkyDiplomat	118
63	teslawolf38	117
63	Soplight	117
63	lcvezra	117
63	Steelynan	117
63	TechnoNinja64	117
68	bigstankyy	114
68	Blackberry1310	114
68	mwrty	114
68	Racengan	114
68	BumbleBeever	114
73	Jackattack53	111
73	PlzNoBM	111
75	MSK__	105
76	PhantomsGhost_	102
77	Nicky19	99
77	bpmm	99
77	yulgur1	99
77	Blu3beast	99
81	Auseawesome	96
81	Hyp3rion_	96
81	Groundler	96
84	Smashic	93
85	_Virify_	90
85	bloodbiter	90
85	Cocoamallows	90
85	Strangemonkey71	90
85	Zoeyfortnite	90
90	500am	87
90	gcaisawesome	87
92	NieToksikpl	84
92	El_Jalapeno	84
92	Spenduh	84
95	epiksk8erduck	81
95	Fuhrer_Teemo	81
97	dimondking777	78
97	Merv__	78
97	6king6colt6	78
97	lordpipe	78
101	Ssor69	75
101	MilleGrug	75
103	stavgod	74
104	Malorn_Aetherius	72
104	Mewar	72
104	Zaridey	72
104	cichy096	72
108	Menthas	69
108	Rumpletaezer	69
110	Fuad_R	67
111	AlphaWolfPlaysMC	66
111	binman420	66
111	NomadicRobin_	66
111	kinas45y5	66
115	TheSecondLord	63
115	Awyrlas	63
115	DanTheBuilderino	63
118	Frxnkz	60
118	MattieHD	60
118	thewindmillman	60
118	masskedman	60
118	Jij0	60
123	Groovy_MoonBird	57
123	r123moore	57
123	eiC_	57
123	XboxPanda	57
123	Bumpy419	57
123	Katsuragi0243218	57
123	The_slideV3	57
123	mihimihimihi	57
131	ImpavidArcher	54
131	Paintz	54
131	lillips	54
131	_k2x	54
135	CoffeeNoir	51
135	Myszoaz	51
135	PigDab	51
135	fluddd	51
135	SkateboardR6	51
135	oxfordschool	51
135	Nicserso	51
142	Zippyzam	49
143	Cowison	48
143	awesomeoneme	48
143	oreee	48
143	Rebytre	48
143	Sky_light_KING	48
143	Jiminie	48
143	Powowowow	48
143	UrbanPlanner1978	48
151	T045RTY	45
151	Fullut	45
151	bloomkieren	45
151	calamariclam_I	45
155	benediktine1	44
156	Alteriity	42
156	CharlieButt	42
156	loveseeker	42
156	Skomo	42
156	gustarbite	42
156	Vorlice	42
156	jnp_gaming	42
156	MelodyGaysharks	42
164	ShedJr_	39
164	hzs91	39
164	BobDeBouwer1337	39
164	purpolepickle	39
164	King_Pancake1	39
164	_8man	39
164	Kowcio_	39
164	Quotary	39
164	diggydog67	39
173	weezygator	36
173	Dedalus36	36
173	Scathra	36
173	yaboo88	36
173	Genius4Hire	36
173	_Karmaa	36
173	NameGenerat0r	36
173	Sral7	36
173	00000000-0000-0000-0009-01f898304150	36
182	GoofyBread	34
183	Swexti	33
183	rarrq	33
183	wiqor	33
183	prizm_	33
183	Karetoko	33
183	The11thDoctor	33
183	_naturell	33
183	sxc_	33
183	the_russell1611	33
183	Shin69	33
183	yatsuta	33
183	SammiWolfGirl	33
183	mawileite	33
183	Ezekson	33
197	Jovaphobic	30
197	Matemaks2137	30
197	awesomeweasel	30
197	livingdaydreams	30
197	Motsaro	30
197	theonlymagikarp	30
197	TheDankPlatypus	30
197	_Buffo	30
197	fw3xywashere	30
197	censorsheep	30
197	Kyrum2169	30
208	ewsophie	27
208	titanlax	27
208	shdesolt	27
208	IforgotCS_Source	27
208	KGTV	27
208	Covalents	27
208	burbankbuilder28	27
208	RobotMinion101	27
208	FishyBoy3811	27
208	iHuntWeeaboos	27
208	Fildyr	27
208	non089	27
208	CalebDHawk	27
208	Dreamdbr14	27
208	anbbang	27
208	BreadBacon	27
208	vandmanden	27
225	Killercatty78	24
225	Stynxy	24
225	kekhon	24
225	Aatronix1	24
225	_Nuf	24
225	set67	24
225	DSYisDizzy	24
225	ItzYaBoiPicard	24
225	DermeinUser	24
225	Kakolbus	24
225	SuperPooch06	24
225	Arceus1975	24
225	RyuNeko932000	24
225	ooga47	24
225	Kouridragon	24
225	lizardfightclub	24
225	wezzzi	24
225	chipklip	24
225	Darkgon	24
225	shrimp_flips	24
225	Quaintster	24
225	GravitySaint	24
225	cog	24
225	Th6masss	24
225	iSammael	24
225	LordSpeed37	24
225	IdeallyGrey	24
225	BlankityMcBlank	24
225	tsitrawhy	24
225	Luigipunch989	24
225	MissCeleste7	24
225	ThatBurritoTh0	24
257	Astronicky	21
257	dongli	21
257	H72l9w	21
257	FirsTimeGamingTV	21
257	Megarboh	21
257	Guillemet	21
257	AJplaysMC_	21
257	Chromary	21
257	Snowflowe	21
257	seramalen	21
257	Drewen24	21
257	Maenara	21
257	Lord_Zacler	21
257	Nycteus_	21
257	MakeHistory157	21
257	CSG_Haru	21
257	Nekomin0	21
257	jcool7	21
257	gaming4Naming	21
257	Njensen7	21
277	jewbacaman	19
278	IWorkAtIkea	18
278	jushykins	18
278	G1ldor	18
278	Septemb3r	18
278	ToastedGamingYT	18
278	ClemenPine	18
278	AuroraSkies	18
278	DizzleJay311	18
278	_Crimson_Legate	18
278	audiocracked	18
278	_Bguette_	18
278	SolicitedPuma101	18
278	voiding_	18
291	Louiis123	15
291	q_wq	15
291	Sleek_Storm_721	15
291	I_Am_Mushkin	15
291	Hormones	15
291	AdvertisingMerc	15
291	slkiey	15
291	Tmb1	15
291	TheDefiantDragon	15
291	Inchef	15
