rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2704
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	957
7	Jackattack53	741
8	EcksD	694
9	joethahobo	633
10	Lez_	594
11	excelsionprime	534
12	eitanzaki	489
13	Spacewardharpy7	477
14	noam464	468
15	2Stout	456
16	AstreaTSS	441
17	Eczbek	422
18	__tomato	421
19	youhjjhhhjj	396
20	Sheldor097	384
21	Werbe	366
22	Di_infiri	334
23	AdmiralSmoke	333
24	StinkyDiplomat	313
25	TheShyPig	309
25	YungMaki	309
27	SlayerCrypto	291
27	CrateOfBoxes	291
29	Marbz_	288
30	SteveCraftBlocks	285
31	Mr_Byzantine	270
32	Frozil20	258
33	EMC_	249
33	_Dean_123	249
33	Lord_Jord	249
36	Segotep999	230
37	Jimb0nat0r	229
38	pintsizedrogue	225
39	Blaiku	222
40	Legendosh	216
41	non089	214
42	oscminus	210
43	claivin	207
44	Warlord324	204
45	PlasticOtari	195
46	Z3braYTIL	193
47	k1ngGilgamesh	192
48	ROY4LE	189
48	Enderxz3	189
50	Akoot_	177
51	Truckoss	171
52	alderban107	165
53	thescout7	163
54	Historical_Sand	162
55	MightyWertu	160
56	Xclax101	159
57	Onennon	156
57	Deerfoot	156
57	Hermanni__	156
60	Smashic	155
61	MovingFish7	151
62	Mattesco	144
63	xxPipperDipperxx	138
64	LilyNova	135
65	Skylord_Luke	129
65	Steve897	129
65	WyngGoy	129
68	ApophisNova	126
68	MyNamaSheff	126
70	Inbefour	120
71	teslawolf38	117
71	Soplight	117
71	lcvezra	117
71	Steelynan	117
71	TechnoNinja64	117
76	bigstankyy	114
76	Blackberry1310	114
76	mwrty	114
76	Racengan	114
76	BumbleBeever	114
76	Kowcio_	114
82	PlzNoBM	111
83	ITDV	105
83	Hyp3rion_	105
83	luseis	105
83	mihimihimihi	105
83	Nicserso	105
88	PhantomsGhost_	102
89	Nicky19	99
89	bpmm	99
89	yulgur1	99
89	Blu3beast	99
89	pixelviolin	99
94	Auseawesome	96
94	Groundler	96
96	_Virify_	90
96	bloodbiter	90
96	Cocoamallows	90
96	Strangemonkey71	90
96	Zoeyfortnite	90
101	500am	87
101	gcaisawesome	87
101	Spenduh	87
104	Merv__	84
104	NieToksikpl	84
104	El_Jalapeno	84
107	epiksk8erduck	81
107	Fuhrer_Teemo	81
109	dimondking777	78
109	6king6colt6	78
109	lordpipe	78
112	Ssor69	75
112	MilleGrug	75
114	stavgod	74
115	Malorn_Aetherius	72
115	MattieHD	72
115	Mewar	72
115	Zaridey	72
115	cichy096	72
120	NatalieTW	69
120	Rumpletaezer	69
120	NomadicRobin_	69
123	Fuad_R	67
124	Alteriity	66
124	AlphaWolfPlaysMC	66
124	LeonelSalamanca	66
124	skrongus	66
128	TheSecondLord	63
128	Awyrlas	63
128	DanTheBuilderino	63
131	Groovy_MoonBird	60
131	Frxnkz	60
131	thewindmillman	60
131	AlexxO_o	60
131	masskedman	60
131	Jij0	60
137	r123moore	57
137	eiC_	57
137	XboxPanda	57
137	Bumpy419	57
137	Katsuragi0243218	57
137	The_slideV3	57
143	ImpavidArcher	54
143	Huwulling	54
143	Paintz	54
143	GooseWithin	54
143	lillips	54
143	_k2x	54
149	_Huge_Male_	51
149	CoffeeNoir	51
149	Myszoaz	51
149	PigDab	51
149	fluddd	51
149	SkateboardR6	51
149	ConnorDanky_	51
156	Zippyzam	49
157	Cowison	48
157	MoistMicrowave	48
157	oreee	48
157	Rebytre	48
157	IamCL4SSY	48
157	EngagedGrub41	48
157	Powowowow	48
157	UrbanPlanningEx	48
165	Lunkuku	46
166	T045RTY	45
166	Fullut	45
166	bloomkieren	45
166	calamariclam_I	45
170	benediktine1	44
171	CharlieButt	42
171	Kakolbus	42
171	legal_tax_evader	42
171	Skomo	42
171	gustarlep	42
171	Vorlice	42
171	jnp_gaming	42
171	MelodyGaysharks	42
179	ECstardust	39
179	ShedJr_	39
179	hzs91	39
179	BobDeBouwer1337	39
179	purpolepickle	39
179	King_Pancake1	39
179	_8man	39
179	Quotary	39
179	diggydog67	39
188	weezygator	36
188	Ryan_GEMS	36
188	ItsHydroMC	36
188	Scathra	36
188	hanaryheatwave	36
188	yaboo88	36
188	Genius4Hire	36
188	_Karmaa	36
188	NameGenerat0r	36
188	Sral7	36
198	PazinGaming	34
198	GoofyBread	34
200	Swexti	33
200	rarrq	33
200	catandmoose	33
200	wiqor	33
200	prizm_	33
200	Karetoko	33
200	The11thDoctor	33
200	PaperCanvas	33
200	ougstur	33
200	sxc_	33
200	the_russell1611	33
200	Shin69	33
200	yatsuta	33
200	SammiWolfGirl	33
200	mawileite	33
200	Ezekson	33
216	Jovaphobic	30
216	Matemax	30
216	awesomeweasel	30
216	Napoleonpancake	30
216	livingdaydreams	30
216	Motsaro	30
216	theonlymagikarp	30
216	TheDankPlatypus	30
216	_Buffo	30
216	fw3xy74	30
216	censorsheep	30
216	Kyrum2169	30
216	CalebDHawk	30
216	CattSoup	30
230	q_wq	27
230	ewsophie	27
230	titanlax	27
230	shdesolt	27
230	IforgotCS_Source	27
230	KGTV	27
230	Covalents	27
230	Arceus1975	27
230	burbankbuilder28	27
230	RobotMinion101	27
230	FishyBoy3811	27
230	Manaateee	27
230	weabis	27
230	Fildyr	27
230	Dreamdbr14	27
230	anbbang	27
230	BreadBacon	27
230	vandmanden	27
248	Killercatty78	24
248	Stynxy	24
248	kekhon	24
248	Aatronix	24
248	_Nuf	24
248	set67	24
248	DSYisDizzy	24
248	ItzYaBoiPicard	24
248	DermeinUser	24
248	SuperPooch06	24
248	RyuNeko932000	24
248	Felenov	24
248	ooga47	24
248	Kouridragon	24
248	lizardfightclub	24
248	wezzzi	24
248	Tyrannosplart	24
248	Darkgon	24
248	shrimp_flips	24
248	Quaintster	24
248	GravitySaint	24
248	cog	24
248	OffWithTheirHead	24
248	iSammael	24
248	LordSpeed37	24
248	IdeallyGrey	24
248	BlankityMcBlank	24
248	tsitrawhy	24
248	Luigipunch989	24
248	MissCeleste7	24
248	ThatBurritoTh0	24
279	Astronicky	21
279	dongli	21
279	H72l9w	21
279	FirsTimeGamingTV	21
279	Megarboh	21
279	Guillemet	21
279	AJplaysMC_	21
279	Chromary	21
279	Snowflowe	21
279	seramalen	21
279	Drewen24	21
279	Maenara	21
279	Lord_Zacler	21
279	Nycteus_	21
279	MakeHistory157	21
279	Burge_r	21
279	Nekomin0	21
279	jcool7	21
279	nonarso	21
279	Njensen7	21
299	jewbacaman	19
300	jessewegottacook	18
