rank	username	minecraft:crafted/minecraft:oak_sign
1	EveryonesUncle	2800
2	HellsSponge	2718
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	999
7	Jackattack53	804
8	EcksD	694
9	joethahobo	633
10	Lez_	594
11	excelsionprime	537
12	eitanzaki	489
13	Spacewardharpy7	477
14	noam464	468
15	2Stout	456
16	AstreaTSS	441
17	Eczbek	422
18	__tomato	421
19	Mr_Byzantine	408
20	abdomera	396
21	Sheldor097	384
22	Werbe	366
23	Di_infiri	334
24	Yamdalorian	333
25	StinkyDiplomat	313
26	TheShyPig	309
26	YungMaki	309
28	SteveCraftBlocks	291
28	SlayerCrypto	291
28	CrateOfBoxes	291
31	EMC_	288
31	Marbz_	288
31	Mattesco	288
34	oscminus	260
35	Frozil20	258
36	_Dean_123	249
36	Lord_Jord	249
38	pintsizedrogue	243
39	Segotep999	230
40	Jimb0nat0r	229
41	Blaiku	222
42	Legendosh	216
43	non089	214
44	claivin	207
44	FiguraDei	207
46	Warlord324	204
47	PlasticOtari	195
48	Z3braYTIL	193
49	k1ngGilgamesh	192
50	ROY4LE	189
50	Enderxz3	189
52	Akoot_	177
53	Truckoss	171
54	Smashic	170
55	elliebelle107	165
56	thescout7	163
57	Historical_Sand	162
58	MightyWertu	160
59	Xclax101	159
60	Onennon	156
60	Deerfoot	156
60	Steelynan	156
60	hermmm_	156
64	MovingFish7	151
65	That_tech_head	144
66	xxPipperDipperxx	138
67	LilyNova	135
68	Skylord_Luke	129
68	Gus2005	129
68	WyngGoy	129
71	U_Mos_	126
71	ApophisNova	126
71	MyNamaSheff	126
74	Inbefour	120
74	Kowcio_	120
76	teslawolf38	117
76	Soplight	117
76	miramyu	117
76	TechnoNinja64	117
80	bigstankyy	114
80	Blackberry1310	114
80	mwrty	114
80	Racengan	114
80	BumbleBeever	114
85	PlzNoBM	111
86	luseis	108
87	MSK__	105
87	Hyp3rion_	105
87	mihimihimihi	105
87	Nicserso	105
91	PhantomsGhost_	102
92	Nicky19	99
92	bpmm	99
92	yulgur1	99
92	Blu3beast	99
92	pixelviolin	99
97	Auseawesome	96
97	Groundler	96
99	_Virify_	90
99	bloodbiter	90
99	Krowuss	90
99	Cocoamallows	90
99	Strangemonkey71	90
99	Zoeyfortnite	90
105	500am	87
105	gcaisawesome	87
105	epiksk8erduck	87
105	Spenduh	87
109	Merv__	84
109	NieToksikpl	84
109	El_Jalapeno	84
112	MattieHD	81
112	Fuhrer_Teemo	81
114	dimondking777	78
114	6king6colt6	78
114	lordpipe	78
117	Ssor69	75
117	MilleGrug	75
119	stavgod	74
120	Malorn_Aetherius	72
120	Mewar	72
120	Zaridey	72
120	cichy096	72
124	NatalieTW	69
124	Niklas20114552	69
124	Alteriity	69
124	Rumpletaezer	69
124	NomadicRobin_	69
129	Fuad_R	67
130	AlphaWolfPlaysMC	66
130	EdGalbraith	66
130	pretty_pink_reno	66
130	annebolyn	66
134	skitzxo	64
135	Groovy_MoonBird	63
135	TheSecondLord	63
135	Awyrlas	63
135	DanTheBuilderino	63
139	Frxnkz	60
139	thewindmillman	60
