rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	789
7	EcksD	694
8	joethahobo	633
9	Lez_	585
10	Jackattack53	543
11	eitanzaki	489
12	Spacewardharpy7	477
13	noam464	468
14	2Stout	456
15	Eczbek	422
16	__tomato	418
17	youhjjhhhjj	396
18	Sheldor097	384
19	Werbe	366
20	Di_infiri	334
21	Smoke____	330
22	TheShyPig	309
23	SlayerCrypto	291
23	CrateOfBoxes	291
25	Marbz_	288
26	YungMaki	273
27	Mr_Byzantine	258
27	Frozil20	258
29	Lord_Jord	249
30	SteveCraftBlocks	237
30	_Dean_123	237
32	Jimb0nat0r	229
33	RealGroot	227
34	Blaiku	222
35	pintsizedrogue	219
36	Legendosh	216
37	non089	214
38	claivin	207
39	Warlord324	204
40	PlasticOtari	195
41	Z3braYTIL	193
42	k1ngGilgamesh	192
43	ROY4LE	189
44	Akoot_	177
45	Enderxz3	174
46	Truckoss	171
47	alderban107	165
48	thescout7	163
49	MightyWertu	160
50	Xclax101	159
51	EMC_	156
51	Historical_Sand	156
51	Onennon	156
51	Deerfoot	156
51	Hermanni__	156
56	MovingFish7	151
57	xxPipperDipperxx	138
57	Mattesco	138
59	LilyNova	135
60	Skylord_Luke	129
60	GoofySilly	129
60	WyngGoy	129
63	ApophisNova	126
63	MyNamaSheff	126
65	Inbefour	120
66	StinkyDiplomat	118
67	teslawolf38	117
67	Soplight	117
67	lcvezra	117
67	Steelynan	117
67	TechnoNinja64	117
72	bigstankyy	114
72	Blackberry1310	114
72	mwrty	114
72	Racengan	114
72	BumbleBeever	114
72	Kowcio_	114
78	PlzNoBM	111
79	Smashic	108
80	ITDV	105
80	Hyp3rion_	105
80	luseis	105
80	mihimihimihi	105
84	PhantomsGhost_	102
85	Nicky19	99
85	bpmm	99
85	yulgur1	99
85	Blu3beast	99
89	Auseawesome	96
89	Groundler	96
91	_Virify_	90
91	bloodbiter	90
91	Cocoamallows	90
91	Strangemonkey71	90
91	Zoeyfortnite	90
96	500am	87
96	gcaisawesome	87
96	gusstationwerker	87
99	NieToksikpl	84
99	El_Jalapeno	84
101	epiksk8erduck	81
101	Fuhrer_Teemo	81
103	dimondking777	78
103	Merv__	78
103	6king6colt6	78
103	lordpipe	78
107	Ssor69	75
107	MilleGrug	75
109	stavgod	74
110	Malorn_Aetherius	72
110	Mewar	72
110	Zaridey	72
110	cichy096	72
114	NatalieTW	69
114	Rumpletaezer	69
114	NomadicRobin_	69
117	Fuad_R	67
118	AlphaWolfPlaysMC	66
118	binman420	66
118	bladeefan2009	66
121	TheSecondLord	63
121	Awyrlas	63
121	DanTheBuilderino	63
124	Frxnkz	60
124	MattieHD	60
124	thewindmillman	60
124	masskedman	60
124	Jij0	60
129	Groovy_MoonBird	57
129	r123moore	57
129	eiC_	57
129	XboxPanda	57
129	Bumpy419	57
129	Katsuragi0243218	57
129	The_slideV3	57
136	ImpavidArcher	54
136	Paintz	54
136	lillips	54
136	_k2x	54
140	CoffeeNoir	51
140	Myszoaz	51
140	PigDab	51
140	fluddd	51
140	SkateboardR6	51
140	ConnorDanky_	51
140	Nicserso	51
147	Zippyzam	49
148	Cowison	48
148	ThiccExotic	48
148	oreee	48
148	Rebytre	48
148	IamCL4SSY	48
148	EngagedGrub41	48
148	Powowowow	48
148	UrbanPlanningEx	48
156	T045RTY	45
156	Fullut	45
156	bloomkieren	45
156	calamariclam_I	45
160	benediktine1	44
161	Alteriity	42
161	CharlieButt	42
161	legal_tax_evader	42
161	Skomo	42
161	gustarlep	42
161	Vorlice	42
161	jnp_gaming	42
161	MelodyGaysharks	42
169	ShedJr_	39
169	hzs91	39
169	BobDeBouwer1337	39
169	purpolepickle	39
169	King_Pancake1	39
169	_8man	39
169	Quotary	39
169	diggydog67	39
177	weezygator	36
177	Esme_1	36
177	Scathra	36
177	yaboo88	36
177	Genius4Hire	36
177	_Karmaa	36
177	NameGenerat0r	36
177	Sral7	36
177	00000000-0000-0000-0009-01f073f37a91	36
186	PazinGaming	34
186	GoofyBread	34
188	Swexti	33
188	rarrq	33
188	catandmoose	33
188	wiqor	33
188	prizm_	33
188	Karetoko	33
188	The11thDoctor	33
188	ougstur	33
188	sxc_	33
188	the_russell1611	33
188	Shin69	33
188	pixelviolin	33
188	yatsuta	33
188	SammiWolfGirl	33
188	mawileite	33
188	Ezekson	33
204	Jovaphobic	30
204	Matemax	30
204	awesomeweasel	30
204	livingdaydreams	30
204	Motsaro	30
204	theonlymagikarp	30
204	TheDankPlatypus	30
204	_Buffo	30
204	fw3xywashere	30
204	censorsheep	30
204	Kyrum2169	30
204	CattSoup	30
216	q_wq	27
216	ewsophie	27
216	titanlax	27
216	shdesolt	27
216	IforgotCS_Source	27
216	KGTV	27
216	Covalents	27
216	burbankbuilder28	27
216	RobotMinion101	27
216	FishyBoy3811	27
216	weabis	27
216	Fildyr	27
216	CalebDHawk	27
216	Dreamdbr14	27
216	anbbang	27
216	BreadBacon	27
216	vandmanden	27
233	Killercatty78	24
233	Stynxy	24
233	kekhon	24
233	Aatronix	24
233	_Nuf	24
233	set67	24
233	DSYisDizzy	24
233	ItzYaBoiPicard	24
233	DermeinUser	24
233	Kakolbus	24
233	SuperPooch06	24
233	Arceus1975	24
233	RyuNeko932000	24
233	ooga47	24
233	Kouridragon	24
233	lizardfightclub	24
233	wezzzi	24
233	Tyrannosplart	24
233	Darkgon	24
233	shrimp_flips	24
233	Quaintster	24
233	GravitySaint	24
233	cog	24
233	OffWithTheirHead	24
233	iSammael	24
233	LordSpeed37	24
233	IdeallyGrey	24
233	BlankityMcBlank	24
233	tsitrawhy	24
233	Luigipunch989	24
233	MissCeleste7	24
233	ThatBurritoTh0	24
265	Astronicky	21
265	dongli	21
265	H72l9w	21
265	FirsTimeGamingTV	21
265	Megarboh	21
265	Guillemet	21
265	excelsionprime	21
265	AJplaysMC_	21
265	Chromary	21
265	Snowflowe	21
265	seramalen	21
265	Drewen24	21
265	Maenara	21
265	Lord_Zacler	21
265	Nycteus_	21
265	MakeHistory157	21
265	Burge_r	21
265	Nekomin0	21
265	jcool7	21
265	nonarso	21
265	Njensen7	21
286	jewbacaman	19
287	jessewegottacook	18
287	IWorkAtIkea	18
287	Pofen	18
287	jushykins	18
287	12Magner05	18
287	G1ldor	18
287	Septemb3r	18
287	ARandomHedge	18
287	iElijah	18
287	zToasty69z	18
287	ClemenPine	18
287	GooseWithin	18
287	AuroraSkies	18
287	DizzleJay311	18
