rank	username	minecraft:crafted/minecraft:oak_sign
1	EveryonesUncle	2800
2	HellsSponge	2718
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	999
7	Jackattack53	804
8	EcksD	694
9	joethahobo	633
10	Lez_	594
11	excelsionprime	537
12	eitanzaki	489
13	Spacewardharpy7	477
14	noam464	468
15	2Stout	456
16	AstreaTSS	441
17	Eczbek	422
18	__tomato	421
19	abdomera	396
20	Sheldor097	384
21	Werbe	366
22	Di_infiri	334
23	Yamdalorian	333
24	StinkyDiplomat	313
25	TheShyPig	309
25	YungMaki	309
27	SteveCraftBlocks	291
27	SlayerCrypto	291
27	CrateOfBoxes	291
30	EMC_	288
30	Marbz_	288
32	Mr_Byzantine	282
33	oscminus	260
34	Frozil20	258
35	Mattesco	255
36	_Dean_123	249
36	Lord_Jord	249
38	pintsizedrogue	240
39	Segotep999	230
40	Jimb0nat0r	229
41	Blaiku	222
42	Legendosh	216
43	non089	214
44	claivin	207
45	Warlord324	204
46	PlasticOtari	195
47	Z3braYTIL	193
48	k1ngGilgamesh	192
49	ROY4LE	189
49	Enderxz3	189
51	Akoot_	177
52	Truckoss	171
53	elliebelle107	165
54	thescout7	163
55	Historical_Sand	162
56	MightyWertu	160
57	Xclax101	159
58	Onennon	156
58	Deerfoot	156
58	Steelynan	156
58	hermmm_	156
62	Smashic	155
63	MovingFish7	151
64	xxPipperDipperxx	138
65	LilyNova	135
66	Skylord_Luke	129
66	Gus2005	129
66	WyngGoy	129
69	ApophisNova	126
69	MyNamaSheff	126
71	U_Mos_	123
72	Inbefour	120
73	teslawolf38	117
73	Soplight	117
73	miramyu	117
73	TechnoNinja64	117
77	bigstankyy	114
77	Blackberry1310	114
77	mwrty	114
77	Racengan	114
77	BumbleBeever	114
77	Kowcio_	114
83	PlzNoBM	111
84	luseis	108
85	MSK__	105
85	Hyp3rion_	105
85	mihimihimihi	105
85	Nicserso	105
89	PhantomsGhost_	102
90	Nicky19	99
90	bpmm	99
90	yulgur1	99
90	Blu3beast	99
90	pixelviolin	99
95	Auseawesome	96
95	Groundler	96
97	_Virify_	90
97	bloodbiter	90
97	Krowuss	90
97	Cocoamallows	90
97	Strangemonkey71	90
97	Zoeyfortnite	90
103	500am	87
103	gcaisawesome	87
103	epiksk8erduck	87
103	Spenduh	87
107	Merv__	84
107	NieToksikpl	84
107	El_Jalapeno	84
110	MattieHD	81
110	Fuhrer_Teemo	81
112	dimondking777	78
112	6king6colt6	78
112	lordpipe	78
115	Ssor69	75
115	MilleGrug	75
117	stavgod	74
118	Malorn_Aetherius	72
118	Mewar	72
118	Zaridey	72
118	cichy096	72
122	NatalieTW	69
122	Alteriity	69
122	Rumpletaezer	69
122	NomadicRobin_	69
126	Fuad_R	67
127	AlphaWolfPlaysMC	66
127	EdGalbraith	66
127	annebolyn	66
130	Groovy_MoonBird	63
130	TheSecondLord	63
130	Awyrlas	63
130	DanTheBuilderino	63
134	Frxnkz	60
134	thewindmillman	60
134	AlexxO_o	60
134	masskedman	60
134	Jij0	60
139	r123moore	57
139	eiC_	57
139	XboxPanda	57
