rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	579
7	eitanzaki	489
8	joethahobo	468
9	Mahoose	458
10	2Stout	456
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
15	Spacewardharpy7	348
16	Di_infiri	334
17	noam464	330
18	TheShyPig	309
19	SlayerCrypto	291
19	CrateOfBoxes	291
21	Marbz_	285
22	YungMaki	270
23	Frozil12	258
24	Lord_Jord	243
25	_Dean_123	237
26	Blaiku	222
27	claivin	207
28	Warlord324	204
28	Legendosh	204
28	Smoke____	204
31	Z3braYTIL	193
32	k1ngGilgamesh	192
33	ROY4LE	189
34	Akoot_	177
35	SteveCraftBlocks	171
35	Truckoss	171
37	alderban107	165
38	thescout7	163
39	MightyWertu	160
40	pintsizedrogue	159
40	Mr_Byzantine	159
40	Xclax101	159
43	Historical_Sand	156
43	Onennon	156
43	Deerfoot	156
43	Hermanni__	156
47	MovingFish7	151
48	LilyNova	135
49	xxPipperDipperxx	129
49	Steven1282598	129
49	WyngGoy	129
52	ApophisNova	126
52	MyNamaSheff	126
54	Inbefour	120
55	teslawolf38	117
55	lcvezra	117
55	Steelynan	117
55	TechnoNinja64	117
59	bigstankyy	114
59	Blackberry1310	114
59	mwrty	114
59	BumbleBeever	114
59	Soplight	114
64	Racengan	111
64	PlzNoBM	111
66	MSK__	105
67	PhantomsGhost_	102
68	Nicky19	99
68	bpmm	99
68	yulgur1	99
68	Blu3beast	99
72	EMC_	96
72	Auseawesome	96
72	Groundler	96
75	Hyp3rion_	93
76	_Virify_	90
76	bloodbiter	90
76	Skylord_Luke	90
76	Cocoamallows	90
76	Strangemonkey71	90
76	Zoeyfortnite	90
82	500am	87
82	gcaisawesome	87
84	_NieToksikpl_	84
84	El_Jalapeno	84
86	epiksk8erduck	81
86	Fuhrer_Teemo	81
88	Merv__	78
88	6king6colt6	78
90	Ssor69	75
90	lordpipe	75
90	MilleGrug	75
93	stavgod	74
94	Malorn_Aetherius	72
94	Mewar	72
94	Zaridey	72
94	cichy096	72
98	Menthas	69
98	Rumpletaezer	69
98	Spenduh	69
101	AlphaWolfPlaysMC	66
101	NomadicRobin_	66
101	kinas45y5	66
104	TheSecondLord	63
104	Awyrlas	63
104	DanTheBuilderino	63
107	Frxnkz	60
107	MattieHD	60
107	Jij0	60
110	Groovy_MoonBird	57
110	r123moore	57
110	eiC_	57
110	XboxPanda	57
110	Bumpy419	57
110	Katsuragi0243218	57
110	The_slideV3	57
117	ImpavidArcher	54
117	Paintz	54
117	masskedman	54
117	lillips	54
117	_k2x	54
122	CoffeeNoir	51
122	Myszoaz	51
122	PigDab	51
122	fluddd	51
122	SkateboardR6	51
122	oxfordschool	51
122	Nicserso	51
129	Zippyzam	49
130	Cowison	48
130	awesomeoneme	48
130	oreee	48
130	Sky_light_KING	48
130	Powowowow	48
130	UrbanPlanner1978	48
136	T045RTY	45
136	Fullut	45
136	Jackattack53	45
136	bloomkieren	45
140	benediktine1	44
141	CharlieButt	42
141	loveseeker	42
141	Skomo	42
141	gustarbite	42
141	Vorlice	42
141	Enderslayerxz3	42
141	jnp_gaming	42
141	MelodyGaysharks	42
149	ShedJr_	39
149	hzs91	39
149	BobDeBouwer1337	39
149	purpolepickle	39
149	King_Pancake1	39
149	_8man	39
149	Quotary	39
149	diggydog67	39
157	weezygator	36
157	Dedalus36	36
157	Scathra	36
157	yaboo88	36
157	thewindmillman	36
157	Rebytre	36
157	Genius4Hire	36
157	_Karmaa	36
157	Kowcio_	36
157	Sral7	36
157	00000000-0000-0000-0009-01f898304150	36
168	GoofyBread	34
169	Swexti	33
169	rarrq	33
169	wiqor	33
169	Karetoko	33
169	The11thDoctor	33
169	_naturell	33
169	sxc_	33
169	the_russell1611	33
169	NameGenerat0r	33
169	Shin69	33
169	yatsuta	33
169	SammiWolfGirl	33
169	mawileite	33
169	Ezekson	33
183	Jovaphobic	30
183	Matemaks2137	30
183	awesomeweasel	30
183	livingdaydreams	30
183	Motsaro	30
183	theonlymagikarp	30
183	_Buffo	30
183	censorsheep	30
183	Kyrum2169	30
192	ewsophie	27
192	titanlax	27
192	shdesolt	27
192	IforgotCS_Source	27
192	Covalents	27
192	TheDankPlatypus	27
192	burbankbuilder28	27
192	RobotMinion101	27
192	FishyBoy3811	27
192	fw3xywashere	27
192	Fildyr	27
192	CalebDHawk	27
192	Dreamdbr14	27
192	anbbang	27
192	BreadBacon	27
192	vandmanden	27
208	Stynxy	24
208	kekhon	24
208	Aatronix1	24
208	_Nuf	24
208	set67	24
208	DSYisDizzy	24
208	ItzYaBoiPicard	24
208	DermeinUser	24
208	SuperPooch06	24
208	Arceus1975	24
208	RyuNeko932000	24
208	ooga47	24
208	Kouridragon	24
208	lizardfightclub	24
208	wezzzi	24
208	chipklip	24
208	Darkgon	24
208	Quaintster	24
208	GravitySaint	24
208	cog	24
208	LordSpeed37	24
208	IdeallyGrey	24
208	BlankityMcBlank	24
208	Luigipunch989	24
208	MissCeleste7	24
208	ThatBurritoTh0	24
234	Astronicky	21
234	dongli	21
234	H72l9w	21
234	FirsTimeGamingTV	21
234	Megarboh	21
234	Guillemet	21
234	AJplaysMC_	21
234	Chromary	21
234	seramalen	21
234	Drewen24	21
234	Maenara	21
234	Lord_Zacler	21
234	Nycteus_	21
234	MakeHistory157	21
234	CSG_Haru	21
234	Nekomin0	21
234	jcool7	21
234	gaming4Naming	21
234	Njensen7	21
253	jewbacaman	19
254	IWorkAtIkea	18
254	jushykins	18
254	G1ldor	18
254	Septemb3r	18
254	ClemenPine	18
254	AuroraSkies	18
254	DizzleJay311	18
254	_Crimson_Legate	18
254	audiocracked	18
254	_Bguette_	18
254	SolicitedPuma101	18
254	voiding_	18
266	Louiis123	15
266	q_wq	15
266	Sleek_Storm_721	15
266	I_Am_Mushkin	15
266	Hormones	15
266	AdvertisingMerc	15
266	slkiey	15
266	Smashic	15
266	Tmb1	15
266	TheDefiantDragon	15
266	Inchef	15
266	NotKaden_	15
266	mariominejedi	15
266	nitram49b	15
266	Snowflowe	15
266	Sqwishy	15
266	ogoa	15
266	Gab4101	15
266	NoChumpChange	15
266	Katthaj	15
266	DarkS0L	15
266	Quincannon	15
266	cringenaynaybaby	15
266	csendeslol	15
266	33sudo	15
266	IvarEXE	15
266	EtherealEspresso	15
266	starbits140	15
266	SSytex_X	15
266	_TCARREIRA_	15
266	PortlyPete69	15
266	blimpeey	15
298	trexgb	14
299	MunkaKris	12
299	Froste131	12
