rank	username	minecraft:crafted/minecraft:oak_sign
1	EveryonesUncle	2800
2	HellsSponge	2718
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	999
7	TheSecondLord	997
8	Jackattack53	807
9	EcksD	694
10	joethahobo	633
11	Lez_	594
12	excelsionprime	537
13	eitanzaki	489
14	Spacewardharpy7	477
15	noam464	468
16	2Stout	456
17	AstreaTSS	441
18	Mr_Byzantine	426
19	Eczbek	422
20	__tomato	421
21	Yamdalorian	413
22	abdomera	396
23	Sheldor097	384
24	Werbe	366
25	Di_infiri	334
26	SteveCraftBlocks	332
27	StinkyDiplomat	313
28	TheShyPig	309
28	doublemaki	309
30	SlayerCrypto	291
30	CrateOfBoxes	291
32	EMC_	288
32	Marbz_	288
32	Mattesco	288
35	_witch_craft_	279
36	oscminus	260
37	Frozil20	258
38	_Dean_123	249
38	Lord_Jord	249
40	pintsizedrogue	243
41	Segotep999	230
42	Jimb0nat0r	229
43	Blaiku	222
44	Legendosh	216
45	non089	214
46	claivin	207
46	FiguraDei	207
48	Warlord324	204
49	PlasticOtari	195
50	Z3braYTIL	193
51	k1ngGilgamesh	192
52	royal_2	189
52	ROY4LE	189
52	Enderxz3	189
55	Akoot_	177
56	Truckoss	171
57	Smashic	170
58	elliebelle107	165
59	thescout7	163
60	Historical_Sand	162
61	MightyWertu	160
62	Xclax101	159
63	Onennon	156
63	Deerfoot	156
63	Steelynan	156
63	hermmm_	156
67	MovingFish7	151
68	That_tech_head	144
69	xxPipperDipperxx	138
70	LilyNova	135
71	Skylord_Luke	129
71	Gus2005	129
71	WyngGoy	129
74	Niklas20114552	126
74	lpinfinity	126
74	U_Mos_	126
74	ApophisNova	126
74	MyNamaSheff	126
79	Inbefour	120
79	Kowcio_	120
81	teslawolf38	117
81	Soplight	117
81	miramyu	117
81	TechnoNinja64	117
85	bigstankyy	114
85	Blackberry1310	114
85	mwrty	114
85	Racengan	114
85	BumbleBeever	114
90	PlzNoBM	111
91	luseis	108
92	MSK__	105
92	Hyp3rion_	105
92	mihimihimihi	105
92	Nicserso	105
96	PhantomsGhost_	102
97	Nicky19	99
97	bpmm	99
97	yulgur1	99
97	Blu3beast	99
97	pixelviolin	99
102	Auseawesome	96
102	Groundler	96
104	_Virify_	90
104	bloodbiter	90
104	Krowuss	90
104	Cocoamallows	90
104	Strangemonkey71	90
104	TwinTowerV2	90
110	500am	87
110	gcaisawesome	87
110	epiksk8erduck	87
110	Spenduh	87
114	Merv__	84
114	NieToksikpl	84
114	El_Jalapeno	84
117	MattieHD	81
117	Fuhrer_Teemo	81
119	dimondking777	78
119	6king6colt6	78
119	cuddlyMonster	78
119	lordpipe	78
123	Ssor69	75
123	MilleGrug	75
125	stavgod	74
126	Malorn_Aetherius	72
126	Mewar	72
126	Zaridey	72
126	cichy096	72
130	NatalieTW	69
130	Alteriity	69
130	catandmoose	69
130	Rumpletaezer	69
130	NomadicRobin_	69
135	Fuad_R	67
136	AlphaWolfPlaysMC	66
136	EdGalbraith	66
136	es0th	66
139	LuvLuvLove	64
140	Groovy_MoonBird	63
140	Awyrlas	63
