rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	654
7	joethahobo	573
8	Mahoose	566
9	eitanzaki	489
10	2Stout	456
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
15	Spacewardharpy7	348
16	Di_infiri	334
17	noam464	330
18	TheShyPig	309
19	SlayerCrypto	291
19	CrateOfBoxes	291
21	Marbz_	288
22	YungMaki	270
23	Frozil12	258
24	Lord_Jord	243
25	SteveCraftBlocks	237
25	_Dean_123	237
27	Smoke____	228
28	Blaiku	222
29	claivin	207
30	Warlord324	204
30	Legendosh	204
32	PlasticOtari	195
33	Z3braYTIL	193
34	k1ngGilgamesh	192
35	ROY4LE	189
36	Akoot_	177
37	Segotep999	176
38	pintsizedrogue	171
38	Truckoss	171
38	Enderslayerxz3	171
41	alderban107	165
42	thescout7	163
43	MightyWertu	160
44	Mr_Byzantine	159
44	Xclax101	159
46	Historical_Sand	156
46	Onennon	156
46	Deerfoot	156
46	Hermanni__	156
50	MovingFish7	151
51	LilyNova	135
52	xxPipperDipperxx	129
52	Skylord_Luke	129
52	Steven1282598	129
52	WyngGoy	129
56	ApophisNova	126
56	MyNamaSheff	126
58	EMC_	123
59	Inbefour	120
60	StinkyDiplomat	118
61	teslawolf38	117
61	lcvezra	117
61	Steelynan	117
61	TechnoNinja64	117
65	bigstankyy	114
65	Blackberry1310	114
65	mwrty	114
65	Racengan	114
65	BumbleBeever	114
65	Soplight	114
71	PlzNoBM	111
72	MSK__	105
73	PhantomsGhost_	102
74	Nicky19	99
74	bpmm	99
74	yulgur1	99
74	Blu3beast	99
78	Auseawesome	96
78	Groundler	96
80	Hyp3rion_	93
81	_Virify_	90
81	bloodbiter	90
81	Cocoamallows	90
81	Strangemonkey71	90
81	Zoeyfortnite	90
86	500am	87
86	gcaisawesome	87
88	NieToksikpl	84
88	Smashic	84
88	El_Jalapeno	84
91	epiksk8erduck	81
91	Fuhrer_Teemo	81
93	dimondking777	78
93	Merv__	78
93	6king6colt6	78
96	Ssor69	75
96	lordpipe	75
96	Spenduh	75
96	MilleGrug	75
100	stavgod	74
101	Malorn_Aetherius	72
101	Mewar	72
101	Zaridey	72
101	cichy096	72
105	Menthas	69
105	Rumpletaezer	69
107	AlphaWolfPlaysMC	66
107	NomadicRobin_	66
107	kinas45y5	66
110	TheSecondLord	63
110	Awyrlas	63
110	DanTheBuilderino	63
113	Frxnkz	60
113	MattieHD	60
113	masskedman	60
113	Jij0	60
117	Groovy_MoonBird	57
117	r123moore	57
117	eiC_	57
117	XboxPanda	57
117	Bumpy419	57
117	Katsuragi0243218	57
117	The_slideV3	57
124	ImpavidArcher	54
124	Paintz	54
124	lillips	54
124	_k2x	54
128	CoffeeNoir	51
128	Myszoaz	51
128	Jackattack53	51
128	PigDab	51
128	fluddd	51
128	SkateboardR6	51
128	oxfordschool	51
128	Nicserso	51
136	Zippyzam	49
137	Cowison	48
137	awesomeoneme	48
137	oreee	48
137	Rebytre	48
137	Sky_light_KING	48
137	Powowowow	48
137	UrbanPlanner1978	48
144	T045RTY	45
144	Fullut	45
144	bloomkieren	45
147	benediktine1	44
148	Alteriity	42
148	CharlieButt	42
148	loveseeker	42
148	Skomo	42
148	gustarbite	42
148	Vorlice	42
148	jnp_gaming	42
148	MelodyGaysharks	42
156	ShedJr_	39
156	hzs91	39
156	BobDeBouwer1337	39
156	purpolepickle	39
156	King_Pancake1	39
156	_8man	39
156	Quotary	39
156	diggydog67	39
164	weezygator	36
164	Dedalus36	36
164	Scathra	36
164	yaboo88	36
164	thewindmillman	36
164	Genius4Hire	36
164	_Karmaa	36
164	Kowcio_	36
164	Sral7	36
164	00000000-0000-0000-0009-01f898304150	36
174	GoofyBread	34
175	Swexti	33
175	rarrq	33
175	wiqor	33
175	Karetoko	33
175	The11thDoctor	33
175	_naturell	33
175	sxc_	33
175	the_russell1611	33
175	Fuad_R	33
175	NameGenerat0r	33
175	Shin69	33
175	yatsuta	33
175	SammiWolfGirl	33
175	mawileite	33
175	Ezekson	33
190	Jovaphobic	30
190	Matemaks2137	30
190	awesomeweasel	30
190	livingdaydreams	30
190	Motsaro	30
190	theonlymagikarp	30
190	TheDankPlatypus	30
190	_Buffo	30
190	fw3xywashere	30
190	censorsheep	30
190	Kyrum2169	30
201	ewsophie	27
201	titanlax	27
201	shdesolt	27
201	IforgotCS_Source	27
201	KGTV	27
201	Covalents	27
201	burbankbuilder28	27
201	RobotMinion101	27
201	FishyBoy3811	27
201	Fildyr	27
201	CalebDHawk	27
201	Dreamdbr14	27
201	anbbang	27
201	BreadBacon	27
201	vandmanden	27
216	Stynxy	24
216	kekhon	24
216	Aatronix1	24
216	_Nuf	24
216	set67	24
216	DSYisDizzy	24
216	ItzYaBoiPicard	24
216	DermeinUser	24
216	SuperPooch06	24
216	Arceus1975	24
216	RyuNeko932000	24
216	ooga47	24
216	Kouridragon	24
216	lizardfightclub	24
216	wezzzi	24
216	chipklip	24
216	Darkgon	24
216	shrimp_flips	24
216	Quaintster	24
216	GravitySaint	24
216	cog	24
216	Th6masss	24
216	LordSpeed37	24
216	IdeallyGrey	24
216	BlankityMcBlank	24
216	tsitrawhy	24
216	Luigipunch989	24
216	MissCeleste7	24
216	ThatBurritoTh0	24
245	Astronicky	21
245	dongli	21
245	H72l9w	21
245	FirsTimeGamingTV	21
245	Megarboh	21
245	Guillemet	21
245	AJplaysMC_	21
245	Chromary	21
245	seramalen	21
245	Drewen24	21
245	Maenara	21
245	Lord_Zacler	21
245	Jiminie	21
245	Nycteus_	21
245	MakeHistory157	21
245	CSG_Haru	21
245	Nekomin0	21
245	jcool7	21
245	gaming4Naming	21
245	Njensen7	21
265	jewbacaman	19
266	IWorkAtIkea	18
266	jushykins	18
266	G1ldor	18
266	Septemb3r	18
266	prizm_	18
266	ToastedGamingYT	18
266	ClemenPine	18
266	AuroraSkies	18
266	DizzleJay311	18
266	_Crimson_Legate	18
266	audiocracked	18
266	_Bguette_	18
266	SolicitedPuma101	18
266	voiding_	18
280	Louiis123	15
280	q_wq	15
280	Sleek_Storm_721	15
280	I_Am_Mushkin	15
280	Hormones	15
280	AdvertisingMerc	15
280	slkiey	15
280	Tmb1	15
280	TheDefiantDragon	15
280	Inchef	15
280	NotKaden_	15
280	mariominejedi	15
280	nitram49b	15
280	Snowflowe	15
280	Sqwishy	15
280	ogoa	15
280	Gab4101	15
280	NoChumpChange	15
280	Katthaj	15
280	DarkS0L	15
280	Quincannon	15
