rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	957
7	EcksD	694
8	Jackattack53	693
9	joethahobo	633
10	Lez_	591
11	excelsionprime	534
12	eitanzaki	489
13	Spacewardharpy7	477
14	noam464	468
15	2Stout	456
16	AstreaTSS	438
17	Eczbek	422
18	__tomato	418
19	youhjjhhhjj	396
20	Sheldor097	384
21	Werbe	366
22	Di_infiri	334
23	AdmiralSmoke	333
24	StinkyDiplomat	313
25	TheShyPig	309
25	YungMaki	309
27	SlayerCrypto	291
27	CrateOfBoxes	291
29	Marbz_	288
30	Mr_Byzantine	267
31	Frozil20	258
32	EMC_	249
32	Lord_Jord	249
34	SteveCraftBlocks	237
34	_Dean_123	237
36	Segotep999	230
37	Jimb0nat0r	229
38	pintsizedrogue	225
39	Blaiku	222
40	Legendosh	216
41	non089	214
42	oscminus	207
42	claivin	207
44	Warlord324	204
45	PlasticOtari	195
46	Z3braYTIL	193
47	k1ngGilgamesh	192
48	ROY4LE	189
48	Enderxz3	189
50	Akoot_	177
51	Truckoss	171
52	alderban107	165
53	thescout7	163
54	Historical_Sand	162
55	MightyWertu	160
56	Xclax101	159
57	Onennon	156
57	Deerfoot	156
57	Hermanni__	156
60	Smashic	155
61	MovingFish7	151
62	Mattesco	144
63	xxPipperDipperxx	138
64	LilyNova	135
65	Skylord_Luke	129
65	Steve897	129
65	WyngGoy	129
68	ApophisNova	126
68	MyNamaSheff	126
70	Inbefour	120
71	teslawolf38	117
71	Soplight	117
71	lcvezra	117
71	Steelynan	117
71	TechnoNinja64	117
76	bigstankyy	114
76	Blackberry1310	114
76	mwrty	114
76	Racengan	114
76	BumbleBeever	114
76	Kowcio_	114
82	PlzNoBM	111
83	ITDV	105
83	Hyp3rion_	105
83	luseis	105
83	mihimihimihi	105
83	Nicserso	105
88	PhantomsGhost_	102
89	Nicky19	99
89	bpmm	99
89	yulgur1	99
89	Blu3beast	99
89	pixelviolin	99
94	Auseawesome	96
94	Groundler	96
96	_Virify_	90
96	bloodbiter	90
96	Cocoamallows	90
96	Strangemonkey71	90
96	Zoeyfortnite	90
101	500am	87
101	gcaisawesome	87
101	Spenduh	87
104	NieToksikpl	84
104	El_Jalapeno	84
106	Merv__	81
106	epiksk8erduck	81
106	Fuhrer_Teemo	81
109	dimondking777	78
109	6king6colt6	78
109	lordpipe	78
112	Ssor69	75
112	MilleGrug	75
114	stavgod	74
115	Malorn_Aetherius	72
115	MattieHD	72
115	Mewar	72
115	Zaridey	72
115	cichy096	72
120	NatalieTW	69
120	Rumpletaezer	69
120	NomadicRobin_	69
123	Fuad_R	67
124	AlphaWolfPlaysMC	66
124	LeonelSalamanca	66
124	skrongus	66
127	TheSecondLord	63
127	Awyrlas	63
127	DanTheBuilderino	63
130	Groovy_MoonBird	60
130	Frxnkz	60
130	thewindmillman	60
130	AlexxO_o	60
130	masskedman	60
130	Jij0	60
136	Alteriity	57
136	r123moore	57
136	eiC_	57
136	XboxPanda	57
136	Bumpy419	57
136	Katsuragi0243218	57
136	The_slideV3	57
143	ImpavidArcher	54
143	Paintz	54
143	GooseWithin	54
143	lillips	54
143	_k2x	54
148	CoffeeNoir	51
148	Huwulling	51
148	Myszoaz	51
148	PigDab	51
148	fluddd	51
148	SkateboardR6	51
148	ConnorDanky_	51
155	Zippyzam	49
156	Cowison	48
156	MoistMicrowave	48
156	oreee	48
156	Rebytre	48
156	IamCL4SSY	48
156	EngagedGrub41	48
156	Powowowow	48
156	UrbanPlanningEx	48
164	T045RTY	45
164	Fullut	45
164	bloomkieren	45
164	calamariclam_I	45
168	benediktine1	44
169	CharlieButt	42
169	Kakolbus	42
169	legal_tax_evader	42
169	Skomo	42
169	gustarlep	42
169	Vorlice	42
169	jnp_gaming	42
169	MelodyGaysharks	42
177	ECstardust	39
177	ShedJr_	39
177	hzs91	39
177	BobDeBouwer1337	39
177	purpolepickle	39
177	King_Pancake1	39
177	_8man	39
177	Quotary	39
177	diggydog67	39
186	weezygator	36
186	Ryan_GEMS	36
186	ItsHydroMC	36
186	Scathra	36
186	hanaryheatwave	36
186	yaboo88	36
186	Genius4Hire	36
186	_Karmaa	36
186	NameGenerat0r	36
186	Sral7	36
196	PazinGaming	34
196	GoofyBread	34
198	Swexti	33
198	rarrq	33
198	catandmoose	33
198	wiqor	33
198	prizm_	33
198	Karetoko	33
198	The11thDoctor	33
198	PaperCanvas	33
198	ougstur	33
198	sxc_	33
198	the_russell1611	33
198	Shin69	33
198	yatsuta	33
198	SammiWolfGirl	33
198	mawileite	33
198	Ezekson	33
214	Jovaphobic	30
214	Matemax	30
214	awesomeweasel	30
214	Napoleonpancake	30
214	livingdaydreams	30
214	Motsaro	30
214	theonlymagikarp	30
214	TheDankPlatypus	30
214	_Buffo	30
214	fw3xy74	30
214	censorsheep	30
214	Kyrum2169	30
214	CalebDHawk	30
214	CattSoup	30
228	q_wq	27
228	ewsophie	27
228	titanlax	27
228	shdesolt	27
228	IforgotCS_Source	27
228	KGTV	27
228	Covalents	27
228	burbankbuilder28	27
228	RobotMinion101	27
228	FishyBoy3811	27
228	Manaateee	27
228	weabis	27
228	Fildyr	27
228	Dreamdbr14	27
228	anbbang	27
228	BreadBacon	27
228	vandmanden	27
245	Killercatty78	24
245	Stynxy	24
245	kekhon	24
245	Aatronix	24
245	_Nuf	24
245	set67	24
245	DSYisDizzy	24
245	ItzYaBoiPicard	24
245	DermeinUser	24
245	SuperPooch06	24
245	Arceus1975	24
245	RyuNeko932000	24
245	Felenov	24
245	ooga47	24
245	Kouridragon	24
245	lizardfightclub	24
245	wezzzi	24
245	Tyrannosplart	24
245	Darkgon	24
245	shrimp_flips	24
245	Quaintster	24
245	GravitySaint	24
245	cog	24
245	OffWithTheirHead	24
245	iSammael	24
245	LordSpeed37	24
245	IdeallyGrey	24
245	BlankityMcBlank	24
245	tsitrawhy	24
245	Luigipunch989	24
245	MissCeleste7	24
245	ThatBurritoTh0	24
277	Astronicky	21
277	_Huge_Male_	21
277	dongli	21
277	H72l9w	21
277	FirsTimeGamingTV	21
277	Megarboh	21
277	Guillemet	21
277	AJplaysMC_	21
277	Chromary	21
277	Snowflowe	21
277	seramalen	21
277	Drewen24	21
277	Maenara	21
277	Lord_Zacler	21
277	Nycteus_	21
277	MakeHistory157	21
277	Burge_r	21
277	Nekomin0	21
277	jcool7	21
277	nonarso	21
277	Njensen7	21
298	jewbacaman	19
299	jessewegottacook	18
299	IWorkAtIkea	18
