rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	957
7	Jackattack53	741
8	EcksD	694
9	joethahobo	633
10	Lez_	594
11	excelsionprime	534
12	eitanzaki	489
13	Spacewardharpy7	477
14	noam464	468
15	2Stout	456
16	AstreaTSS	441
17	Eczbek	422
18	__tomato	421
19	youhjjhhhjj	396
20	Sheldor097	384
21	Werbe	366
22	Di_infiri	334
23	AdmiralSmoke	333
24	StinkyDiplomat	313
25	TheShyPig	309
25	YungMaki	309
27	SlayerCrypto	291
27	CrateOfBoxes	291
29	Marbz_	288
30	SteveCraftBlocks	285
31	Mr_Byzantine	270
32	Frozil20	258
33	EMC_	249
33	_Dean_123	249
33	Lord_Jord	249
36	Segotep999	230
37	Jimb0nat0r	229
38	pintsizedrogue	225
39	Blaiku	222
40	Legendosh	216
41	non089	214
42	oscminus	207
42	claivin	207
44	Warlord324	204
45	PlasticOtari	195
46	Z3braYTIL	193
47	k1ngGilgamesh	192
48	ROY4LE	189
48	Enderxz3	189
50	Akoot_	177
51	Truckoss	171
52	alderban107	165
53	thescout7	163
54	Historical_Sand	162
55	MightyWertu	160
56	Xclax101	159
57	Onennon	156
57	Deerfoot	156
57	Hermanni__	156
60	Smashic	155
61	MovingFish7	151
62	Mattesco	144
63	xxPipperDipperxx	138
64	LilyNova	135
65	Skylord_Luke	129
65	Steve897	129
65	WyngGoy	129
68	ApophisNova	126
68	MyNamaSheff	126
70	Inbefour	120
71	teslawolf38	117
71	Soplight	117
71	lcvezra	117
71	Steelynan	117
71	TechnoNinja64	117
76	bigstankyy	114
76	Blackberry1310	114
76	mwrty	114
76	Racengan	114
76	BumbleBeever	114
76	Kowcio_	114
82	PlzNoBM	111
83	ITDV	105
83	Hyp3rion_	105
83	luseis	105
83	mihimihimihi	105
83	Nicserso	105
88	PhantomsGhost_	102
89	Nicky19	99
89	bpmm	99
89	yulgur1	99
89	Blu3beast	99
89	pixelviolin	99
94	Auseawesome	96
94	Groundler	96
96	_Virify_	90
96	bloodbiter	90
96	Cocoamallows	90
96	Strangemonkey71	90
96	Zoeyfortnite	90
101	500am	87
101	gcaisawesome	87
101	Spenduh	87
104	Merv__	84
104	NieToksikpl	84
104	El_Jalapeno	84
107	epiksk8erduck	81
107	Fuhrer_Teemo	81
109	dimondking777	78
109	6king6colt6	78
109	lordpipe	78
112	Ssor69	75
112	MilleGrug	75
114	stavgod	74
115	Malorn_Aetherius	72
115	MattieHD	72
115	Mewar	72
115	Zaridey	72
115	cichy096	72
120	NatalieTW	69
120	Rumpletaezer	69
120	NomadicRobin_	69
123	Fuad_R	67
124	AlphaWolfPlaysMC	66
124	LeonelSalamanca	66
124	skrongus	66
127	TheSecondLord	63
127	Awyrlas	63
127	DanTheBuilderino	63
130	Groovy_MoonBird	60
130	Frxnkz	60
130	thewindmillman	60
130	AlexxO_o	60
130	masskedman	60
130	Jij0	60
136	Alteriity	57
136	r123moore	57
136	eiC_	57
136	XboxPanda	57
136	Bumpy419	57
136	Katsuragi0243218	57
136	The_slideV3	57
143	ImpavidArcher	54
143	Paintz	54
143	GooseWithin	54
143	lillips	54
143	_k2x	54
148	CoffeeNoir	51
148	Huwulling	51
148	Myszoaz	51
148	PigDab	51
148	fluddd	51
148	SkateboardR6	51
148	ConnorDanky_	51
155	Zippyzam	49
156	Cowison	48
156	MoistMicrowave	48
156	oreee	48
156	Rebytre	48
156	IamCL4SSY	48
156	EngagedGrub41	48
156	Powowowow	48
156	UrbanPlanningEx	48
164	Lunkuku	46
165	T045RTY	45
165	Fullut	45
165	bloomkieren	45
165	calamariclam_I	45
169	benediktine1	44
170	CharlieButt	42
170	Kakolbus	42
170	legal_tax_evader	42
170	Skomo	42
170	gustarlep	42
170	Vorlice	42
170	jnp_gaming	42
170	MelodyGaysharks	42
178	ECstardust	39
178	ShedJr_	39
178	hzs91	39
178	BobDeBouwer1337	39
178	purpolepickle	39
178	King_Pancake1	39
178	_8man	39
178	Quotary	39
178	diggydog67	39
187	weezygator	36
187	Ryan_GEMS	36
187	ItsHydroMC	36
187	Scathra	36
187	hanaryheatwave	36
187	yaboo88	36
187	Genius4Hire	36
187	_Karmaa	36
187	NameGenerat0r	36
187	Sral7	36
197	PazinGaming	34
197	GoofyBread	34
199	Swexti	33
199	rarrq	33
199	catandmoose	33
199	wiqor	33
199	prizm_	33
199	Karetoko	33
199	The11thDoctor	33
199	PaperCanvas	33
199	ougstur	33
199	sxc_	33
199	the_russell1611	33
199	Shin69	33
199	yatsuta	33
199	SammiWolfGirl	33
199	mawileite	33
199	Ezekson	33
215	Jovaphobic	30
215	Matemax	30
215	awesomeweasel	30
215	Napoleonpancake	30
215	livingdaydreams	30
215	Motsaro	30
215	theonlymagikarp	30
215	TheDankPlatypus	30
215	_Buffo	30
215	fw3xy74	30
215	censorsheep	30
215	Kyrum2169	30
215	CalebDHawk	30
215	CattSoup	30
229	q_wq	27
229	ewsophie	27
229	titanlax	27
229	shdesolt	27
229	IforgotCS_Source	27
229	KGTV	27
229	Covalents	27
229	Arceus1975	27
229	burbankbuilder28	27
229	RobotMinion101	27
229	FishyBoy3811	27
229	Manaateee	27
229	weabis	27
229	Fildyr	27
229	Dreamdbr14	27
229	anbbang	27
229	BreadBacon	27
229	vandmanden	27
247	Killercatty78	24
247	Stynxy	24
247	kekhon	24
247	Aatronix	24
247	_Nuf	24
247	set67	24
247	DSYisDizzy	24
247	ItzYaBoiPicard	24
247	DermeinUser	24
247	SuperPooch06	24
247	RyuNeko932000	24
247	Felenov	24
247	ooga47	24
247	Kouridragon	24
247	lizardfightclub	24
247	wezzzi	24
247	Tyrannosplart	24
247	Darkgon	24
247	shrimp_flips	24
247	Quaintster	24
247	GravitySaint	24
247	cog	24
247	OffWithTheirHead	24
247	iSammael	24
247	LordSpeed37	24
247	IdeallyGrey	24
247	BlankityMcBlank	24
247	tsitrawhy	24
247	Luigipunch989	24
247	MissCeleste7	24
247	ThatBurritoTh0	24
278	Astronicky	21
278	_Huge_Male_	21
278	dongli	21
278	H72l9w	21
278	FirsTimeGamingTV	21
278	Megarboh	21
278	Guillemet	21
278	AJplaysMC_	21
278	Chromary	21
278	Snowflowe	21
278	seramalen	21
278	Drewen24	21
278	Maenara	21
278	Lord_Zacler	21
278	Nycteus_	21
278	MakeHistory157	21
278	Burge_r	21
278	Nekomin0	21
278	jcool7	21
278	nonarso	21
278	Njensen7	21
299	jewbacaman	19
300	jessewegottacook	18
