rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	691
6	beeperbeeper5	549
7	eitanzaki	489
8	2Stout	456
9	Mahoose	443
10	joethahobo	423
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
14	AssEatrAndLicker	366
16	Spacewardharpy7	348
17	Di_infiri	334
18	noam464	330
19	TheShyPig	309
20	SlayerCrypto	291
20	CrateOfBoxes	291
22	Frozil12	252
23	_Dean_123	237
24	Blaiku	222
25	YungMaki	210
26	claivin	207
27	Warlord324	204
27	Legendosh	204
29	Z3braYTIL	193
30	k1ngGilgamesh	192
31	ROY4LE	189
32	Lord_Jord	186
33	OtariCharlie	177
33	Akoot_	177
35	Truckoss	171
36	alderban107	165
37	thescout7	163
38	MightyWertu	160
39	Mr_Byzantine	159
39	Xclax101	159
41	Historical_Sand	156
41	Onennon	156
41	Deerfoot	156
41	Hermanni__	156
45	MovingFish7	151
46	SteveCraftBlocks	141
47	LilyNova	135
48	Smoke____	132
49	Steven1282598	129
49	WyngGoy	129
51	pintsizedrogue	126
51	xxPipperDipperxx	126
51	ApophisNova	126
51	MyNamaSheff	126
55	Inbefour	120
56	teslawolf38	117
56	lcvezra	117
56	sebastiensaborio	117
56	TechnoNinja64	117
60	bigstankyy	114
60	Blackberry1310	114
60	mwrty	114
60	BumbleBeever	114
60	Soplight	114
65	Racengan	111
65	PlzNoBM	111
67	PhantomsGhost_	102
68	Nicky19	99
68	bpmm	99
68	yulgur1	99
68	Blu3beast	99
72	Auseawesome	96
72	Groundler	96
74	EMC_	93
75	_Virify_	90
75	bloodbiter	90
75	Skylord_Luke	90
75	Cocoamallows	90
75	Strangemonkey71	90
75	Zoeyfortnite	90
81	500am	87
82	_NieToksikpl_	84
82	El_Jalapeno	84
84	epiksk8erduck	81
84	Fuhrer_Teemo	81
86	Merv__	78
86	6king6colt6	78
88	Ssor69	75
88	lordpipe	75
88	MilleGrug	75
91	stavgod	74
92	Malorn_Aetherius	72
92	Mewar	72
92	Zaridey	72
92	Hyp3rion_	72
92	cichy096	72
97	Natofthese	69
97	Rumpletaezer	69
97	Spenduh	69
100	AlphaWolfPlaysMC	66
100	kinas45y5	66
102	TheSecondLord	63
102	Awyrlas	63
102	DanTheBuilderino	63
105	Frxnkz	60
105	MattieHD	60
105	Jij0	60
108	Groovy_MoonBird	57
108	r123moore	57
108	eiC_	57
108	XboxPanda	57
108	Bumpy419	57
108	NomadicRobin_	57
108	Katsuragi0243218	57
108	The_slideV3	57
116	ImpavidArcher	54
116	gcaisawesome	54
116	Paintz	54
116	masskedman	54
116	lillips	54
116	_k2x	54
122	Myszoaz	51
122	fluddd	51
122	SkateboardR6	51
122	oxfordschool	51
122	Nicserso	51
127	Zippyzam	49
128	Cowison	48
128	awesomeoneme	48
128	oreee	48
128	Sky_light_KING	48
128	Powowowow	48
128	UrbanPlanner1978	48
134	T045RTY	45
134	CoffeeNoir	45
134	Fullut	45
134	PigDab	45
134	bloomkieren	45
139	benediktine1	44
140	CharlieButt	42
140	loveseeker	42
140	Skomo	42
140	gustarbite	42
140	Vorlice	42
140	Enderslayerxz3	42
140	jnp_gaming	42
140	MelodyGaysharks	42
148	ShedJr_	39
148	hzs91	39
148	BobDeBouwer1337	39
148	purpolepickle	39
148	King_Pancake1	39
148	_8man	39
148	Quotary	39
148	diggydog67	39
156	weezygator	36
156	Dedalus36	36
156	Scathra	36
156	yaboo88	36
156	Genius4Hire	36
156	_Karmaa	36
156	Kowcio_	36
156	Sral7	36
164	GoofyBread	34
165	Swexti	33
165	rarrq	33
165	wiqor	33
165	Karetoko	33
165	The11thDoctor	33
165	_naturell	33
165	sxc_	33
165	the_russell1611	33
165	NameGenerat0r	33
165	Shin69	33
165	yatsuta	33
165	SammiWolfGirl	33
165	mawileite	33
165	Ezekson	33
179	Jovaphobic	30
179	Matemaks2137	30
179	awesomeweasel	30
179	livingdaydreams	30
179	Motsaro	30
179	theonlymagikarp	30
179	Jackattack53	30
179	_Buffo	30
179	censorsheep	30
179	Kyrum2169	30
189	ewsophie	27
189	titanlax	27
189	shdesolt	27
189	IforgotCS_Source	27
189	Covalents	27
189	TheDankPlatypus	27
189	burbankbuilder28	27
189	RobotMinion101	27
189	FishyBoy3811	27
189	Fildyr	27
189	CalebDHawk	27
189	Dreamdbr14	27
189	anbbang	27
189	BreadBacon	27
189	vandmanden	27
204	Stynxy	24
204	kekhon	24
204	Aatronix1	24
204	_Nuf	24
204	set67	24
204	DSYisDizzy	24
204	ItzYaBoiPicard	24
204	DermeinUser	24
204	SuperPooch06	24
204	thewindmillman	24
204	RyuNeko932000	24
204	ooga47	24
204	Kouridragon	24
204	lizardfightclub	24
204	wezzzi	24
204	chipklip	24
204	Darkgon	24
204	Quaintster	24
204	GravitySaint	24
204	cog	24
204	LordSpeed37	24
204	IdeallyGrey	24
204	BlankityMcBlank	24
204	Luigipunch989	24
204	MissCeleste7	24
204	ThatBurritoTh0	24
230	Astronicky	21
230	dongli	21
230	H72l9w	21
230	FirsTimeGamingTV	21
230	Guillemet	21
230	AJplaysMC_	21
230	Chromary	21
230	Arceus1975	21
230	seramalen	21
230	Drewen24	21
230	Maenara	21
230	Nycteus_	21
230	MakeHistory157	21
230	CSG_Haru	21
230	Nekomin0	21
230	jcool7	21
230	gaming4Naming	21
230	Njensen7	21
248	jewbacaman	19
249	MSK__	18
249	IWorkAtIkea	18
249	jushykins	18
249	G1ldor	18
249	Septemb3r	18
249	ClemenPine	18
249	DizzleJay311	18
249	_Crimson_Legate	18
249	audiocracked	18
249	_Bguette_	18
249	SolicitedPuma101	18
249	voiding_	18
261	Louiis123	15
261	q_wq	15
261	Sleek_Storm_721	15
261	I_Am_Mushkin	15
261	Hormones	15
261	AdvertisingMerc	15
261	slkiey	15
261	Tmb1	15
261	TheDefiantDragon	15
261	Inchef	15
261	NotKaden_	15
261	mariominejedi	15
261	nitram49b	15
261	Snowflowe	15
261	Sqwishy	15
261	ogoa	15
261	Gab4101	15
261	Lord_Zacler	15
261	NoChumpChange	15
261	Katthaj	15
261	Quincannon	15
261	cringenaynaybaby	15
261	csendeslol	15
261	33sudo	15
261	IvarEXE	15
261	starbits140	15
261	SSytex_X	15
261	_TCARREIRA_	15
261	PortlyPete69	15
261	blimpeey	15
291	trexgb	14
292	MunkaKris	12
292	Froste131	12
292	JohnnyFyes	12
292	Flores991	12
292	WarHammer3	12
292	gilesmcriles	12
292	Comma__	12
292	jacxhadow	12
292	zorin123	12
