rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	beeperbeeper5	762
6	EcksD	694
7	joethahobo	573
8	Mahoose	566
9	Lez_	492
10	eitanzaki	489
11	2Stout	456
12	__tomato	418
13	youhjjhhhjj	396
14	Sheldor097	384
15	Werbe	366
16	Spacewardharpy7	348
17	Di_infiri	334
18	noam464	330
19	TheShyPig	309
20	SlayerCrypto	291
20	CrateOfBoxes	291
22	Marbz_	288
23	YungMaki	270
24	Frozil20	258
25	Lord_Jord	243
26	SteveCraftBlocks	237
26	_Dean_123	237
28	Smoke____	231
29	Blaiku	222
30	claivin	207
31	Warlord324	204
31	Legendosh	204
33	PlasticOtari	195
34	Z3braYTIL	193
35	k1ngGilgamesh	192
36	ROY4LE	189
37	Segotep999	188
38	Akoot_	177
39	pintsizedrogue	171
39	Truckoss	171
39	Enderslayerxz3	171
42	alderban107	165
43	thescout7	163
44	Mr_Byzantine	162
45	MightyWertu	160
46	Xclax101	159
47	EMC_	156
47	Historical_Sand	156
47	Onennon	156
47	Deerfoot	156
47	Hermanni__	156
52	MovingFish7	151
53	LilyNova	135
54	xxPipperDipperxx	129
54	Skylord_Luke	129
54	Steven1282598	129
54	WyngGoy	129
58	ApophisNova	126
58	MyNamaSheff	126
60	Inbefour	120
61	StinkyDiplomat	118
62	teslawolf38	117
62	Soplight	117
62	lcvezra	117
62	Steelynan	117
62	TechnoNinja64	117
67	bigstankyy	114
67	Blackberry1310	114
67	mwrty	114
67	Racengan	114
67	BumbleBeever	114
72	PlzNoBM	111
73	MSK__	105
74	PhantomsGhost_	102
75	Nicky19	99
75	bpmm	99
75	yulgur1	99
75	Blu3beast	99
79	Auseawesome	96
79	Groundler	96
81	Smashic	93
81	Hyp3rion_	93
83	_Virify_	90
83	bloodbiter	90
83	Cocoamallows	90
83	Strangemonkey71	90
83	Zoeyfortnite	90
88	500am	87
88	gcaisawesome	87
90	NieToksikpl	84
90	El_Jalapeno	84
90	Spenduh	84
93	epiksk8erduck	81
93	Fuhrer_Teemo	81
95	dimondking777	78
95	Merv__	78
95	6king6colt6	78
95	lordpipe	78
99	Ssor69	75
99	MilleGrug	75
101	stavgod	74
102	Malorn_Aetherius	72
102	Mewar	72
102	Zaridey	72
102	cichy096	72
106	Menthas	69
106	Rumpletaezer	69
108	Fuad_R	67
109	AlphaWolfPlaysMC	66
109	NomadicRobin_	66
109	kinas45y5	66
112	TheSecondLord	63
112	Awyrlas	63
112	DanTheBuilderino	63
115	Frxnkz	60
115	MattieHD	60
115	thewindmillman	60
115	masskedman	60
115	Jij0	60
120	Groovy_MoonBird	57
120	r123moore	57
120	eiC_	57
120	XboxPanda	57
120	Bumpy419	57
120	Katsuragi0243218	57
120	The_slideV3	57
127	ImpavidArcher	54
127	Paintz	54
127	lillips	54
127	_k2x	54
131	CoffeeNoir	51
131	Myszoaz	51
131	Jackattack53	51
131	PigDab	51
131	fluddd	51
131	SkateboardR6	51
131	oxfordschool	51
131	Nicserso	51
139	Zippyzam	49
140	Cowison	48
140	awesomeoneme	48
140	oreee	48
140	Rebytre	48
140	Sky_light_KING	48
140	Jiminie	48
140	Powowowow	48
140	UrbanPlanner1978	48
148	T045RTY	45
148	Fullut	45
148	bloomkieren	45
148	calamariclam_I	45
152	benediktine1	44
153	Alteriity	42
153	CharlieButt	42
153	loveseeker	42
153	Skomo	42
153	gustarbite	42
153	Vorlice	42
153	jnp_gaming	42
153	MelodyGaysharks	42
161	ShedJr_	39
161	hzs91	39
161	BobDeBouwer1337	39
161	purpolepickle	39
161	King_Pancake1	39
161	_8man	39
161	Quotary	39
161	diggydog67	39
169	weezygator	36
169	Dedalus36	36
169	Scathra	36
169	yaboo88	36
169	Genius4Hire	36
169	_Karmaa	36
169	NameGenerat0r	36
169	Kowcio_	36
169	Sral7	36
169	00000000-0000-0000-0009-01f898304150	36
179	GoofyBread	34
180	Swexti	33
180	rarrq	33
180	wiqor	33
180	prizm_	33
180	Karetoko	33
180	The11thDoctor	33
180	_naturell	33
180	sxc_	33
180	the_russell1611	33
180	Shin69	33
180	yatsuta	33
180	SammiWolfGirl	33
180	mawileite	33
180	Ezekson	33
194	Jovaphobic	30
194	Matemaks2137	30
194	awesomeweasel	30
194	livingdaydreams	30
194	Motsaro	30
194	theonlymagikarp	30
194	TheDankPlatypus	30
194	_Buffo	30
194	fw3xywashere	30
194	binman420	30
194	censorsheep	30
194	Kyrum2169	30
206	ewsophie	27
206	titanlax	27
206	shdesolt	27
206	IforgotCS_Source	27
206	KGTV	27
206	Covalents	27
206	burbankbuilder28	27
206	RobotMinion101	27
206	FishyBoy3811	27
206	iHuntWeeaboos	27
206	Fildyr	27
206	non089	27
206	CalebDHawk	27
206	Dreamdbr14	27
206	anbbang	27
206	BreadBacon	27
206	vandmanden	27
223	Killercatty78	24
223	Stynxy	24
223	kekhon	24
223	Aatronix1	24
223	_Nuf	24
223	set67	24
223	DSYisDizzy	24
223	ItzYaBoiPicard	24
223	DermeinUser	24
223	Kakolbus	24
223	SuperPooch06	24
223	Arceus1975	24
223	RyuNeko932000	24
223	ooga47	24
223	Kouridragon	24
223	lizardfightclub	24
223	wezzzi	24
223	chipklip	24
223	Darkgon	24
223	shrimp_flips	24
223	Quaintster	24
223	GravitySaint	24
223	cog	24
223	Th6masss	24
223	iSammael	24
223	LordSpeed37	24
223	IdeallyGrey	24
223	BlankityMcBlank	24
223	tsitrawhy	24
223	Luigipunch989	24
223	MissCeleste7	24
223	ThatBurritoTh0	24
255	Astronicky	21
255	dongli	21
255	H72l9w	21
255	FirsTimeGamingTV	21
255	Megarboh	21
255	Guillemet	21
255	AJplaysMC_	21
255	Chromary	21
255	Snowflowe	21
255	seramalen	21
255	Drewen24	21
255	Maenara	21
255	Lord_Zacler	21
255	Nycteus_	21
255	MakeHistory157	21
255	CSG_Haru	21
255	Nekomin0	21
255	jcool7	21
255	gaming4Naming	21
255	Njensen7	21
275	jewbacaman	19
276	IWorkAtIkea	18
276	jushykins	18
276	G1ldor	18
276	Septemb3r	18
276	ToastedGamingYT	18
276	ClemenPine	18
276	AuroraSkies	18
276	DizzleJay311	18
276	_Crimson_Legate	18
276	audiocracked	18
276	_Bguette_	18
276	SolicitedPuma101	18
276	voiding_	18
289	Louiis123	15
289	q_wq	15
289	Sleek_Storm_721	15
289	I_Am_Mushkin	15
289	Hormones	15
289	AdvertisingMerc	15
289	slkiey	15
289	Tmb1	15
289	TheDefiantDragon	15
289	Inchef	15
289	NotKaden_	15
289	mariominejedi	15
