rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	957
7	EcksD	694
8	Jackattack53	693
9	joethahobo	633
10	Lez_	591
11	excelsionprime	534
12	eitanzaki	489
13	Spacewardharpy7	477
14	noam464	468
15	2Stout	456
16	AstreaTSS	426
17	Eczbek	422
18	__tomato	418
19	youhjjhhhjj	396
20	Sheldor097	384
21	Werbe	366
22	Di_infiri	334
23	AdmiralSmoke	333
24	StinkyDiplomat	313
25	TheShyPig	309
25	YungMaki	309
27	SlayerCrypto	291
27	CrateOfBoxes	291
29	Marbz_	288
30	Mr_Byzantine	261
31	Frozil20	258
32	EMC_	249
32	Lord_Jord	249
34	SteveCraftBlocks	237
34	_Dean_123	237
36	Segotep999	230
37	Jimb0nat0r	229
38	pintsizedrogue	225
39	Blaiku	222
40	Legendosh	216
41	non089	214
42	oscminus	207
42	claivin	207
44	Warlord324	204
45	PlasticOtari	195
46	Z3braYTIL	193
47	k1ngGilgamesh	192
48	ROY4LE	189
49	Akoot_	177
50	Enderxz3	174
51	Truckoss	171
52	alderban107	165
53	thescout7	163
54	Historical_Sand	162
55	MightyWertu	160
56	Xclax101	159
57	Onennon	156
57	Deerfoot	156
57	Hermanni__	156
60	Smashic	155
61	MovingFish7	151
62	Mattesco	141
63	xxPipperDipperxx	138
64	LilyNova	135
65	Skylord_Luke	129
65	Steve897	129
65	WyngGoy	129
68	ApophisNova	126
68	MyNamaSheff	126
70	Inbefour	120
71	teslawolf38	117
71	Soplight	117
71	lcvezra	117
71	Steelynan	117
71	TechnoNinja64	117
76	bigstankyy	114
76	Blackberry1310	114
76	mwrty	114
76	Racengan	114
76	BumbleBeever	114
76	Kowcio_	114
82	PlzNoBM	111
83	ITDV	105
83	Hyp3rion_	105
83	luseis	105
83	mihimihimihi	105
83	Nicserso	105
88	PhantomsGhost_	102
89	Nicky19	99
89	bpmm	99
89	yulgur1	99
89	Blu3beast	99
93	Auseawesome	96
93	Groundler	96
95	_Virify_	90
95	bloodbiter	90
95	Cocoamallows	90
95	Strangemonkey71	90
95	Zoeyfortnite	90
100	500am	87
100	gcaisawesome	87
100	pixelviolin	87
100	Spenduh	87
104	NieToksikpl	84
104	El_Jalapeno	84
106	Merv__	81
106	epiksk8erduck	81
106	Fuhrer_Teemo	81
109	dimondking777	78
109	6king6colt6	78
109	lordpipe	78
112	Ssor69	75
112	MilleGrug	75
114	stavgod	74
115	Malorn_Aetherius	72
115	MattieHD	72
115	Mewar	72
115	Zaridey	72
115	cichy096	72
120	NatalieTW	69
120	Rumpletaezer	69
120	NomadicRobin_	69
123	Fuad_R	67
124	AlphaWolfPlaysMC	66
124	LeonelSalamanca	66
124	skrongus	66
127	TheSecondLord	63
127	Awyrlas	63
127	DanTheBuilderino	63
130	Frxnkz	60
130	thewindmillman	60
130	AlexxO_o	60
130	masskedman	60
130	Jij0	60
135	Groovy_MoonBird	57
135	Alteriity	57
135	r123moore	57
135	eiC_	57
135	XboxPanda	57
135	Bumpy419	57
135	Katsuragi0243218	57
135	The_slideV3	57
143	ImpavidArcher	54
143	Paintz	54
143	GooseWithin	54
143	lillips	54
143	_k2x	54
148	CoffeeNoir	51
148	Huwulling	51
148	Myszoaz	51
148	PigDab	51
148	fluddd	51
148	SkateboardR6	51
148	ConnorDanky_	51
155	Zippyzam	49
156	Cowison	48
156	MoistMicrowave	48
156	oreee	48
156	Rebytre	48
156	IamCL4SSY	48
156	EngagedGrub41	48
156	Powowowow	48
156	UrbanPlanningEx	48
164	T045RTY	45
164	Fullut	45
164	bloomkieren	45
164	calamariclam_I	45
168	benediktine1	44
169	CharlieButt	42
169	Kakolbus	42
169	legal_tax_evader	42
169	Skomo	42
169	gustarlep	42
169	Vorlice	42
169	jnp_gaming	42
169	MelodyGaysharks	42
177	ECstardust	39
177	ShedJr_	39
177	hzs91	39
177	BobDeBouwer1337	39
177	purpolepickle	39
177	King_Pancake1	39
177	_8man	39
177	Quotary	39
177	diggydog67	39
186	weezygator	36
186	Ryan_GEMS	36
186	ItsHydroMC	36
186	Scathra	36
186	yaboo88	36
186	Genius4Hire	36
186	_Karmaa	36
186	NameGenerat0r	36
186	Sral7	36
195	PazinGaming	34
195	GoofyBread	34
197	Swexti	33
197	rarrq	33
197	catandmoose	33
197	wiqor	33
197	prizm_	33
197	Karetoko	33
197	The11thDoctor	33
197	ougstur	33
197	sxc_	33
197	the_russell1611	33
197	Shin69	33
197	yatsuta	33
197	SammiWolfGirl	33
197	mawileite	33
197	Ezekson	33
212	Jovaphobic	30
212	Matemax	30
212	awesomeweasel	30
212	Napoleonpancake	30
212	livingdaydreams	30
212	Motsaro	30
212	theonlymagikarp	30
212	TheDankPlatypus	30
212	_Buffo	30
212	fw3xy74	30
212	censorsheep	30
212	Kyrum2169	30
212	CalebDHawk	30
212	CattSoup	30
226	q_wq	27
226	ewsophie	27
226	titanlax	27
226	shdesolt	27
226	IforgotCS_Source	27
226	KGTV	27
226	Covalents	27
226	burbankbuilder28	27
226	RobotMinion101	27
226	FishyBoy3811	27
226	Manaateee	27
226	weabis	27
226	Fildyr	27
226	Dreamdbr14	27
226	anbbang	27
226	BreadBacon	27
226	vandmanden	27
243	Killercatty78	24
243	Stynxy	24
243	kekhon	24
243	Aatronix	24
243	_Nuf	24
243	set67	24
243	DSYisDizzy	24
243	ItzYaBoiPicard	24
243	DermeinUser	24
243	SuperPooch06	24
243	hanaryheatwave	24
243	Arceus1975	24
243	RyuNeko932000	24
243	Felenov	24
243	ooga47	24
243	Kouridragon	24
243	lizardfightclub	24
243	wezzzi	24
243	Tyrannosplart	24
243	Darkgon	24
243	shrimp_flips	24
243	Quaintster	24
243	GravitySaint	24
243	cog	24
243	OffWithTheirHead	24
243	iSammael	24
243	LordSpeed37	24
243	IdeallyGrey	24
243	BlankityMcBlank	24
243	tsitrawhy	24
243	Luigipunch989	24
243	MissCeleste7	24
243	ThatBurritoTh0	24
276	Astronicky	21
276	_Huge_Male_	21
276	dongli	21
276	H72l9w	21
276	FirsTimeGamingTV	21
276	Megarboh	21
276	Guillemet	21
276	AJplaysMC_	21
276	Chromary	21
276	Snowflowe	21
276	seramalen	21
276	Drewen24	21
276	Maenara	21
276	Lord_Zacler	21
276	Nycteus_	21
276	MakeHistory157	21
276	Burge_r	21
276	Nekomin0	21
276	jcool7	21
276	nonarso	21
276	Njensen7	21
297	jewbacaman	19
298	jessewegottacook	18
298	IWorkAtIkea	18
298	Pofen	18
