rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	897
7	EcksD	694
8	Jackattack53	693
9	joethahobo	633
10	Lez_	591
11	excelsionprime	525
12	eitanzaki	489
13	Spacewardharpy7	477
14	noam464	468
15	2Stout	456
16	Eczbek	422
17	__tomato	418
18	youhjjhhhjj	396
19	Sheldor097	384
20	Werbe	366
21	Di_infiri	334
22	AdmiralSmoke	333
23	StinkyDiplomat	313
24	TheShyPig	309
25	SlayerCrypto	291
25	CrateOfBoxes	291
27	Marbz_	288
28	YungMaki	276
29	Mr_Byzantine	258
29	Frozil20	258
31	Lord_Jord	249
32	SteveCraftBlocks	237
32	_Dean_123	237
34	Segotep999	230
35	Jimb0nat0r	229
36	pintsizedrogue	225
37	Blaiku	222
38	EMC_	219
39	Legendosh	216
40	non089	214
41	oscminus	207
41	claivin	207
43	Warlord324	204
44	PlasticOtari	195
45	Z3braYTIL	193
46	k1ngGilgamesh	192
47	ROY4LE	189
48	Akoot_	177
49	Enderxz3	174
50	Truckoss	171
51	alderban107	165
52	thescout7	163
53	MightyWertu	160
54	Historical_Sand	159
54	Xclax101	159
56	Onennon	156
56	Deerfoot	156
56	Hermanni__	156
59	Smashic	152
60	MovingFish7	151
61	Mattesco	141
62	xxPipperDipperxx	138
63	LilyNova	135
64	Skylord_Luke	129
64	Steve897	129
64	WyngGoy	129
67	ApophisNova	126
67	MyNamaSheff	126
69	Inbefour	120
70	teslawolf38	117
70	Soplight	117
70	lcvezra	117
70	Steelynan	117
70	TechnoNinja64	117
75	bigstankyy	114
75	Blackberry1310	114
75	mwrty	114
75	Racengan	114
75	BumbleBeever	114
75	Kowcio_	114
81	PlzNoBM	111
82	ITDV	105
82	Hyp3rion_	105
82	luseis	105
82	mihimihimihi	105
86	PhantomsGhost_	102
86	Nicserso	102
88	Nicky19	99
88	bpmm	99
88	yulgur1	99
88	Blu3beast	99
92	Auseawesome	96
92	Groundler	96
94	_Virify_	90
94	bloodbiter	90
94	Cocoamallows	90
94	Strangemonkey71	90
94	Zoeyfortnite	90
99	500am	87
99	gcaisawesome	87
99	Spenduh	87
102	NieToksikpl	84
102	El_Jalapeno	84
104	Merv__	81
104	epiksk8erduck	81
104	Fuhrer_Teemo	81
107	dimondking777	78
107	6king6colt6	78
107	lordpipe	78
110	Ssor69	75
110	MilleGrug	75
112	stavgod	74
113	Malorn_Aetherius	72
113	MattieHD	72
113	Mewar	72
113	Zaridey	72
113	cichy096	72
118	NatalieTW	69
118	Rumpletaezer	69
118	NomadicRobin_	69
121	Fuad_R	67
122	AlphaWolfPlaysMC	66
122	LeonelSalamanca	66
122	skrongus	66
125	TheSecondLord	63
125	Awyrlas	63
125	DanTheBuilderino	63
128	Frxnkz	60
128	thewindmillman	60
128	AlexxO_o	60
128	masskedman	60
128	Jij0	60
133	Groovy_MoonBird	57
133	Alteriity	57
133	r123moore	57
133	eiC_	57
133	XboxPanda	57
133	Bumpy419	57
133	Katsuragi0243218	57
133	The_slideV3	57
141	ImpavidArcher	54
141	Paintz	54
141	GooseWithin	54
141	lillips	54
141	_k2x	54
146	CoffeeNoir	51
146	Myszoaz	51
146	PigDab	51
146	fluddd	51
146	SkateboardR6	51
146	ConnorDanky_	51
152	Zippyzam	49
153	Cowison	48
153	Huwulling	48
153	MoistMicrowave	48
153	oreee	48
153	Rebytre	48
153	IamCL4SSY	48
153	EngagedGrub41	48
153	Powowowow	48
153	UrbanPlanningEx	48
162	T045RTY	45
162	Fullut	45
162	bloomkieren	45
162	calamariclam_I	45
166	benediktine1	44
167	CharlieButt	42
167	legal_tax_evader	42
167	Skomo	42
167	gustarlep	42
167	Vorlice	42
167	jnp_gaming	42
167	MelodyGaysharks	42
174	ECstardust	39
174	ShedJr_	39
174	hzs91	39
174	BobDeBouwer1337	39
174	purpolepickle	39
174	King_Pancake1	39
174	_8man	39
174	Quotary	39
174	diggydog67	39
183	weezygator	36
183	Ryan_GEMS	36
183	Scathra	36
183	yaboo88	36
183	Genius4Hire	36
183	_Karmaa	36
183	NameGenerat0r	36
183	pixelviolin	36
183	Sral7	36
183	00000000-0000-0000-0009-01f898304150	36
193	PazinGaming	34
193	GoofyBread	34
195	Swexti	33
195	rarrq	33
195	catandmoose	33
195	wiqor	33
195	prizm_	33
195	Karetoko	33
195	The11thDoctor	33
195	ougstur	33
195	sxc_	33
195	the_russell1611	33
195	Shin69	33
195	yatsuta	33
195	SammiWolfGirl	33
195	mawileite	33
195	Ezekson	33
210	Jovaphobic	30
210	Matemax	30
210	awesomeweasel	30
210	livingdaydreams	30
210	Motsaro	30
210	theonlymagikarp	30
210	TheDankPlatypus	30
210	_Buffo	30
210	fw3xy74	30
210	censorsheep	30
210	Kyrum2169	30
210	CalebDHawk	30
210	CattSoup	30
223	q_wq	27
223	ewsophie	27
223	titanlax	27
223	shdesolt	27
223	IforgotCS_Source	27
223	KGTV	27
223	Covalents	27
223	burbankbuilder28	27
223	RobotMinion101	27
223	FishyBoy3811	27
223	Manaateee	27
223	weabis	27
223	Fildyr	27
223	Dreamdbr14	27
223	anbbang	27
223	BreadBacon	27
223	vandmanden	27
240	Killercatty78	24
240	Stynxy	24
240	kekhon	24
240	Aatronix	24
240	_Nuf	24
240	set67	24
240	DSYisDizzy	24
240	ItzYaBoiPicard	24
240	DermeinUser	24
240	Kakolbus	24
240	SuperPooch06	24
240	hanaryheatwave	24
240	Arceus1975	24
240	RyuNeko932000	24
240	ooga47	24
240	Kouridragon	24
240	lizardfightclub	24
240	wezzzi	24
240	Tyrannosplart	24
240	Darkgon	24
240	shrimp_flips	24
240	Quaintster	24
240	GravitySaint	24
240	cog	24
240	OffWithTheirHead	24
240	iSammael	24
240	LordSpeed37	24
240	IdeallyGrey	24
240	BlankityMcBlank	24
240	tsitrawhy	24
240	Luigipunch989	24
240	MissCeleste7	24
240	ThatBurritoTh0	24
273	Astronicky	21
273	_Huge_Male_	21
273	dongli	21
273	H72l9w	21
273	FirsTimeGamingTV	21
273	Megarboh	21
273	Guillemet	21
273	AJplaysMC_	21
273	Chromary	21
273	Snowflowe	21
273	seramalen	21
273	Drewen24	21
273	Maenara	21
273	Lord_Zacler	21
273	Nycteus_	21
273	MakeHistory157	21
273	Burge_r	21
273	Nekomin0	21
273	jcool7	21
273	nonarso	21
273	Njensen7	21
294	jewbacaman	19
295	jessewegottacook	18
295	IWorkAtIkea	18
295	Pofen	18
295	jushykins	18
295	12Magner05	18
295	G1ldor	18
