rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	600
7	Mahoose	566
8	joethahobo	558
9	eitanzaki	489
10	2Stout	456
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
15	Spacewardharpy7	348
16	Di_infiri	334
17	noam464	330
18	TheShyPig	309
19	SlayerCrypto	291
19	CrateOfBoxes	291
21	Marbz_	288
22	YungMaki	270
23	Frozil12	258
24	Lord_Jord	243
25	SteveCraftBlocks	237
25	_Dean_123	237
27	Blaiku	222
27	Smoke____	222
29	claivin	207
30	Warlord324	204
30	Legendosh	204
32	PlasticOtari	195
33	Z3braYTIL	193
34	k1ngGilgamesh	192
35	ROY4LE	189
36	Akoot_	177
37	Segotep999	176
38	Truckoss	171
39	pintsizedrogue	168
40	alderban107	165
41	thescout7	163
42	MightyWertu	160
43	Mr_Byzantine	159
43	Xclax101	159
45	Historical_Sand	156
45	Onennon	156
45	Deerfoot	156
45	Hermanni__	156
49	MovingFish7	151
50	LilyNova	135
51	xxPipperDipperxx	129
51	Steven1282598	129
51	WyngGoy	129
54	ApophisNova	126
54	MyNamaSheff	126
56	Inbefour	120
57	teslawolf38	117
57	Skylord_Luke	117
57	lcvezra	117
57	Steelynan	117
57	TechnoNinja64	117
62	bigstankyy	114
62	Blackberry1310	114
62	mwrty	114
62	BumbleBeever	114
62	Soplight	114
67	Racengan	111
67	PlzNoBM	111
69	MSK__	105
70	PhantomsGhost_	102
71	EMC_	99
71	Nicky19	99
71	bpmm	99
71	yulgur1	99
71	Blu3beast	99
76	Auseawesome	96
76	Groundler	96
78	Hyp3rion_	93
79	_Virify_	90
79	bloodbiter	90
79	Cocoamallows	90
79	Strangemonkey71	90
79	Zoeyfortnite	90
84	500am	87
84	gcaisawesome	87
86	_NieToksikpl_	84
86	El_Jalapeno	84
88	epiksk8erduck	81
88	Fuhrer_Teemo	81
90	dimondking777	78
90	Merv__	78
90	6king6colt6	78
93	Ssor69	75
93	Smashic	75
93	lordpipe	75
93	MilleGrug	75
97	stavgod	74
98	Malorn_Aetherius	72
98	Mewar	72
98	Zaridey	72
98	Spenduh	72
98	cichy096	72
103	Menthas	69
103	Rumpletaezer	69
105	AlphaWolfPlaysMC	66
105	NomadicRobin_	66
105	kinas45y5	66
108	TheSecondLord	63
108	Awyrlas	63
108	DanTheBuilderino	63
111	Frxnkz	60
111	MattieHD	60
111	Jij0	60
114	Groovy_MoonBird	57
114	r123moore	57
114	eiC_	57
114	XboxPanda	57
114	Bumpy419	57
114	Katsuragi0243218	57
114	The_slideV3	57
121	ImpavidArcher	54
121	Paintz	54
121	masskedman	54
121	lillips	54
121	_k2x	54
126	CoffeeNoir	51
126	Myszoaz	51
126	Jackattack53	51
126	PigDab	51
126	fluddd	51
126	SkateboardR6	51
126	oxfordschool	51
126	Nicserso	51
134	Zippyzam	49
135	Cowison	48
135	awesomeoneme	48
135	oreee	48
135	Rebytre	48
135	Sky_light_KING	48
135	Powowowow	48
135	UrbanPlanner1978	48
142	T045RTY	45
142	Fullut	45
142	bloomkieren	45
145	benediktine1	44
146	CharlieButt	42
146	loveseeker	42
146	Skomo	42
146	gustarbite	42
146	Vorlice	42
146	Enderslayerxz3	42
146	jnp_gaming	42
146	MelodyGaysharks	42
154	ShedJr_	39
154	hzs91	39
154	BobDeBouwer1337	39
154	purpolepickle	39
154	King_Pancake1	39
154	_8man	39
154	Quotary	39
154	diggydog67	39
162	weezygator	36
162	Dedalus36	36
162	Scathra	36
162	yaboo88	36
162	thewindmillman	36
162	Genius4Hire	36
162	_Karmaa	36
162	Kowcio_	36
162	Sral7	36
162	00000000-0000-0000-0009-01f898304150	36
172	GoofyBread	34
173	Swexti	33
173	rarrq	33
173	wiqor	33
173	Karetoko	33
173	The11thDoctor	33
173	_naturell	33
173	sxc_	33
173	the_russell1611	33
173	NameGenerat0r	33
173	Shin69	33
173	yatsuta	33
173	SammiWolfGirl	33
173	mawileite	33
173	Ezekson	33
187	Jovaphobic	30
187	Matemaks2137	30
187	awesomeweasel	30
187	livingdaydreams	30
187	Motsaro	30
187	theonlymagikarp	30
187	TheDankPlatypus	30
187	_Buffo	30
187	fw3xywashere	30
187	censorsheep	30
187	Kyrum2169	30
198	ewsophie	27
198	titanlax	27
198	shdesolt	27
198	IforgotCS_Source	27
198	KGTV	27
198	Covalents	27
198	burbankbuilder28	27
198	RobotMinion101	27
198	FishyBoy3811	27
198	Fildyr	27
198	CalebDHawk	27
198	Dreamdbr14	27
198	anbbang	27
198	BreadBacon	27
198	vandmanden	27
213	Stynxy	24
213	kekhon	24
213	Aatronix1	24
213	_Nuf	24
213	set67	24
213	DSYisDizzy	24
213	ItzYaBoiPicard	24
213	DermeinUser	24
213	SuperPooch06	24
213	Arceus1975	24
213	RyuNeko932000	24
213	ooga47	24
213	Kouridragon	24
213	lizardfightclub	24
213	wezzzi	24
213	chipklip	24
213	Darkgon	24
213	Quaintster	24
213	GravitySaint	24
213	cog	24
213	Th6masss	24
213	LordSpeed37	24
213	IdeallyGrey	24
213	BlankityMcBlank	24
213	Luigipunch989	24
213	MissCeleste7	24
213	ThatBurritoTh0	24
240	Astronicky	21
240	dongli	21
240	H72l9w	21
240	FirsTimeGamingTV	21
240	Megarboh	21
240	Guillemet	21
240	AJplaysMC_	21
240	Chromary	21
240	seramalen	21
240	Drewen24	21
240	Maenara	21
240	Lord_Zacler	21
240	Nycteus_	21
240	MakeHistory157	21
240	CSG_Haru	21
240	tsitrawhy	21
240	Nekomin0	21
240	jcool7	21
240	gaming4Naming	21
240	Njensen7	21
260	jewbacaman	19
261	IWorkAtIkea	18
261	jushykins	18
261	G1ldor	18
261	Septemb3r	18
261	ToastedGamingYT	18
261	ClemenPine	18
261	AuroraSkies	18
261	DizzleJay311	18
261	_Crimson_Legate	18
261	audiocracked	18
261	Jiminie	18
261	_Bguette_	18
261	SolicitedPuma101	18
261	voiding_	18
275	Louiis123	15
275	q_wq	15
275	Sleek_Storm_721	15
275	I_Am_Mushkin	15
275	Hormones	15
275	AdvertisingMerc	15
275	slkiey	15
275	Tmb1	15
275	TheDefiantDragon	15
275	Inchef	15
275	NotKaden_	15
275	mariominejedi	15
275	nitram49b	15
275	Snowflowe	15
275	Sqwishy	15
275	ogoa	15
275	Gab4101	15
275	NoChumpChange	15
275	Katthaj	15
275	DarkS0L	15
275	Quincannon	15
275	cringenaynaybaby	15
275	csendeslol	15
275	33sudo	15
275	IvarEXE	15
275	EtherealEspresso	15
