rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	579
7	eitanzaki	489
8	joethahobo	483
9	Mahoose	458
10	2Stout	456
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
15	Spacewardharpy7	348
16	Di_infiri	334
17	noam464	330
18	TheShyPig	309
19	SlayerCrypto	291
19	CrateOfBoxes	291
21	Marbz_	285
22	YungMaki	270
23	Frozil12	258
24	Lord_Jord	243
25	_Dean_123	237
26	Blaiku	222
27	claivin	207
28	Warlord324	204
28	Legendosh	204
28	Smoke____	204
31	Z3braYTIL	193
32	k1ngGilgamesh	192
33	ROY4LE	189
34	Akoot_	177
35	SteveCraftBlocks	171
35	Truckoss	171
37	alderban107	165
38	thescout7	163
39	pintsizedrogue	162
40	MightyWertu	160
41	Mr_Byzantine	159
41	Xclax101	159
43	Historical_Sand	156
43	Onennon	156
43	Deerfoot	156
43	Hermanni__	156
47	MovingFish7	151
48	LilyNova	135
49	xxPipperDipperxx	129
49	Steven1282598	129
49	WyngGoy	129
52	ApophisNova	126
52	MyNamaSheff	126
54	Inbefour	120
55	teslawolf38	117
55	lcvezra	117
55	Steelynan	117
55	TechnoNinja64	117
59	bigstankyy	114
59	Blackberry1310	114
59	mwrty	114
59	BumbleBeever	114
59	Soplight	114
64	Racengan	111
64	PlzNoBM	111
66	MSK__	105
67	PhantomsGhost_	102
68	Nicky19	99
68	bpmm	99
68	yulgur1	99
68	Blu3beast	99
72	EMC_	96
72	Auseawesome	96
72	Groundler	96
75	Hyp3rion_	93
76	_Virify_	90
76	bloodbiter	90
76	Skylord_Luke	90
76	Cocoamallows	90
76	Strangemonkey71	90
76	Zoeyfortnite	90
82	500am	87
82	gcaisawesome	87
84	_NieToksikpl_	84
84	El_Jalapeno	84
86	epiksk8erduck	81
86	Fuhrer_Teemo	81
88	Merv__	78
88	6king6colt6	78
90	Ssor69	75
90	lordpipe	75
90	MilleGrug	75
93	stavgod	74
94	Malorn_Aetherius	72
94	Mewar	72
94	Zaridey	72
94	cichy096	72
98	Menthas	69
98	Rumpletaezer	69
98	Spenduh	69
101	AlphaWolfPlaysMC	66
101	NomadicRobin_	66
101	kinas45y5	66
104	TheSecondLord	63
104	Awyrlas	63
104	DanTheBuilderino	63
107	Frxnkz	60
107	MattieHD	60
107	Jij0	60
110	Groovy_MoonBird	57
110	r123moore	57
110	eiC_	57
110	XboxPanda	57
110	Bumpy419	57
110	Katsuragi0243218	57
110	The_slideV3	57
117	ImpavidArcher	54
117	Paintz	54
117	masskedman	54
117	lillips	54
117	_k2x	54
122	CoffeeNoir	51
122	Myszoaz	51
122	PigDab	51
122	fluddd	51
122	SkateboardR6	51
122	oxfordschool	51
122	Nicserso	51
129	Zippyzam	49
130	Cowison	48
130	awesomeoneme	48
130	oreee	48
130	Sky_light_KING	48
130	Powowowow	48
130	UrbanPlanner1978	48
136	T045RTY	45
136	Fullut	45
136	Jackattack53	45
136	bloomkieren	45
140	benediktine1	44
141	CharlieButt	42
141	loveseeker	42
141	Skomo	42
141	gustarbite	42
141	Vorlice	42
141	Enderslayerxz3	42
141	jnp_gaming	42
141	MelodyGaysharks	42
149	ShedJr_	39
149	hzs91	39
149	BobDeBouwer1337	39
149	purpolepickle	39
149	King_Pancake1	39
149	_8man	39
149	Quotary	39
149	diggydog67	39
157	weezygator	36
157	Dedalus36	36
157	Scathra	36
157	yaboo88	36
157	thewindmillman	36
157	Rebytre	36
157	Genius4Hire	36
157	_Karmaa	36
157	Kowcio_	36
157	Sral7	36
157	00000000-0000-0000-0009-01f898304150	36
168	GoofyBread	34
169	Swexti	33
169	rarrq	33
169	wiqor	33
169	Karetoko	33
169	The11thDoctor	33
169	_naturell	33
169	sxc_	33
169	the_russell1611	33
169	NameGenerat0r	33
169	Shin69	33
169	yatsuta	33
169	Segotep999	33
169	SammiWolfGirl	33
169	mawileite	33
169	Ezekson	33
184	Jovaphobic	30
184	Matemaks2137	30
184	awesomeweasel	30
184	livingdaydreams	30
184	Motsaro	30
184	theonlymagikarp	30
184	_Buffo	30
184	fw3xywashere	30
184	censorsheep	30
184	Kyrum2169	30
194	ewsophie	27
194	titanlax	27
194	shdesolt	27
194	IforgotCS_Source	27
194	KGTV	27
194	Covalents	27
194	TheDankPlatypus	27
194	burbankbuilder28	27
194	RobotMinion101	27
194	FishyBoy3811	27
194	Fildyr	27
194	CalebDHawk	27
194	Dreamdbr14	27
194	anbbang	27
194	BreadBacon	27
194	vandmanden	27
210	Stynxy	24
210	kekhon	24
210	Aatronix1	24
210	_Nuf	24
210	set67	24
210	DSYisDizzy	24
210	ItzYaBoiPicard	24
210	DermeinUser	24
210	SuperPooch06	24
210	Arceus1975	24
210	RyuNeko932000	24
210	ooga47	24
210	Kouridragon	24
210	lizardfightclub	24
210	wezzzi	24
210	chipklip	24
210	Darkgon	24
210	Quaintster	24
210	GravitySaint	24
210	cog	24
210	Th6masss	24
210	LordSpeed37	24
210	IdeallyGrey	24
210	BlankityMcBlank	24
210	Luigipunch989	24
210	MissCeleste7	24
210	ThatBurritoTh0	24
237	Astronicky	21
237	dongli	21
237	H72l9w	21
237	FirsTimeGamingTV	21
237	Megarboh	21
237	Guillemet	21
237	AJplaysMC_	21
237	Chromary	21
237	seramalen	21
237	Drewen24	21
237	Maenara	21
237	Lord_Zacler	21
237	Nycteus_	21
237	MakeHistory157	21
237	CSG_Haru	21
237	Nekomin0	21
237	jcool7	21
237	gaming4Naming	21
237	Njensen7	21
256	jewbacaman	19
257	IWorkAtIkea	18
257	jushykins	18
257	G1ldor	18
257	Septemb3r	18
257	ClemenPine	18
257	AuroraSkies	18
257	DizzleJay311	18
257	_Crimson_Legate	18
257	audiocracked	18
257	_Bguette_	18
257	SolicitedPuma101	18
257	voiding_	18
269	Louiis123	15
269	q_wq	15
269	Sleek_Storm_721	15
269	I_Am_Mushkin	15
269	Hormones	15
269	AdvertisingMerc	15
269	slkiey	15
269	Smashic	15
269	Tmb1	15
269	TheDefiantDragon	15
269	Inchef	15
269	NotKaden_	15
269	mariominejedi	15
269	nitram49b	15
269	Snowflowe	15
269	Sqwishy	15
269	ogoa	15
269	Gab4101	15
269	NoChumpChange	15
269	Katthaj	15
269	DarkS0L	15
269	Quincannon	15
269	cringenaynaybaby	15
269	csendeslol	15
269	33sudo	15
269	IvarEXE	15
269	EtherealEspresso	15
269	starbits140	15
269	SSytex_X	15
269	_TCARREIRA_	15
269	PortlyPete69	15
269	blimpeey	15
