rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	beeperbeeper5	762
6	EcksD	694
7	joethahobo	573
8	Mahoose	566
9	Jackattack53	543
10	Lez_	492
11	eitanzaki	489
12	noam464	468
13	2Stout	456
14	Eczbek	422
15	__tomato	418
16	youhjjhhhjj	396
17	Sheldor097	384
18	Werbe	366
19	Spacewardharpy7	348
20	Di_infiri	334
21	TheShyPig	309
22	SlayerCrypto	291
22	CrateOfBoxes	291
24	Marbz_	288
25	YungMaki	270
26	Frozil20	258
27	Lord_Jord	243
28	SteveCraftBlocks	237
28	_Dean_123	237
30	Smoke____	231
31	Blaiku	222
32	claivin	207
33	Warlord324	204
33	Legendosh	204
35	PlasticOtari	195
36	Z3braYTIL	193
37	k1ngGilgamesh	192
38	ROY4LE	189
39	Segotep999	188
40	Akoot_	177
41	Enderslayerxz3	174
42	pintsizedrogue	171
42	Truckoss	171
44	Mr_Byzantine	165
44	alderban107	165
46	thescout7	163
47	MightyWertu	160
48	Xclax101	159
49	EMC_	156
49	Historical_Sand	156
49	Onennon	156
49	Deerfoot	156
49	Hermanni__	156
54	MovingFish7	151
55	xxPipperDipperxx	138
56	LilyNova	135
57	Skylord_Luke	129
57	Steven1282598	129
57	WyngGoy	129
60	ApophisNova	126
60	MyNamaSheff	126
62	Inbefour	120
63	StinkyDiplomat	118
64	teslawolf38	117
64	Soplight	117
64	lcvezra	117
64	Steelynan	117
64	TechnoNinja64	117
69	bigstankyy	114
69	Blackberry1310	114
69	mwrty	114
69	Racengan	114
69	BumbleBeever	114
74	PlzNoBM	111
75	MSK__	105
76	PhantomsGhost_	102
77	Nicky19	99
77	bpmm	99
77	yulgur1	99
77	Blu3beast	99
81	Auseawesome	96
81	Hyp3rion_	96
81	Groundler	96
84	Smashic	93
85	_Virify_	90
85	bloodbiter	90
85	Cocoamallows	90
85	Strangemonkey71	90
85	Zoeyfortnite	90
90	500am	87
90	gcaisawesome	87
92	NieToksikpl	84
92	El_Jalapeno	84
92	Spenduh	84
95	epiksk8erduck	81
95	Fuhrer_Teemo	81
97	dimondking777	78
97	Merv__	78
97	6king6colt6	78
97	lordpipe	78
101	Ssor69	75
101	MilleGrug	75
103	stavgod	74
104	Malorn_Aetherius	72
104	Mewar	72
104	Zaridey	72
104	cichy096	72
108	Menthas	69
108	Rumpletaezer	69
110	Fuad_R	67
111	AlphaWolfPlaysMC	66
111	binman420	66
111	NomadicRobin_	66
111	kinas45y5	66
115	TheSecondLord	63
115	Awyrlas	63
115	DanTheBuilderino	63
118	Frxnkz	60
118	MattieHD	60
118	thewindmillman	60
118	masskedman	60
118	Jij0	60
123	Groovy_MoonBird	57
123	r123moore	57
123	eiC_	57
123	XboxPanda	57
123	Bumpy419	57
123	Katsuragi0243218	57
123	The_slideV3	57
123	mihimihimihi	57
131	ImpavidArcher	54
131	Paintz	54
131	lillips	54
131	_k2x	54
135	CoffeeNoir	51
135	Myszoaz	51
135	PigDab	51
135	fluddd	51
135	SkateboardR6	51
135	oxfordschool	51
135	Nicserso	51
142	Zippyzam	49
143	Cowison	48
143	awesomeoneme	48
143	oreee	48
143	Rebytre	48
143	Sky_light_KING	48
143	Jiminie	48
143	EngagedGrub41	48
143	Powowowow	48
143	UrbanPlanner1978	48
152	T045RTY	45
152	Fullut	45
152	bloomkieren	45
152	calamariclam_I	45
156	benediktine1	44
157	Alteriity	42
157	CharlieButt	42
157	loveseeker	42
157	Skomo	42
157	gustarbite	42
157	Vorlice	42
157	jnp_gaming	42
157	MelodyGaysharks	42
165	ShedJr_	39
165	hzs91	39
165	BobDeBouwer1337	39
165	purpolepickle	39
165	King_Pancake1	39
165	_8man	39
165	Kowcio_	39
165	Quotary	39
165	diggydog67	39
174	weezygator	36
174	Dedalus36	36
174	Scathra	36
174	yaboo88	36
174	Genius4Hire	36
174	_Karmaa	36
174	NameGenerat0r	36
174	Sral7	36
174	00000000-0000-0000-0009-01f898304150	36
183	GoofyBread	34
184	Swexti	33
184	rarrq	33
184	wiqor	33
184	prizm_	33
184	Karetoko	33
184	The11thDoctor	33
184	_naturell	33
184	sxc_	33
184	the_russell1611	33
184	Shin69	33
184	yatsuta	33
184	SammiWolfGirl	33
184	mawileite	33
184	Ezekson	33
198	Jovaphobic	30
198	Matemaks2137	30
198	awesomeweasel	30
198	livingdaydreams	30
198	Motsaro	30
198	theonlymagikarp	30
198	TheDankPlatypus	30
198	_Buffo	30
198	fw3xywashere	30
198	censorsheep	30
198	Kyrum2169	30
209	ewsophie	27
209	titanlax	27
209	shdesolt	27
209	IforgotCS_Source	27
209	KGTV	27
209	Covalents	27
209	burbankbuilder28	27
209	RobotMinion101	27
209	FishyBoy3811	27
209	iHuntWeeaboos	27
209	Fildyr	27
209	non089	27
209	CalebDHawk	27
209	Dreamdbr14	27
209	anbbang	27
209	BreadBacon	27
209	vandmanden	27
226	Killercatty78	24
226	Stynxy	24
226	kekhon	24
226	Aatronix1	24
226	_Nuf	24
226	set67	24
226	DSYisDizzy	24
226	ItzYaBoiPicard	24
226	DermeinUser	24
226	Kakolbus	24
226	SuperPooch06	24
226	Arceus1975	24
226	RyuNeko932000	24
226	ooga47	24
226	Kouridragon	24
226	lizardfightclub	24
226	wezzzi	24
226	chipklip	24
226	Darkgon	24
226	shrimp_flips	24
226	Quaintster	24
226	GravitySaint	24
226	cog	24
226	Th6masss	24
226	iSammael	24
226	LordSpeed37	24
226	IdeallyGrey	24
226	BlankityMcBlank	24
226	tsitrawhy	24
226	Luigipunch989	24
226	MissCeleste7	24
226	ThatBurritoTh0	24
258	Astronicky	21
258	dongli	21
258	H72l9w	21
258	FirsTimeGamingTV	21
258	Megarboh	21
258	Guillemet	21
258	AJplaysMC_	21
258	Chromary	21
258	Snowflowe	21
258	seramalen	21
258	Drewen24	21
258	Maenara	21
258	Lord_Zacler	21
258	Nycteus_	21
258	MakeHistory157	21
258	CSG_Haru	21
258	Nekomin0	21
258	jcool7	21
258	gaming4Naming	21
258	Njensen7	21
278	jewbacaman	19
279	IWorkAtIkea	18
279	jushykins	18
279	G1ldor	18
279	Septemb3r	18
279	ToastedGamingYT	18
279	ClemenPine	18
279	AuroraSkies	18
279	DizzleJay311	18
279	_Crimson_Legate	18
279	audiocracked	18
279	_Bguette_	18
279	SolicitedPuma101	18
279	voiding_	18
292	Louiis123	15
292	q_wq	15
292	Sleek_Storm_721	15
292	I_Am_Mushkin	15
292	Hormones	15
292	AdvertisingMerc	15
292	slkiey	15
292	Tmb1	15
292	TheDefiantDragon	15
