rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	690
7	joethahobo	573
8	Mahoose	566
9	eitanzaki	489
10	Lez_	465
11	2Stout	456
12	__tomato	418
13	youhjjhhhjj	396
14	Sheldor097	384
15	Werbe	366
16	Spacewardharpy7	348
17	Di_infiri	334
18	noam464	330
19	TheShyPig	309
20	SlayerCrypto	291
20	CrateOfBoxes	291
22	Marbz_	288
23	YungMaki	270
24	Frozil12	258
25	Lord_Jord	243
26	SteveCraftBlocks	237
26	_Dean_123	237
28	Smoke____	231
29	Blaiku	222
30	claivin	207
31	Warlord324	204
31	Legendosh	204
33	PlasticOtari	195
34	Z3braYTIL	193
35	k1ngGilgamesh	192
36	ROY4LE	189
37	Segotep999	185
38	Akoot_	177
39	pintsizedrogue	171
39	Truckoss	171
39	Enderslayerxz3	171
42	alderban107	165
43	thescout7	163
44	Mr_Byzantine	162
45	MightyWertu	160
46	Xclax101	159
47	Historical_Sand	156
47	Onennon	156
47	Deerfoot	156
47	Hermanni__	156
51	MovingFish7	151
52	EMC_	138
53	LilyNova	135
54	xxPipperDipperxx	129
54	Skylord_Luke	129
54	Steven1282598	129
54	WyngGoy	129
58	ApophisNova	126
58	MyNamaSheff	126
60	Inbefour	120
61	StinkyDiplomat	118
62	teslawolf38	117
62	lcvezra	117
62	Steelynan	117
62	TechnoNinja64	117
66	bigstankyy	114
66	Blackberry1310	114
66	mwrty	114
66	Racengan	114
66	BumbleBeever	114
66	Soplight	114
72	PlzNoBM	111
73	MSK__	105
74	PhantomsGhost_	102
75	Nicky19	99
75	bpmm	99
75	yulgur1	99
75	Blu3beast	99
79	Auseawesome	96
79	Groundler	96
81	Smashic	93
81	Hyp3rion_	93
83	_Virify_	90
83	bloodbiter	90
83	Cocoamallows	90
83	Strangemonkey71	90
83	Zoeyfortnite	90
88	500am	87
88	gcaisawesome	87
90	NieToksikpl	84
90	El_Jalapeno	84
90	Spenduh	84
93	epiksk8erduck	81
93	Fuhrer_Teemo	81
95	dimondking777	78
95	Merv__	78
95	6king6colt6	78
95	lordpipe	78
99	Ssor69	75
99	MilleGrug	75
101	stavgod	74
102	Malorn_Aetherius	72
102	Mewar	72
102	Zaridey	72
102	cichy096	72
106	Menthas	69
106	Rumpletaezer	69
108	Fuad_R	67
109	AlphaWolfPlaysMC	66
109	NomadicRobin_	66
109	kinas45y5	66
112	TheSecondLord	63
112	Awyrlas	63
112	DanTheBuilderino	63
115	Frxnkz	60
115	MattieHD	60
115	thewindmillman	60
115	masskedman	60
115	Jij0	60
120	Groovy_MoonBird	57
120	r123moore	57
120	eiC_	57
120	XboxPanda	57
120	Bumpy419	57
120	Katsuragi0243218	57
120	The_slideV3	57
127	ImpavidArcher	54
127	Paintz	54
127	lillips	54
127	_k2x	54
131	CoffeeNoir	51
131	Myszoaz	51
131	Jackattack53	51
131	PigDab	51
131	fluddd	51
131	SkateboardR6	51
131	oxfordschool	51
131	Nicserso	51
139	Zippyzam	49
140	Cowison	48
140	awesomeoneme	48
140	oreee	48
140	Rebytre	48
140	Sky_light_KING	48
140	Jiminie	48
140	Powowowow	48
140	UrbanPlanner1978	48
148	T045RTY	45
148	Fullut	45
148	bloomkieren	45
151	benediktine1	44
152	Alteriity	42
152	CharlieButt	42
152	loveseeker	42
152	Skomo	42
152	gustarbite	42
152	Vorlice	42
152	jnp_gaming	42
152	MelodyGaysharks	42
160	ShedJr_	39
160	hzs91	39
160	BobDeBouwer1337	39
160	purpolepickle	39
160	King_Pancake1	39
160	_8man	39
160	Quotary	39
160	diggydog67	39
168	weezygator	36
168	Dedalus36	36
168	Scathra	36
168	yaboo88	36
168	Genius4Hire	36
168	_Karmaa	36
168	NameGenerat0r	36
168	Kowcio_	36
168	Sral7	36
168	00000000-0000-0000-0009-01f898304150	36
178	GoofyBread	34
179	Swexti	33
179	rarrq	33
179	wiqor	33
179	prizm_	33
179	Karetoko	33
179	The11thDoctor	33
179	_naturell	33
179	sxc_	33
179	the_russell1611	33
179	Shin69	33
179	yatsuta	33
179	SammiWolfGirl	33
179	mawileite	33
179	Ezekson	33
179	calamariclam_I	33
194	Jovaphobic	30
194	Matemaks2137	30
194	awesomeweasel	30
194	livingdaydreams	30
194	Motsaro	30
194	theonlymagikarp	30
194	TheDankPlatypus	30
194	_Buffo	30
194	fw3xywashere	30
194	censorsheep	30
194	Kyrum2169	30
205	ewsophie	27
205	titanlax	27
205	shdesolt	27
205	IforgotCS_Source	27
205	KGTV	27
205	Covalents	27
205	burbankbuilder28	27
205	RobotMinion101	27
205	FishyBoy3811	27
205	iHuntWeeaboos	27
205	Fildyr	27
205	non089	27
205	CalebDHawk	27
205	Dreamdbr14	27
205	anbbang	27
205	BreadBacon	27
205	vandmanden	27
222	Stynxy	24
222	kekhon	24
222	Aatronix1	24
222	_Nuf	24
222	set67	24
222	DSYisDizzy	24
222	ItzYaBoiPicard	24
222	DermeinUser	24
222	Kakolbus	24
222	SuperPooch06	24
222	Arceus1975	24
222	RyuNeko932000	24
222	ooga47	24
222	Kouridragon	24
222	lizardfightclub	24
222	wezzzi	24
222	chipklip	24
222	Darkgon	24
222	shrimp_flips	24
222	Quaintster	24
222	GravitySaint	24
222	cog	24
222	Th6masss	24
222	LordSpeed37	24
222	IdeallyGrey	24
222	BlankityMcBlank	24
222	tsitrawhy	24
222	Luigipunch989	24
222	MissCeleste7	24
222	ThatBurritoTh0	24
252	Astronicky	21
252	dongli	21
252	H72l9w	21
252	FirsTimeGamingTV	21
252	Megarboh	21
252	Guillemet	21
252	AJplaysMC_	21
252	Chromary	21
252	seramalen	21
252	Drewen24	21
252	Maenara	21
252	Lord_Zacler	21
252	Nycteus_	21
252	MakeHistory157	21
252	CSG_Haru	21
252	Nekomin0	21
252	jcool7	21
252	gaming4Naming	21
252	Njensen7	21
271	jewbacaman	19
272	IWorkAtIkea	18
272	jushykins	18
272	G1ldor	18
272	Septemb3r	18
272	Snowflowe	18
272	ToastedGamingYT	18
272	ClemenPine	18
272	AuroraSkies	18
272	DizzleJay311	18
272	_Crimson_Legate	18
272	audiocracked	18
272	_Bguette_	18
272	SolicitedPuma101	18
272	voiding_	18
286	Louiis123	15
286	q_wq	15
286	Sleek_Storm_721	15
286	I_Am_Mushkin	15
286	Killercatty78	15
286	Hormones	15
286	AdvertisingMerc	15
286	slkiey	15
286	Tmb1	15
286	TheDefiantDragon	15
286	Inchef	15
286	NotKaden_	15
286	mariominejedi	15
286	nitram49b	15
286	iElijah	15
