rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	579
7	eitanzaki	489
8	joethahobo	468
9	2Stout	456
10	Mahoose	455
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
15	Spacewardharpy7	348
16	Di_infiri	334
17	noam464	330
18	TheShyPig	309
19	SlayerCrypto	291
19	CrateOfBoxes	291
21	Marbz_	285
22	YungMaki	270
23	Frozil12	258
24	Lord_Jord	243
25	_Dean_123	237
26	Blaiku	222
27	claivin	207
28	Warlord324	204
28	Legendosh	204
30	Z3braYTIL	193
31	k1ngGilgamesh	192
32	ROY4LE	189
33	PlasticOtari	186
34	Akoot_	177
35	SteveCraftBlocks	171
35	Truckoss	171
37	Smoke____	168
38	alderban107	165
39	thescout7	163
40	MightyWertu	160
41	pintsizedrogue	159
41	Mr_Byzantine	159
41	Xclax101	159
44	Historical_Sand	156
44	Onennon	156
44	Deerfoot	156
44	Hermanni__	156
48	MovingFish7	151
49	LilyNova	135
50	xxPipperDipperxx	129
50	Steven1282598	129
50	WyngGoy	129
53	ApophisNova	126
53	MyNamaSheff	126
55	Inbefour	120
56	teslawolf38	117
56	lcvezra	117
56	sebastiensaborio	117
56	TechnoNinja64	117
60	bigstankyy	114
60	Blackberry1310	114
60	mwrty	114
60	BumbleBeever	114
60	Soplight	114
65	Racengan	111
65	PlzNoBM	111
67	MSK__	105
68	PhantomsGhost_	102
69	Nicky19	99
69	bpmm	99
69	yulgur1	99
69	Blu3beast	99
73	EMC_	96
73	Auseawesome	96
73	Groundler	96
76	Hyp3rion_	93
77	_Virify_	90
77	bloodbiter	90
77	Skylord_Luke	90
77	Cocoamallows	90
77	Strangemonkey71	90
77	Zoeyfortnite	90
83	500am	87
83	gcaisawesome	87
85	_NieToksikpl_	84
85	El_Jalapeno	84
87	epiksk8erduck	81
87	Fuhrer_Teemo	81
89	Merv__	78
89	6king6colt6	78
91	Ssor69	75
91	lordpipe	75
91	MilleGrug	75
94	stavgod	74
95	Malorn_Aetherius	72
95	Mewar	72
95	Zaridey	72
95	cichy096	72
99	Menthas	69
99	Rumpletaezer	69
99	Spenduh	69
102	AlphaWolfPlaysMC	66
102	NomadicRobin_	66
102	kinas45y5	66
105	TheSecondLord	63
105	Awyrlas	63
105	DanTheBuilderino	63
108	Frxnkz	60
108	MattieHD	60
108	Jij0	60
111	Groovy_MoonBird	57
111	r123moore	57
111	eiC_	57
111	XboxPanda	57
111	Bumpy419	57
111	Katsuragi0243218	57
111	The_slideV3	57
118	ImpavidArcher	54
118	Paintz	54
118	masskedman	54
118	lillips	54
118	_k2x	54
123	CoffeeNoir	51
123	Myszoaz	51
123	PigDab	51
123	fluddd	51
123	SkateboardR6	51
123	oxfordschool	51
123	Nicserso	51
130	Zippyzam	49
131	Cowison	48
131	awesomeoneme	48
131	oreee	48
131	Sky_light_KING	48
131	Powowowow	48
131	UrbanPlanner1978	48
137	T045RTY	45
137	Fullut	45
137	bloomkieren	45
140	benediktine1	44
141	CharlieButt	42
141	loveseeker	42
141	Skomo	42
141	gustarbite	42
141	Vorlice	42
141	Enderslayerxz3	42
141	jnp_gaming	42
141	MelodyGaysharks	42
149	ShedJr_	39
149	hzs91	39
149	BobDeBouwer1337	39
149	purpolepickle	39
149	Jackattack53	39
149	King_Pancake1	39
149	_8man	39
149	Quotary	39
149	diggydog67	39
158	weezygator	36
158	Dedalus36	36
158	Scathra	36
158	yaboo88	36
158	thewindmillman	36
158	Rebytre	36
158	Genius4Hire	36
158	_Karmaa	36
158	Kowcio_	36
158	Sral7	36
158	00000000-0000-0000-0009-01f898304150	36
169	GoofyBread	34
170	Swexti	33
170	rarrq	33
170	wiqor	33
170	Karetoko	33
170	The11thDoctor	33
170	_naturell	33
170	sxc_	33
170	the_russell1611	33
170	NameGenerat0r	33
170	Shin69	33
170	yatsuta	33
170	SammiWolfGirl	33
170	mawileite	33
170	Ezekson	33
184	Jovaphobic	30
184	Matemaks2137	30
184	awesomeweasel	30
184	livingdaydreams	30
184	Motsaro	30
184	theonlymagikarp	30
184	_Buffo	30
184	censorsheep	30
184	Kyrum2169	30
193	ewsophie	27
193	titanlax	27
193	shdesolt	27
193	IforgotCS_Source	27
193	Covalents	27
193	TheDankPlatypus	27
193	burbankbuilder28	27
193	RobotMinion101	27
193	FishyBoy3811	27
193	fw3xywashere	27
193	Fildyr	27
193	CalebDHawk	27
193	Dreamdbr14	27
193	anbbang	27
193	BreadBacon	27
193	vandmanden	27
209	Stynxy	24
209	kekhon	24
209	Aatronix1	24
209	_Nuf	24
209	set67	24
209	DSYisDizzy	24
209	ItzYaBoiPicard	24
209	DermeinUser	24
209	SuperPooch06	24
209	Arceus1975	24
209	RyuNeko932000	24
209	ooga47	24
209	Kouridragon	24
209	lizardfightclub	24
209	wezzzi	24
209	chipklip	24
209	Darkgon	24
209	Quaintster	24
209	GravitySaint	24
209	cog	24
209	LordSpeed37	24
209	IdeallyGrey	24
209	BlankityMcBlank	24
209	Luigipunch989	24
209	MissCeleste7	24
209	ThatBurritoTh0	24
235	Astronicky	21
235	dongli	21
235	H72l9w	21
235	FirsTimeGamingTV	21
235	Megarboh	21
235	Guillemet	21
235	AJplaysMC_	21
235	Chromary	21
235	seramalen	21
235	Drewen24	21
235	Maenara	21
235	Lord_Zacler	21
235	Nycteus_	21
235	MakeHistory157	21
235	CSG_Haru	21
235	Nekomin0	21
235	jcool7	21
235	gaming4Naming	21
235	Njensen7	21
254	jewbacaman	19
255	IWorkAtIkea	18
255	jushykins	18
255	G1ldor	18
255	Septemb3r	18
255	ClemenPine	18
255	AuroraSkies	18
255	DizzleJay311	18
255	_Crimson_Legate	18
255	audiocracked	18
255	_Bguette_	18
255	SolicitedPuma101	18
255	voiding_	18
267	Louiis123	15
267	q_wq	15
267	Sleek_Storm_721	15
267	I_Am_Mushkin	15
267	Hormones	15
267	AdvertisingMerc	15
267	slkiey	15
267	Tmb1	15
267	TheDefiantDragon	15
267	Inchef	15
267	NotKaden_	15
267	mariominejedi	15
267	nitram49b	15
267	Snowflowe	15
267	Sqwishy	15
267	ogoa	15
267	Gab4101	15
267	NoChumpChange	15
267	Katthaj	15
267	DarkS0L	15
267	Quincannon	15
267	cringenaynaybaby	15
267	csendeslol	15
267	33sudo	15
267	IvarEXE	15
267	EtherealEspresso	15
267	starbits140	15
267	SSytex_X	15
267	_TCARREIRA_	15
267	PortlyPete69	15
267	blimpeey	15
298	trexgb	14
299	MunkaKris	12
299	Froste131	12
