rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	579
7	eitanzaki	489
8	joethahobo	483
9	Mahoose	476
10	2Stout	456
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
15	Spacewardharpy7	348
16	Di_infiri	334
17	noam464	330
18	TheShyPig	309
19	SlayerCrypto	291
19	CrateOfBoxes	291
21	Marbz_	285
22	YungMaki	270
23	Frozil12	258
24	Lord_Jord	243
25	_Dean_123	237
26	Blaiku	222
27	claivin	207
28	Warlord324	204
28	Legendosh	204
28	Smoke____	204
31	Z3braYTIL	193
32	k1ngGilgamesh	192
33	ROY4LE	189
34	Akoot_	177
35	SteveCraftBlocks	171
35	Truckoss	171
37	alderban107	165
38	thescout7	163
39	pintsizedrogue	162
40	MightyWertu	160
41	Mr_Byzantine	159
41	Xclax101	159
43	Historical_Sand	156
43	Onennon	156
43	Deerfoot	156
43	Hermanni__	156
47	MovingFish7	151
48	LilyNova	135
49	xxPipperDipperxx	129
49	Steven1282598	129
49	WyngGoy	129
52	ApophisNova	126
52	MyNamaSheff	126
54	Inbefour	120
55	teslawolf38	117
55	lcvezra	117
55	Steelynan	117
55	TechnoNinja64	117
59	bigstankyy	114
59	Blackberry1310	114
59	mwrty	114
59	BumbleBeever	114
59	Soplight	114
64	Racengan	111
64	PlzNoBM	111
66	MSK__	105
67	PhantomsGhost_	102
68	Skylord_Luke	99
68	Nicky19	99
68	bpmm	99
68	yulgur1	99
68	Blu3beast	99
73	EMC_	96
73	Auseawesome	96
73	Groundler	96
76	Hyp3rion_	93
77	_Virify_	90
77	bloodbiter	90
77	Cocoamallows	90
77	Strangemonkey71	90
77	Zoeyfortnite	90
82	500am	87
82	gcaisawesome	87
84	_NieToksikpl_	84
84	El_Jalapeno	84
86	epiksk8erduck	81
86	Fuhrer_Teemo	81
88	dimondking777	78
88	Merv__	78
88	6king6colt6	78
91	Ssor69	75
91	lordpipe	75
91	Segotep999	75
91	MilleGrug	75
95	stavgod	74
96	Malorn_Aetherius	72
96	Mewar	72
96	Zaridey	72
96	Spenduh	72
96	cichy096	72
101	Menthas	69
101	Rumpletaezer	69
103	AlphaWolfPlaysMC	66
103	NomadicRobin_	66
103	kinas45y5	66
106	TheSecondLord	63
106	Awyrlas	63
106	DanTheBuilderino	63
109	Frxnkz	60
109	MattieHD	60
109	Jij0	60
112	Groovy_MoonBird	57
112	r123moore	57
112	eiC_	57
112	XboxPanda	57
112	Bumpy419	57
112	Katsuragi0243218	57
112	The_slideV3	57
119	ImpavidArcher	54
119	Paintz	54
119	masskedman	54
119	lillips	54
119	_k2x	54
124	CoffeeNoir	51
124	Myszoaz	51
124	PigDab	51
124	fluddd	51
124	SkateboardR6	51
124	oxfordschool	51
124	Nicserso	51
131	Zippyzam	49
132	Cowison	48
132	awesomeoneme	48
132	oreee	48
132	Sky_light_KING	48
132	Powowowow	48
132	UrbanPlanner1978	48
138	T045RTY	45
138	Fullut	45
138	Jackattack53	45
138	bloomkieren	45
142	benediktine1	44
143	CharlieButt	42
143	loveseeker	42
143	Skomo	42
143	gustarbite	42
143	Vorlice	42
143	Enderslayerxz3	42
143	jnp_gaming	42
143	MelodyGaysharks	42
151	ShedJr_	39
151	hzs91	39
151	BobDeBouwer1337	39
151	purpolepickle	39
151	King_Pancake1	39
151	_8man	39
151	Quotary	39
151	diggydog67	39
159	weezygator	36
159	Dedalus36	36
159	Scathra	36
159	yaboo88	36
159	thewindmillman	36
159	Rebytre	36
159	Genius4Hire	36
159	_Karmaa	36
159	Kowcio_	36
159	Sral7	36
159	00000000-0000-0000-0009-01f898304150	36
170	GoofyBread	34
171	Swexti	33
171	rarrq	33
171	wiqor	33
171	Karetoko	33
171	The11thDoctor	33
171	_naturell	33
171	sxc_	33
171	the_russell1611	33
171	NameGenerat0r	33
171	Shin69	33
171	yatsuta	33
171	SammiWolfGirl	33
171	mawileite	33
171	Ezekson	33
185	Jovaphobic	30
185	Matemaks2137	30
185	awesomeweasel	30
185	livingdaydreams	30
185	Motsaro	30
185	theonlymagikarp	30
185	_Buffo	30
185	fw3xywashere	30
185	censorsheep	30
185	Kyrum2169	30
195	ewsophie	27
195	titanlax	27
195	shdesolt	27
195	Smashic	27
195	IforgotCS_Source	27
195	KGTV	27
195	Covalents	27
195	TheDankPlatypus	27
195	burbankbuilder28	27
195	RobotMinion101	27
195	FishyBoy3811	27
195	Fildyr	27
195	CalebDHawk	27
195	Dreamdbr14	27
195	anbbang	27
195	BreadBacon	27
195	vandmanden	27
212	Stynxy	24
212	kekhon	24
212	Aatronix1	24
212	_Nuf	24
212	set67	24
212	DSYisDizzy	24
212	ItzYaBoiPicard	24
212	DermeinUser	24
212	SuperPooch06	24
212	Arceus1975	24
212	RyuNeko932000	24
212	ooga47	24
212	Kouridragon	24
212	lizardfightclub	24
212	wezzzi	24
212	chipklip	24
212	Darkgon	24
212	Quaintster	24
212	GravitySaint	24
212	cog	24
212	Th6masss	24
212	LordSpeed37	24
212	IdeallyGrey	24
212	BlankityMcBlank	24
212	Luigipunch989	24
212	MissCeleste7	24
212	ThatBurritoTh0	24
239	Astronicky	21
239	dongli	21
239	H72l9w	21
239	FirsTimeGamingTV	21
239	Megarboh	21
239	Guillemet	21
239	AJplaysMC_	21
239	Chromary	21
239	seramalen	21
239	Drewen24	21
239	Maenara	21
239	Lord_Zacler	21
239	Nycteus_	21
239	MakeHistory157	21
239	CSG_Haru	21
239	Nekomin0	21
239	jcool7	21
239	gaming4Naming	21
239	Njensen7	21
258	jewbacaman	19
259	IWorkAtIkea	18
259	jushykins	18
259	G1ldor	18
259	Septemb3r	18
259	ClemenPine	18
259	AuroraSkies	18
259	DizzleJay311	18
259	_Crimson_Legate	18
259	audiocracked	18
259	_Bguette_	18
259	SolicitedPuma101	18
259	voiding_	18
271	Louiis123	15
271	q_wq	15
271	Sleek_Storm_721	15
271	I_Am_Mushkin	15
271	Hormones	15
271	AdvertisingMerc	15
271	slkiey	15
271	Tmb1	15
271	TheDefiantDragon	15
271	Inchef	15
271	NotKaden_	15
271	mariominejedi	15
271	nitram49b	15
271	Snowflowe	15
271	Sqwishy	15
271	ogoa	15
271	Gab4101	15
271	NoChumpChange	15
271	Katthaj	15
271	DarkS0L	15
271	Quincannon	15
271	cringenaynaybaby	15
271	csendeslol	15
271	33sudo	15
271	IvarEXE	15
271	EtherealEspresso	15
271	starbits140	15
271	SSytex_X	15
271	_TCARREIRA_	15
271	PortlyPete69	15
