rank	username	minecraft:crafted/minecraft:oak_sign
1	EveryonesUncle	2800
2	HellsSponge	2718
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	999
7	Jackattack53	807
8	TheSecondLord	700
9	EcksD	694
10	joethahobo	633
11	Lez_	594
12	excelsionprime	537
13	eitanzaki	489
14	Spacewardharpy7	477
15	noam464	468
16	2Stout	456
17	AstreaTSS	441
18	Mr_Byzantine	426
19	Eczbek	422
20	__tomato	421
21	abdomera	396
22	Sheldor097	384
23	Werbe	366
24	Yamdalorian	351
25	Di_infiri	334
26	StinkyDiplomat	313
27	TheShyPig	309
27	YungMaki	309
29	SteveCraftBlocks	291
29	SlayerCrypto	291
29	CrateOfBoxes	291
32	EMC_	288
32	Marbz_	288
32	Mattesco	288
35	_witch_craft_	279
36	oscminus	260
37	Frozil20	258
38	_Dean_123	249
38	Lord_Jord	249
40	pintsizedrogue	243
41	Segotep999	230
42	Jimb0nat0r	229
43	Blaiku	222
44	Legendosh	216
45	non089	214
46	claivin	207
46	FiguraDei	207
48	Warlord324	204
49	PlasticOtari	195
50	Z3braYTIL	193
51	k1ngGilgamesh	192
52	royal_2	189
52	ROY4LE	189
52	Enderxz3	189
55	Akoot_	177
56	Truckoss	171
57	Smashic	170
58	elliebelle107	165
59	thescout7	163
60	Historical_Sand	162
61	MightyWertu	160
62	Xclax101	159
63	Onennon	156
63	Deerfoot	156
63	Steelynan	156
63	hermmm_	156
67	MovingFish7	151
68	That_tech_head	144
69	xxPipperDipperxx	138
70	LilyNova	135
71	Skylord_Luke	129
71	Gus2005	129
71	WyngGoy	129
74	U_Mos_	126
74	ApophisNova	126
74	MyNamaSheff	126
77	Inbefour	120
77	Kowcio_	120
79	teslawolf38	117
79	Soplight	117
79	miramyu	117
79	TechnoNinja64	117
83	bigstankyy	114
83	Blackberry1310	114
83	mwrty	114
83	Racengan	114
83	BumbleBeever	114
88	PlzNoBM	111
89	luseis	108
90	MSK__	105
90	Hyp3rion_	105
90	mihimihimihi	105
90	Nicserso	105
94	PhantomsGhost_	102
95	Nicky19	99
95	bpmm	99
95	yulgur1	99
95	Blu3beast	99
95	pixelviolin	99
100	Auseawesome	96
100	Groundler	96
102	_Virify_	90
102	bloodbiter	90
102	Krowuss	90
102	Cocoamallows	90
102	Strangemonkey71	90
102	Zoeyfortnite	90
108	500am	87
108	gcaisawesome	87
108	epiksk8erduck	87
108	Spenduh	87
112	Merv__	84
112	NieToksikpl	84
112	El_Jalapeno	84
115	MattieHD	81
115	Fuhrer_Teemo	81
117	dimondking777	78
117	6king6colt6	78
117	lordpipe	78
120	Ssor69	75
120	MilleGrug	75
122	stavgod	74
123	Malorn_Aetherius	72
123	Mewar	72
123	Zaridey	72
123	cichy096	72
127	NatalieTW	69
127	Niklas20114552	69
127	Alteriity	69
127	Rumpletaezer	69
127	NomadicRobin_	69
132	Fuad_R	67
133	AlphaWolfPlaysMC	66
133	EdGalbraith	66
133	pretty_pink_reno	66
133	annebolyn	66
137	skitzxo	64
138	Groovy_MoonBird	63
138	Awyrlas	63
138	DanTheBuilderino	63
141	Frxnkz	60
