rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	579
7	Mahoose	566
8	joethahobo	555
9	eitanzaki	489
10	2Stout	456
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
15	Spacewardharpy7	348
16	Di_infiri	334
17	noam464	330
18	TheShyPig	309
19	SlayerCrypto	291
19	CrateOfBoxes	291
21	Marbz_	285
22	YungMaki	270
23	Frozil12	258
24	Lord_Jord	243
25	SteveCraftBlocks	237
25	_Dean_123	237
27	Blaiku	222
27	Smoke____	222
29	claivin	207
30	Warlord324	204
30	Legendosh	204
32	PlasticOtari	195
33	Z3braYTIL	193
34	k1ngGilgamesh	192
35	ROY4LE	189
36	Akoot_	177
37	Truckoss	171
38	pintsizedrogue	168
39	alderban107	165
40	thescout7	163
41	MightyWertu	160
42	Mr_Byzantine	159
42	Xclax101	159
44	Historical_Sand	156
44	Onennon	156
44	Deerfoot	156
44	Hermanni__	156
48	MovingFish7	151
49	LilyNova	135
50	xxPipperDipperxx	129
50	Steven1282598	129
50	WyngGoy	129
53	ApophisNova	126
53	MyNamaSheff	126
55	Inbefour	120
56	teslawolf38	117
56	lcvezra	117
56	Steelynan	117
56	TechnoNinja64	117
60	bigstankyy	114
60	Blackberry1310	114
60	mwrty	114
60	BumbleBeever	114
60	Soplight	114
65	Racengan	111
65	PlzNoBM	111
67	MSK__	105
68	PhantomsGhost_	102
68	Skylord_Luke	102
70	Nicky19	99
70	bpmm	99
70	yulgur1	99
70	Blu3beast	99
74	EMC_	96
74	Auseawesome	96
74	Groundler	96
77	Hyp3rion_	93
78	_Virify_	90
78	bloodbiter	90
78	Cocoamallows	90
78	Strangemonkey71	90
78	Segotep999	90
78	Zoeyfortnite	90
84	500am	87
84	gcaisawesome	87
86	_NieToksikpl_	84
86	El_Jalapeno	84
88	epiksk8erduck	81
88	Fuhrer_Teemo	81
90	dimondking777	78
90	Merv__	78
90	6king6colt6	78
93	Ssor69	75
93	lordpipe	75
93	MilleGrug	75
96	stavgod	74
97	Malorn_Aetherius	72
97	Mewar	72
97	Zaridey	72
97	Spenduh	72
97	cichy096	72
102	Menthas	69
102	Rumpletaezer	69
104	AlphaWolfPlaysMC	66
104	NomadicRobin_	66
104	kinas45y5	66
107	TheSecondLord	63
107	Awyrlas	63
107	DanTheBuilderino	63
110	Frxnkz	60
110	MattieHD	60
110	Jij0	60
113	Groovy_MoonBird	57
113	r123moore	57
113	eiC_	57
113	XboxPanda	57
113	Bumpy419	57
113	Katsuragi0243218	57
113	The_slideV3	57
120	ImpavidArcher	54
120	Paintz	54
120	masskedman	54
120	lillips	54
120	_k2x	54
125	CoffeeNoir	51
125	Myszoaz	51
125	Jackattack53	51
125	PigDab	51
125	fluddd	51
125	SkateboardR6	51
125	oxfordschool	51
125	Nicserso	51
133	Zippyzam	49
134	Cowison	48
134	awesomeoneme	48
134	oreee	48
134	Sky_light_KING	48
134	Powowowow	48
134	UrbanPlanner1978	48
140	T045RTY	45
140	Fullut	45
140	Smashic	45
140	bloomkieren	45
144	benediktine1	44
145	CharlieButt	42
145	loveseeker	42
145	Rebytre	42
145	Skomo	42
145	gustarbite	42
145	Vorlice	42
145	Enderslayerxz3	42
145	jnp_gaming	42
145	MelodyGaysharks	42
154	ShedJr_	39
154	hzs91	39
154	BobDeBouwer1337	39
154	purpolepickle	39
154	King_Pancake1	39
154	_8man	39
154	Quotary	39
154	diggydog67	39
162	weezygator	36
162	Dedalus36	36
162	Scathra	36
162	yaboo88	36
162	thewindmillman	36
162	Genius4Hire	36
162	_Karmaa	36
162	Kowcio_	36
162	Sral7	36
162	00000000-0000-0000-0009-01f898304150	36
172	GoofyBread	34
173	Swexti	33
173	rarrq	33
173	wiqor	33
173	Karetoko	33
173	The11thDoctor	33
173	_naturell	33
173	sxc_	33
173	the_russell1611	33
173	NameGenerat0r	33
173	Shin69	33
173	yatsuta	33
173	SammiWolfGirl	33
173	mawileite	33
173	Ezekson	33
187	Jovaphobic	30
187	Matemaks2137	30
187	awesomeweasel	30
187	livingdaydreams	30
187	Motsaro	30
187	theonlymagikarp	30
187	_Buffo	30
187	fw3xywashere	30
187	censorsheep	30
187	Kyrum2169	30
197	ewsophie	27
197	titanlax	27
197	shdesolt	27
197	IforgotCS_Source	27
197	KGTV	27
197	Covalents	27
197	TheDankPlatypus	27
197	burbankbuilder28	27
197	RobotMinion101	27
197	FishyBoy3811	27
197	Fildyr	27
197	CalebDHawk	27
197	Dreamdbr14	27
197	anbbang	27
197	BreadBacon	27
197	vandmanden	27
213	Stynxy	24
213	kekhon	24
213	Aatronix1	24
213	_Nuf	24
213	set67	24
213	DSYisDizzy	24
213	ItzYaBoiPicard	24
213	DermeinUser	24
213	SuperPooch06	24
213	Arceus1975	24
213	RyuNeko932000	24
213	ooga47	24
213	Kouridragon	24
213	lizardfightclub	24
213	wezzzi	24
213	chipklip	24
213	Darkgon	24
213	Quaintster	24
213	GravitySaint	24
213	cog	24
213	Th6masss	24
213	LordSpeed37	24
213	IdeallyGrey	24
213	BlankityMcBlank	24
213	Luigipunch989	24
213	MissCeleste7	24
213	ThatBurritoTh0	24
240	Astronicky	21
240	dongli	21
240	H72l9w	21
240	FirsTimeGamingTV	21
240	Megarboh	21
240	Guillemet	21
240	AJplaysMC_	21
240	Chromary	21
240	seramalen	21
240	Drewen24	21
240	Maenara	21
240	Lord_Zacler	21
240	Nycteus_	21
240	MakeHistory157	21
240	CSG_Haru	21
240	Nekomin0	21
240	jcool7	21
240	gaming4Naming	21
240	Njensen7	21
259	jewbacaman	19
260	IWorkAtIkea	18
260	jushykins	18
260	G1ldor	18
260	Septemb3r	18
260	ClemenPine	18
260	AuroraSkies	18
260	DizzleJay311	18
260	_Crimson_Legate	18
260	audiocracked	18
260	Jiminie	18
260	_Bguette_	18
260	SolicitedPuma101	18
260	voiding_	18
273	Louiis123	15
273	q_wq	15
273	Sleek_Storm_721	15
273	I_Am_Mushkin	15
273	Hormones	15
273	AdvertisingMerc	15
273	slkiey	15
273	Tmb1	15
273	TheDefiantDragon	15
273	Inchef	15
273	NotKaden_	15
273	mariominejedi	15
273	nitram49b	15
273	Snowflowe	15
273	Sqwishy	15
273	ogoa	15
273	Gab4101	15
273	NoChumpChange	15
273	Katthaj	15
273	DarkS0L	15
273	Quincannon	15
273	cringenaynaybaby	15
273	csendeslol	15
273	33sudo	15
273	IvarEXE	15
273	EtherealEspresso	15
273	starbits140	15
273	SSytex_X	15
