rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	FreakGenius	1032
5	beeperbeeper5	762
6	EcksD	694
7	joethahobo	573
8	Mahoose	566
9	Jackattack53	543
10	Lez_	498
11	eitanzaki	489
12	noam464	468
13	2Stout	456
14	Eczbek	422
15	__tomato	418
16	youhjjhhhjj	396
17	Sheldor097	384
18	Werbe	366
19	Spacewardharpy7	348
20	Di_infiri	334
21	TheShyPig	309
22	SlayerCrypto	291
22	CrateOfBoxes	291
24	Marbz_	288
25	YungMaki	270
26	Frozil20	258
27	Lord_Jord	243
28	SteveCraftBlocks	237
28	_Dean_123	237
30	Smoke____	231
31	Blaiku	222
32	claivin	207
33	Warlord324	204
33	Legendosh	204
35	PlasticOtari	195
36	Z3braYTIL	193
37	k1ngGilgamesh	192
38	ROY4LE	189
39	RealGroot	188
40	Akoot_	177
41	pintsizedrogue	174
41	Enderxz3	174
43	Truckoss	171
44	Mr_Byzantine	165
44	alderban107	165
46	thescout7	163
47	MightyWertu	160
48	Xclax101	159
49	EMC_	156
49	Historical_Sand	156
49	Onennon	156
49	Deerfoot	156
49	Hermanni__	156
54	MovingFish7	151
55	xxPipperDipperxx	138
56	LilyNova	135
57	Skylord_Luke	129
57	GoofySilly	129
57	WyngGoy	129
60	ApophisNova	126
60	MyNamaSheff	126
62	Inbefour	120
63	StinkyDiplomat	118
64	teslawolf38	117
64	Soplight	117
64	lcvezra	117
64	Steelynan	117
64	TechnoNinja64	117
69	bigstankyy	114
69	Blackberry1310	114
69	mwrty	114
69	Racengan	114
69	BumbleBeever	114
74	Kowcio_	111
74	PlzNoBM	111
76	ITDV	105
77	PhantomsGhost_	102
78	Nicky19	99
78	bpmm	99
78	yulgur1	99
78	Blu3beast	99
82	Auseawesome	96
82	Hyp3rion_	96
82	Groundler	96
85	Smashic	93
86	_Virify_	90
86	bloodbiter	90
86	Cocoamallows	90
86	Strangemonkey71	90
86	Zoeyfortnite	90
91	500am	87
91	gcaisawesome	87
93	NieToksikpl	84
93	El_Jalapeno	84
93	gusstationwerker	84
96	epiksk8erduck	81
96	Fuhrer_Teemo	81
98	dimondking777	78
98	Merv__	78
98	6king6colt6	78
98	lordpipe	78
102	Ssor69	75
102	MilleGrug	75
104	stavgod	74
105	Malorn_Aetherius	72
105	Mewar	72
105	Zaridey	72
105	cichy096	72
109	NatalieTW	69
109	Rumpletaezer	69
111	Fuad_R	67
112	AlphaWolfPlaysMC	66
112	binman420	66
112	NomadicRobin_	66
112	bladeefan2009	66
116	TheSecondLord	63
116	Awyrlas	63
116	DanTheBuilderino	63
119	Frxnkz	60
119	MattieHD	60
119	thewindmillman	60
119	masskedman	60
119	Jij0	60
124	Groovy_MoonBird	57
124	r123moore	57
124	eiC_	57
124	XboxPanda	57
124	Bumpy419	57
124	Katsuragi0243218	57
124	The_slideV3	57
124	mihimihimihi	57
132	ImpavidArcher	54
132	Paintz	54
132	lillips	54
132	_k2x	54
136	CoffeeNoir	51
136	Myszoaz	51
136	PigDab	51
136	fluddd	51
136	SkateboardR6	51
136	ConnorDanky_	51
136	Nicserso	51
143	Zippyzam	49
144	Cowison	48
144	ThiccExotic	48
144	oreee	48
144	Rebytre	48
144	IamCL4SSY	48
144	luseis	48
144	EngagedGrub41	48
144	Powowowow	48
144	UrbanPlanningEx	48
153	T045RTY	45
153	Fullut	45
153	bloomkieren	45
153	calamariclam_I	45
157	benediktine1	44
158	Alteriity	42
158	CharlieButt	42
158	legal_tax_evader	42
158	Skomo	42
158	gustarlep	42
158	Vorlice	42
158	jnp_gaming	42
158	MelodyGaysharks	42
166	ShedJr_	39
166	hzs91	39
166	BobDeBouwer1337	39
166	purpolepickle	39
166	King_Pancake1	39
166	_8man	39
166	non089	39
166	Quotary	39
166	diggydog67	39
175	weezygator	36
175	Esme_1	36
175	Scathra	36
175	yaboo88	36
175	Genius4Hire	36
175	_Karmaa	36
175	NameGenerat0r	36
175	Sral7	36
175	00000000-0000-0000-0009-01f073f37a91	36
184	GoofyBread	34
185	Swexti	33
185	rarrq	33
185	catandmoose	33
185	wiqor	33
185	prizm_	33
185	Karetoko	33
185	The11thDoctor	33
185	ougstur	33
185	sxc_	33
185	the_russell1611	33
185	Shin69	33
185	yatsuta	33
185	SammiWolfGirl	33
185	mawileite	33
185	Ezekson	33
200	Jovaphobic	30
200	Matemax	30
200	awesomeweasel	30
200	livingdaydreams	30
200	Motsaro	30
200	theonlymagikarp	30
200	TheDankPlatypus	30
200	_Buffo	30
200	fw3xywashere	30
200	censorsheep	30
200	Kyrum2169	30
211	ewsophie	27
211	titanlax	27
211	shdesolt	27
211	IforgotCS_Source	27
211	KGTV	27
211	Covalents	27
211	burbankbuilder28	27
211	RobotMinion101	27
211	FishyBoy3811	27
211	weabis	27
211	Fildyr	27
211	CalebDHawk	27
211	Dreamdbr14	27
211	anbbang	27
211	BreadBacon	27
211	vandmanden	27
227	Killercatty78	24
227	Stynxy	24
227	kekhon	24
227	Aatronix	24
227	_Nuf	24
227	set67	24
227	DSYisDizzy	24
227	ItzYaBoiPicard	24
227	DermeinUser	24
227	Kakolbus	24
227	SuperPooch06	24
227	Arceus1975	24
227	RyuNeko932000	24
227	ooga47	24
227	Kouridragon	24
227	lizardfightclub	24
227	wezzzi	24
227	Tyrannosplart	24
227	Darkgon	24
227	shrimp_flips	24
227	Quaintster	24
227	GravitySaint	24
227	cog	24
227	OffWithTheirHead	24
227	iSammael	24
227	LordSpeed37	24
227	IdeallyGrey	24
227	BlankityMcBlank	24
227	tsitrawhy	24
227	Luigipunch989	24
227	MissCeleste7	24
227	ThatBurritoTh0	24
259	Astronicky	21
259	dongli	21
259	H72l9w	21
259	FirsTimeGamingTV	21
259	Megarboh	21
259	Guillemet	21
259	AJplaysMC_	21
259	Chromary	21
259	Snowflowe	21
259	seramalen	21
259	Drewen24	21
259	Maenara	21
259	Lord_Zacler	21
259	Nycteus_	21
259	MakeHistory157	21
259	Burge_r	21
259	Nekomin0	21
259	jcool7	21
259	nonarso	21
259	Njensen7	21
279	jewbacaman	19
280	IWorkAtIkea	18
280	jushykins	18
280	12Magner05	18
280	G1ldor	18
280	Septemb3r	18
280	zToasty69z	18
280	ClemenPine	18
280	AuroraSkies	18
280	DizzleJay311	18
280	_Crimson_Legate	18
280	audiocracked	18
280	_Bguette_	18
280	SolicitedPuma101	18
280	voiding_	18
294	Louiis123	15
294	q_wq	15
294	Sleek_Storm_721	15
294	I_Am_Mushkin	15
294	Hormones	15
294	AdvertisingMerc	15
294	slkiey	15
