rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	690
7	joethahobo	573
8	Mahoose	566
9	eitanzaki	489
10	2Stout	456
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
15	Spacewardharpy7	348
16	Di_infiri	334
17	noam464	330
18	TheShyPig	309
19	SlayerCrypto	291
19	CrateOfBoxes	291
21	Marbz_	288
22	Lez_	285
23	YungMaki	270
24	Frozil12	258
25	Lord_Jord	243
26	SteveCraftBlocks	237
26	_Dean_123	237
28	Smoke____	231
29	Blaiku	222
30	claivin	207
31	Warlord324	204
31	Legendosh	204
33	PlasticOtari	195
34	Z3braYTIL	193
35	k1ngGilgamesh	192
36	ROY4LE	189
37	Segotep999	185
38	Akoot_	177
39	pintsizedrogue	171
39	Truckoss	171
39	Enderslayerxz3	171
42	alderban107	165
43	thescout7	163
44	Mr_Byzantine	162
45	MightyWertu	160
46	Xclax101	159
47	Historical_Sand	156
47	Onennon	156
47	Deerfoot	156
47	Hermanni__	156
51	MovingFish7	151
52	LilyNova	135
53	xxPipperDipperxx	129
53	Skylord_Luke	129
53	Steven1282598	129
53	WyngGoy	129
57	EMC_	126
57	ApophisNova	126
57	MyNamaSheff	126
60	Inbefour	120
61	StinkyDiplomat	118
62	teslawolf38	117
62	lcvezra	117
62	Steelynan	117
62	TechnoNinja64	117
66	bigstankyy	114
66	Blackberry1310	114
66	mwrty	114
66	Racengan	114
66	BumbleBeever	114
66	Soplight	114
72	PlzNoBM	111
73	MSK__	105
74	PhantomsGhost_	102
75	Nicky19	99
75	bpmm	99
75	yulgur1	99
75	Blu3beast	99
79	Auseawesome	96
79	Groundler	96
81	Smashic	93
81	Hyp3rion_	93
83	_Virify_	90
83	bloodbiter	90
83	Cocoamallows	90
83	Strangemonkey71	90
83	Zoeyfortnite	90
88	500am	87
88	gcaisawesome	87
90	NieToksikpl	84
90	El_Jalapeno	84
90	Spenduh	84
93	epiksk8erduck	81
93	Fuhrer_Teemo	81
95	dimondking777	78
95	Merv__	78
95	6king6colt6	78
98	Ssor69	75
98	lordpipe	75
98	MilleGrug	75
101	stavgod	74
102	Malorn_Aetherius	72
102	Mewar	72
102	Zaridey	72
102	cichy096	72
106	Menthas	69
106	Rumpletaezer	69
108	AlphaWolfPlaysMC	66
108	NomadicRobin_	66
108	kinas45y5	66
111	TheSecondLord	63
111	Awyrlas	63
111	DanTheBuilderino	63
114	Fuad_R	61
115	Frxnkz	60
115	MattieHD	60
115	thewindmillman	60
115	masskedman	60
115	Jij0	60
120	Groovy_MoonBird	57
120	r123moore	57
120	eiC_	57
120	XboxPanda	57
120	Bumpy419	57
120	Katsuragi0243218	57
120	The_slideV3	57
127	ImpavidArcher	54
127	Paintz	54
127	lillips	54
127	_k2x	54
131	CoffeeNoir	51
131	Myszoaz	51
131	Jackattack53	51
131	PigDab	51
131	fluddd	51
131	SkateboardR6	51
131	oxfordschool	51
131	Nicserso	51
139	Zippyzam	49
140	Cowison	48
140	awesomeoneme	48
140	oreee	48
140	Rebytre	48
140	Sky_light_KING	48
140	Jiminie	48
140	Powowowow	48
140	UrbanPlanner1978	48
148	T045RTY	45
148	Fullut	45
148	bloomkieren	45
151	benediktine1	44
152	Alteriity	42
152	CharlieButt	42
152	loveseeker	42
152	Skomo	42
152	gustarbite	42
152	Vorlice	42
152	jnp_gaming	42
152	MelodyGaysharks	42
160	ShedJr_	39
160	hzs91	39
160	BobDeBouwer1337	39
160	purpolepickle	39
160	King_Pancake1	39
160	_8man	39
160	Quotary	39
160	diggydog67	39
168	weezygator	36
168	Dedalus36	36
168	Scathra	36
168	yaboo88	36
168	Genius4Hire	36
168	_Karmaa	36
168	NameGenerat0r	36
168	Kowcio_	36
168	Sral7	36
168	00000000-0000-0000-0009-01f898304150	36
178	GoofyBread	34
179	Swexti	33
179	rarrq	33
179	wiqor	33
179	prizm_	33
179	Karetoko	33
179	The11thDoctor	33
179	_naturell	33
179	sxc_	33
179	the_russell1611	33
179	Shin69	33
179	yatsuta	33
179	SammiWolfGirl	33
179	mawileite	33
179	Ezekson	33
193	Jovaphobic	30
193	Matemaks2137	30
193	awesomeweasel	30
193	livingdaydreams	30
193	Motsaro	30
193	theonlymagikarp	30
193	TheDankPlatypus	30
193	_Buffo	30
193	fw3xywashere	30
193	censorsheep	30
193	Kyrum2169	30
204	ewsophie	27
204	titanlax	27
204	shdesolt	27
204	IforgotCS_Source	27
204	KGTV	27
204	Covalents	27
204	burbankbuilder28	27
204	RobotMinion101	27
204	FishyBoy3811	27
204	Fildyr	27
204	CalebDHawk	27
204	Dreamdbr14	27
204	anbbang	27
204	BreadBacon	27
204	vandmanden	27
219	Stynxy	24
219	kekhon	24
219	Aatronix1	24
219	_Nuf	24
219	set67	24
219	DSYisDizzy	24
219	ItzYaBoiPicard	24
219	DermeinUser	24
219	Kakolbus	24
219	SuperPooch06	24
219	Arceus1975	24
219	RyuNeko932000	24
219	ooga47	24
219	Kouridragon	24
219	lizardfightclub	24
219	wezzzi	24
219	chipklip	24
219	Darkgon	24
219	shrimp_flips	24
219	Quaintster	24
219	GravitySaint	24
219	cog	24
219	Th6masss	24
219	LordSpeed37	24
219	IdeallyGrey	24
219	BlankityMcBlank	24
219	tsitrawhy	24
219	Luigipunch989	24
219	MissCeleste7	24
219	ThatBurritoTh0	24
249	Astronicky	21
249	dongli	21
249	H72l9w	21
249	FirsTimeGamingTV	21
249	Megarboh	21
249	Guillemet	21
249	AJplaysMC_	21
249	Chromary	21
249	seramalen	21
249	Drewen24	21
249	Maenara	21
249	Lord_Zacler	21
249	Nycteus_	21
249	MakeHistory157	21
249	CSG_Haru	21
249	Nekomin0	21
249	jcool7	21
249	gaming4Naming	21
249	Njensen7	21
268	jewbacaman	19
269	IWorkAtIkea	18
269	jushykins	18
269	G1ldor	18
269	Septemb3r	18
269	ToastedGamingYT	18
269	ClemenPine	18
269	AuroraSkies	18
269	DizzleJay311	18
269	_Crimson_Legate	18
269	audiocracked	18
269	_Bguette_	18
269	SolicitedPuma101	18
269	voiding_	18
282	Louiis123	15
282	q_wq	15
282	Sleek_Storm_721	15
282	I_Am_Mushkin	15
282	Hormones	15
282	AdvertisingMerc	15
282	slkiey	15
282	Tmb1	15
282	TheDefiantDragon	15
282	Inchef	15
282	NotKaden_	15
282	mariominejedi	15
282	nitram49b	15
282	Snowflowe	15
282	Sqwishy	15
282	ogoa	15
282	Gab4101	15
282	NoChumpChange	15
282	Katthaj	15
