rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	789
7	EcksD	694
8	joethahobo	585
9	Lez_	582
10	Jackattack53	543
11	eitanzaki	489
12	noam464	468
13	2Stout	456
14	Eczbek	422
15	__tomato	418
16	youhjjhhhjj	396
17	Sheldor097	384
18	Werbe	366
19	Spacewardharpy7	348
20	Di_infiri	334
21	Smoke____	330
22	TheShyPig	309
23	SlayerCrypto	291
23	CrateOfBoxes	291
25	Marbz_	288
26	YungMaki	273
27	Frozil20	258
28	Lord_Jord	249
29	SteveCraftBlocks	237
29	_Dean_123	237
31	RealGroot	227
32	Blaiku	222
33	Legendosh	216
34	non089	214
35	claivin	207
36	pintsizedrogue	204
36	Warlord324	204
38	PlasticOtari	195
39	Z3braYTIL	193
40	k1ngGilgamesh	192
41	ROY4LE	189
42	Akoot_	177
43	Enderxz3	174
44	Truckoss	171
45	Mr_Byzantine	165
45	alderban107	165
47	thescout7	163
48	MightyWertu	160
49	Xclax101	159
50	EMC_	156
50	Historical_Sand	156
50	Onennon	156
50	Deerfoot	156
50	Hermanni__	156
55	MovingFish7	151
56	xxPipperDipperxx	138
57	LilyNova	135
58	Skylord_Luke	129
58	GoofySilly	129
58	WyngGoy	129
61	ApophisNova	126
61	MyNamaSheff	126
63	Inbefour	120
64	StinkyDiplomat	118
65	teslawolf38	117
65	Soplight	117
65	lcvezra	117
65	Steelynan	117
65	TechnoNinja64	117
70	bigstankyy	114
70	Blackberry1310	114
70	mwrty	114
70	Racengan	114
70	BumbleBeever	114
70	Kowcio_	114
76	Mattesco	111
76	PlzNoBM	111
78	ITDV	105
78	Hyp3rion_	105
78	mihimihimihi	105
81	PhantomsGhost_	102
81	luseis	102
83	Nicky19	99
83	bpmm	99
83	yulgur1	99
83	Blu3beast	99
87	Auseawesome	96
87	Groundler	96
89	Smashic	93
90	_Virify_	90
90	bloodbiter	90
90	Cocoamallows	90
90	Strangemonkey71	90
90	Zoeyfortnite	90
95	500am	87
95	gcaisawesome	87
95	gusstationwerker	87
98	NieToksikpl	84
98	El_Jalapeno	84
100	epiksk8erduck	81
100	Fuhrer_Teemo	81
102	dimondking777	78
102	Merv__	78
102	6king6colt6	78
102	lordpipe	78
106	Ssor69	75
106	MilleGrug	75
108	stavgod	74
109	Malorn_Aetherius	72
109	Mewar	72
109	Zaridey	72
109	cichy096	72
113	NatalieTW	69
113	Rumpletaezer	69
113	NomadicRobin_	69
116	Fuad_R	67
117	AlphaWolfPlaysMC	66
117	binman420	66
117	bladeefan2009	66
120	TheSecondLord	63
120	Awyrlas	63
120	DanTheBuilderino	63
123	Frxnkz	60
123	MattieHD	60
123	thewindmillman	60
123	masskedman	60
123	Jij0	60
128	Groovy_MoonBird	57
128	r123moore	57
128	eiC_	57
128	XboxPanda	57
128	Bumpy419	57
128	Katsuragi0243218	57
128	The_slideV3	57
135	ImpavidArcher	54
135	Paintz	54
135	lillips	54
135	_k2x	54
139	CoffeeNoir	51
139	Myszoaz	51
139	PigDab	51
139	fluddd	51
139	SkateboardR6	51
139	ConnorDanky_	51
139	Nicserso	51
146	Zippyzam	49
147	Cowison	48
147	ThiccExotic	48
147	oreee	48
147	Rebytre	48
147	IamCL4SSY	48
147	EngagedGrub41	48
147	Powowowow	48
147	UrbanPlanningEx	48
147	Jimb0nat0r	48
156	T045RTY	45
156	Fullut	45
156	bloomkieren	45
156	calamariclam_I	45
160	benediktine1	44
161	Alteriity	42
161	CharlieButt	42
161	legal_tax_evader	42
161	Skomo	42
161	gustarlep	42
161	Vorlice	42
161	jnp_gaming	42
161	MelodyGaysharks	42
169	ShedJr_	39
169	hzs91	39
169	BobDeBouwer1337	39
169	purpolepickle	39
169	King_Pancake1	39
169	_8man	39
169	Quotary	39
169	diggydog67	39
177	weezygator	36
177	Esme_1	36
177	Scathra	36
177	yaboo88	36
177	Genius4Hire	36
177	_Karmaa	36
177	NameGenerat0r	36
177	Sral7	36
177	00000000-0000-0000-0009-01f073f37a91	36
186	GoofyBread	34
187	Swexti	33
187	rarrq	33
187	catandmoose	33
187	wiqor	33
187	prizm_	33
187	Karetoko	33
187	The11thDoctor	33
187	ougstur	33
187	sxc_	33
187	the_russell1611	33
187	Shin69	33
187	yatsuta	33
187	SammiWolfGirl	33
187	mawileite	33
187	Ezekson	33
202	PazinGaming	31
203	Jovaphobic	30
203	Matemax	30
203	awesomeweasel	30
203	livingdaydreams	30
203	Motsaro	30
203	theonlymagikarp	30
203	TheDankPlatypus	30
203	_Buffo	30
203	fw3xywashere	30
203	censorsheep	30
203	Kyrum2169	30
214	ewsophie	27
214	titanlax	27
214	shdesolt	27
214	IforgotCS_Source	27
214	KGTV	27
214	Covalents	27
214	burbankbuilder28	27
214	RobotMinion101	27
214	FishyBoy3811	27
214	weabis	27
214	Fildyr	27
214	CalebDHawk	27
214	Dreamdbr14	27
214	anbbang	27
214	BreadBacon	27
214	vandmanden	27
230	Killercatty78	24
230	Stynxy	24
230	kekhon	24
230	Aatronix	24
230	_Nuf	24
230	set67	24
230	DSYisDizzy	24
230	ItzYaBoiPicard	24
230	DermeinUser	24
230	Kakolbus	24
230	SuperPooch06	24
230	Arceus1975	24
230	RyuNeko932000	24
230	ooga47	24
230	Kouridragon	24
230	lizardfightclub	24
230	wezzzi	24
230	Tyrannosplart	24
230	Darkgon	24
230	shrimp_flips	24
230	Quaintster	24
230	GravitySaint	24
230	cog	24
230	OffWithTheirHead	24
230	iSammael	24
230	LordSpeed37	24
230	IdeallyGrey	24
230	BlankityMcBlank	24
230	tsitrawhy	24
230	Luigipunch989	24
230	MissCeleste7	24
230	ThatBurritoTh0	24
262	Astronicky	21
262	dongli	21
262	H72l9w	21
262	FirsTimeGamingTV	21
262	Megarboh	21
262	Guillemet	21
262	AJplaysMC_	21
262	Chromary	21
262	Snowflowe	21
262	seramalen	21
262	Drewen24	21
262	Maenara	21
262	Lord_Zacler	21
262	Nycteus_	21
262	MakeHistory157	21
262	Burge_r	21
262	Nekomin0	21
262	jcool7	21
262	nonarso	21
262	Njensen7	21
282	jewbacaman	19
283	IWorkAtIkea	18
283	jushykins	18
283	12Magner05	18
283	G1ldor	18
283	Septemb3r	18
283	iElijah	18
283	zToasty69z	18
283	ClemenPine	18
283	AuroraSkies	18
283	DizzleJay311	18
283	_Crimson_Legate	18
283	audiocracked	18
283	_Bguette_	18
283	SolicitedPuma101	18
283	voiding_	18
298	Louiis123	15
298	q_wq	15
298	Sleek_Storm_721	15
