rank	username	minecraft:crafted/minecraft:oak_sign
1	EveryonesUncle	2800
2	HellsSponge	2718
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	999
7	Jackattack53	807
8	TheSecondLord	730
9	EcksD	694
10	joethahobo	633
11	Lez_	594
12	excelsionprime	537
13	eitanzaki	489
14	Spacewardharpy7	477
15	noam464	468
16	2Stout	456
17	AstreaTSS	441
18	Mr_Byzantine	426
19	Eczbek	422
20	__tomato	421
21	abdomera	396
22	Sheldor097	384
23	Werbe	366
23	Yamdalorian	366
25	Di_infiri	334
26	StinkyDiplomat	313
27	TheShyPig	309
27	doublemaki	309
29	SteveCraftBlocks	291
29	SlayerCrypto	291
29	CrateOfBoxes	291
32	EMC_	288
32	Marbz_	288
32	Mattesco	288
35	_witch_craft_	279
36	oscminus	260
37	Frozil20	258
38	_Dean_123	249
38	Lord_Jord	249
40	pintsizedrogue	243
41	Segotep999	230
42	Jimb0nat0r	229
43	Blaiku	222
44	Legendosh	216
45	non089	214
46	claivin	207
46	FiguraDei	207
48	Warlord324	204
49	PlasticOtari	195
50	Z3braYTIL	193
51	k1ngGilgamesh	192
52	royal_2	189
52	ROY4LE	189
52	Enderxz3	189
55	Akoot_	177
56	Truckoss	171
57	Smashic	170
58	elliebelle107	165
59	thescout7	163
60	Historical_Sand	162
61	MightyWertu	160
62	Xclax101	159
63	Onennon	156
63	Deerfoot	156
63	Steelynan	156
63	hermmm_	156
67	MovingFish7	151
68	That_tech_head	144
69	xxPipperDipperxx	138
70	LilyNova	135
71	Skylord_Luke	129
71	Gus2005	129
71	WyngGoy	129
74	lpinfinity	126
74	U_Mos_	126
74	ApophisNova	126
74	MyNamaSheff	126
78	Inbefour	120
78	Kowcio_	120
80	teslawolf38	117
80	Soplight	117
80	miramyu	117
80	TechnoNinja64	117
84	bigstankyy	114
84	Blackberry1310	114
84	mwrty	114
84	Racengan	114
84	BumbleBeever	114
89	PlzNoBM	111
90	luseis	108
91	MSK__	105
91	Hyp3rion_	105
91	mihimihimihi	105
91	Nicserso	105
95	PhantomsGhost_	102
96	Nicky19	99
96	bpmm	99
96	yulgur1	99
96	Blu3beast	99
96	pixelviolin	99
101	Auseawesome	96
101	Groundler	96
103	_Virify_	90
103	bloodbiter	90
103	Krowuss	90
103	Cocoamallows	90
103	Strangemonkey71	90
103	TwinTowerV2	90
109	500am	87
109	gcaisawesome	87
109	epiksk8erduck	87
109	Spenduh	87
113	Merv__	84
113	NieToksikpl	84
113	El_Jalapeno	84
116	MattieHD	81
116	Fuhrer_Teemo	81
118	dimondking777	78
118	6king6colt6	78
118	lordpipe	78
121	Ssor69	75
121	MilleGrug	75
123	stavgod	74
124	Malorn_Aetherius	72
124	Mewar	72
124	Zaridey	72
124	cichy096	72
128	NatalieTW	69
128	Niklas20114552	69
128	Alteriity	69
128	catandmoose	69
128	Rumpletaezer	69
128	NomadicRobin_	69
134	Fuad_R	67
135	AlphaWolfPlaysMC	66
135	EdGalbraith	66
135	cuddlyMonster	66
135	es0th	66
139	LuvLuvLove	64
140	Groovy_MoonBird	63
140	Awyrlas	63
