rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	789
7	EcksD	694
8	joethahobo	633
9	Lez_	585
10	Jackattack53	543
11	eitanzaki	489
12	Spacewardharpy7	477
13	noam464	468
14	2Stout	456
15	Eczbek	422
16	__tomato	418
17	youhjjhhhjj	396
18	Sheldor097	384
19	Werbe	366
20	Di_infiri	334
21	Smoke____	330
22	TheShyPig	309
23	SlayerCrypto	291
23	CrateOfBoxes	291
25	Marbz_	288
26	YungMaki	273
27	Mr_Byzantine	258
27	Frozil20	258
29	Lord_Jord	249
30	SteveCraftBlocks	237
30	_Dean_123	237
32	RealGroot	230
33	Jimb0nat0r	229
34	Blaiku	222
35	pintsizedrogue	219
36	Legendosh	216
37	non089	214
38	claivin	207
39	Warlord324	204
40	PlasticOtari	195
41	Z3braYTIL	193
42	k1ngGilgamesh	192
43	ROY4LE	189
44	Akoot_	177
45	Enderxz3	174
46	Truckoss	171
47	alderban107	165
48	thescout7	163
49	MightyWertu	160
50	Xclax101	159
51	EMC_	156
51	Historical_Sand	156
51	Onennon	156
51	Deerfoot	156
51	Hermanni__	156
56	MovingFish7	151
57	xxPipperDipperxx	138
57	Mattesco	138
59	LilyNova	135
60	Skylord_Luke	129
60	GoofySilly	129
60	WyngGoy	129
63	ApophisNova	126
63	MyNamaSheff	126
65	Inbefour	120
66	StinkyDiplomat	118
67	teslawolf38	117
67	Soplight	117
67	lcvezra	117
67	Steelynan	117
67	TechnoNinja64	117
72	bigstankyy	114
72	Blackberry1310	114
72	mwrty	114
72	Racengan	114
72	BumbleBeever	114
72	Kowcio_	114
78	PlzNoBM	111
79	Smashic	108
80	ITDV	105
80	Hyp3rion_	105
80	luseis	105
80	mihimihimihi	105
84	PhantomsGhost_	102
85	Nicky19	99
85	bpmm	99
85	yulgur1	99
85	Blu3beast	99
89	Auseawesome	96
89	Groundler	96
91	_Virify_	90
91	bloodbiter	90
91	Cocoamallows	90
91	Strangemonkey71	90
91	Zoeyfortnite	90
96	500am	87
96	gcaisawesome	87
96	gusstationwerker	87
99	NieToksikpl	84
99	El_Jalapeno	84
101	epiksk8erduck	81
101	Fuhrer_Teemo	81
103	dimondking777	78
103	Merv__	78
103	6king6colt6	78
103	lordpipe	78
107	Ssor69	75
107	MilleGrug	75
109	stavgod	74
110	Malorn_Aetherius	72
110	Mewar	72
110	Zaridey	72
110	cichy096	72
114	NatalieTW	69
114	Rumpletaezer	69
114	NomadicRobin_	69
117	Fuad_R	67
118	AlphaWolfPlaysMC	66
118	binman420	66
118	bladeefan2009	66
121	TheSecondLord	63
121	Awyrlas	63
121	DanTheBuilderino	63
121	Nicserso	63
125	Frxnkz	60
125	MattieHD	60
125	thewindmillman	60
125	AlexxO_o	60
125	masskedman	60
125	Jij0	60
131	Groovy_MoonBird	57
131	r123moore	57
131	eiC_	57
131	XboxPanda	57
131	Bumpy419	57
131	Katsuragi0243218	57
131	The_slideV3	57
138	ImpavidArcher	54
138	Paintz	54
138	lillips	54
138	_k2x	54
142	CoffeeNoir	51
142	Myszoaz	51
142	PigDab	51
142	fluddd	51
142	SkateboardR6	51
142	ConnorDanky_	51
148	Zippyzam	49
149	Cowison	48
149	ThiccExotic	48
149	oreee	48
149	Rebytre	48
149	IamCL4SSY	48
149	EngagedGrub41	48
149	Powowowow	48
149	UrbanPlanningEx	48
157	T045RTY	45
157	Fullut	45
157	bloomkieren	45
157	calamariclam_I	45
161	benediktine1	44
162	Alteriity	42
162	CharlieButt	42
162	legal_tax_evader	42
162	Skomo	42
162	GooseWithin	42
162	gustarlep	42
162	Vorlice	42
162	jnp_gaming	42
162	MelodyGaysharks	42
171	ShedJr_	39
171	hzs91	39
171	BobDeBouwer1337	39
171	purpolepickle	39
171	King_Pancake1	39
171	_8man	39
171	Quotary	39
171	diggydog67	39
179	weezygator	36
179	Esme_1	36
179	Scathra	36
179	yaboo88	36
179	Genius4Hire	36
179	_Karmaa	36
179	NameGenerat0r	36
179	Sral7	36
179	00000000-0000-0000-0009-01f073f37a91	36
188	PazinGaming	34
188	GoofyBread	34
190	Swexti	33
190	rarrq	33
190	catandmoose	33
190	wiqor	33
190	prizm_	33
190	Karetoko	33
190	The11thDoctor	33
190	ougstur	33
190	sxc_	33
190	the_russell1611	33
190	Shin69	33
190	pixelviolin	33
190	yatsuta	33
190	SammiWolfGirl	33
190	mawileite	33
190	Ezekson	33
206	Jovaphobic	30
206	Matemax	30
206	awesomeweasel	30
206	livingdaydreams	30
206	Motsaro	30
206	theonlymagikarp	30
206	TheDankPlatypus	30
206	_Buffo	30
206	fw3xywashere	30
206	censorsheep	30
206	Kyrum2169	30
206	CalebDHawk	30
206	CattSoup	30
219	q_wq	27
219	ewsophie	27
219	titanlax	27
219	shdesolt	27
219	IforgotCS_Source	27
219	KGTV	27
219	Covalents	27
219	burbankbuilder28	27
219	RobotMinion101	27
219	FishyBoy3811	27
219	weabis	27
219	Fildyr	27
219	Dreamdbr14	27
219	anbbang	27
219	BreadBacon	27
219	vandmanden	27
235	Killercatty78	24
235	Stynxy	24
235	kekhon	24
235	Aatronix	24
235	_Nuf	24
235	excelsionprime	24
235	set67	24
235	DSYisDizzy	24
235	ItzYaBoiPicard	24
235	DermeinUser	24
235	Kakolbus	24
235	SuperPooch06	24
235	Arceus1975	24
235	RyuNeko932000	24
235	ooga47	24
235	Kouridragon	24
235	lizardfightclub	24
235	wezzzi	24
235	Tyrannosplart	24
235	Darkgon	24
235	shrimp_flips	24
235	Quaintster	24
235	GravitySaint	24
235	cog	24
235	OffWithTheirHead	24
235	iSammael	24
235	LordSpeed37	24
235	IdeallyGrey	24
235	BlankityMcBlank	24
235	tsitrawhy	24
235	Luigipunch989	24
235	MissCeleste7	24
235	ThatBurritoTh0	24
268	Astronicky	21
268	dongli	21
268	H72l9w	21
268	FirsTimeGamingTV	21
268	Megarboh	21
268	Guillemet	21
268	AJplaysMC_	21
268	Chromary	21
268	Snowflowe	21
268	seramalen	21
268	Drewen24	21
268	Maenara	21
268	Lord_Zacler	21
268	Nycteus_	21
268	MakeHistory157	21
268	Burge_r	21
268	Nekomin0	21
268	jcool7	21
268	nonarso	21
268	Njensen7	21
288	jewbacaman	19
289	jessewegottacook	18
289	IWorkAtIkea	18
289	Pofen	18
289	jushykins	18
289	12Magner05	18
289	G1ldor	18
289	Septemb3r	18
289	ARandomHedge	18
289	iElijah	18
289	zToasty69z	18
289	ClemenPine	18
289	AuroraSkies	18
