rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	789
7	EcksD	694
8	Lez_	585
8	joethahobo	585
10	Jackattack53	543
11	eitanzaki	489
12	Spacewardharpy7	477
13	noam464	468
14	2Stout	456
15	Eczbek	422
16	__tomato	418
17	youhjjhhhjj	396
18	Sheldor097	384
19	Werbe	366
20	Di_infiri	334
21	Smoke____	330
22	TheShyPig	309
23	SlayerCrypto	291
23	CrateOfBoxes	291
25	Marbz_	288
26	YungMaki	273
27	Mr_Byzantine	258
27	Frozil20	258
29	Lord_Jord	249
30	SteveCraftBlocks	237
30	_Dean_123	237
32	RealGroot	227
33	Jimb0nat0r	223
34	Blaiku	222
35	pintsizedrogue	216
35	Legendosh	216
37	non089	214
38	claivin	207
39	Warlord324	204
40	PlasticOtari	195
41	Z3braYTIL	193
42	k1ngGilgamesh	192
43	ROY4LE	189
44	Akoot_	177
45	Enderxz3	174
46	Truckoss	171
47	alderban107	165
48	thescout7	163
49	MightyWertu	160
50	Xclax101	159
51	EMC_	156
51	Historical_Sand	156
51	Onennon	156
51	Deerfoot	156
51	Hermanni__	156
56	MovingFish7	151
57	xxPipperDipperxx	138
58	LilyNova	135
59	Skylord_Luke	129
59	GoofySilly	129
59	WyngGoy	129
62	ApophisNova	126
62	MyNamaSheff	126
64	Inbefour	120
65	StinkyDiplomat	118
66	teslawolf38	117
66	Soplight	117
66	lcvezra	117
66	Steelynan	117
66	TechnoNinja64	117
71	bigstankyy	114
71	Blackberry1310	114
71	mwrty	114
71	Racengan	114
71	BumbleBeever	114
71	Kowcio_	114
77	Mattesco	111
77	PlzNoBM	111
79	ITDV	105
79	Smashic	105
79	Hyp3rion_	105
79	luseis	105
79	mihimihimihi	105
84	PhantomsGhost_	102
85	Nicky19	99
85	bpmm	99
85	yulgur1	99
85	Blu3beast	99
89	Auseawesome	96
89	Groundler	96
91	_Virify_	90
91	bloodbiter	90
91	Cocoamallows	90
91	Strangemonkey71	90
91	Zoeyfortnite	90
96	500am	87
96	gcaisawesome	87
96	gusstationwerker	87
99	NieToksikpl	84
99	El_Jalapeno	84
101	epiksk8erduck	81
101	Fuhrer_Teemo	81
103	dimondking777	78
103	Merv__	78
103	6king6colt6	78
103	lordpipe	78
107	Ssor69	75
107	MilleGrug	75
109	stavgod	74
110	Malorn_Aetherius	72
110	Mewar	72
110	Zaridey	72
110	cichy096	72
114	NatalieTW	69
114	Rumpletaezer	69
114	NomadicRobin_	69
117	Fuad_R	67
118	AlphaWolfPlaysMC	66
118	binman420	66
118	bladeefan2009	66
121	TheSecondLord	63
121	Awyrlas	63
121	DanTheBuilderino	63
124	Frxnkz	60
124	MattieHD	60
124	thewindmillman	60
124	masskedman	60
124	Jij0	60
129	Groovy_MoonBird	57
129	r123moore	57
129	eiC_	57
129	XboxPanda	57
129	Bumpy419	57
129	Katsuragi0243218	57
129	The_slideV3	57
136	ImpavidArcher	54
136	Paintz	54
136	lillips	54
136	_k2x	54
140	CoffeeNoir	51
140	Myszoaz	51
140	PigDab	51
140	fluddd	51
140	SkateboardR6	51
140	ConnorDanky_	51
140	Nicserso	51
147	Zippyzam	49
148	Cowison	48
148	ThiccExotic	48
148	oreee	48
148	Rebytre	48
148	IamCL4SSY	48
148	EngagedGrub41	48
148	Powowowow	48
148	UrbanPlanningEx	48
156	T045RTY	45
156	Fullut	45
156	bloomkieren	45
156	calamariclam_I	45
160	benediktine1	44
161	Alteriity	42
161	CharlieButt	42
161	legal_tax_evader	42
161	Skomo	42
161	gustarlep	42
161	Vorlice	42
161	jnp_gaming	42
161	MelodyGaysharks	42
169	ShedJr_	39
169	hzs91	39
169	BobDeBouwer1337	39
169	purpolepickle	39
169	King_Pancake1	39
169	_8man	39
169	Quotary	39
169	diggydog67	39
177	weezygator	36
177	Esme_1	36
177	Scathra	36
177	yaboo88	36
177	Genius4Hire	36
177	_Karmaa	36
177	NameGenerat0r	36
177	Sral7	36
177	00000000-0000-0000-0009-01f073f37a91	36
186	PazinGaming	34
186	GoofyBread	34
188	Swexti	33
188	rarrq	33
188	catandmoose	33
188	wiqor	33
188	prizm_	33
188	Karetoko	33
188	The11thDoctor	33
188	ougstur	33
188	sxc_	33
188	the_russell1611	33
188	Shin69	33
188	yatsuta	33
188	SammiWolfGirl	33
188	mawileite	33
188	Ezekson	33
203	Jovaphobic	30
203	Matemax	30
203	awesomeweasel	30
203	livingdaydreams	30
203	Motsaro	30
203	theonlymagikarp	30
203	TheDankPlatypus	30
203	_Buffo	30
203	fw3xywashere	30
203	censorsheep	30
203	Kyrum2169	30
203	CattSoup	30
215	q_wq	27
215	ewsophie	27
215	titanlax	27
215	shdesolt	27
215	IforgotCS_Source	27
215	KGTV	27
215	Covalents	27
215	burbankbuilder28	27
215	RobotMinion101	27
215	FishyBoy3811	27
215	weabis	27
215	Fildyr	27
215	CalebDHawk	27
215	Dreamdbr14	27
215	anbbang	27
215	BreadBacon	27
215	vandmanden	27
232	Killercatty78	24
232	Stynxy	24
232	kekhon	24
232	Aatronix	24
232	_Nuf	24
232	set67	24
232	DSYisDizzy	24
232	ItzYaBoiPicard	24
232	DermeinUser	24
232	Kakolbus	24
232	SuperPooch06	24
232	Arceus1975	24
232	RyuNeko932000	24
232	ooga47	24
232	Kouridragon	24
232	lizardfightclub	24
232	wezzzi	24
232	Tyrannosplart	24
232	Darkgon	24
232	shrimp_flips	24
232	Quaintster	24
232	GravitySaint	24
232	cog	24
232	OffWithTheirHead	24
232	iSammael	24
232	LordSpeed37	24
232	IdeallyGrey	24
232	BlankityMcBlank	24
232	tsitrawhy	24
232	Luigipunch989	24
232	MissCeleste7	24
232	ThatBurritoTh0	24
264	Astronicky	21
264	dongli	21
264	H72l9w	21
264	FirsTimeGamingTV	21
264	Megarboh	21
264	Guillemet	21
264	AJplaysMC_	21
264	Chromary	21
264	Snowflowe	21
264	seramalen	21
264	Drewen24	21
264	Maenara	21
264	Lord_Zacler	21
264	Nycteus_	21
264	MakeHistory157	21
264	Burge_r	21
264	Nekomin0	21
264	jcool7	21
264	nonarso	21
264	Njensen7	21
284	jewbacaman	19
285	jessewegottacook	18
285	IWorkAtIkea	18
285	Pofen	18
285	jushykins	18
285	12Magner05	18
285	G1ldor	18
285	Septemb3r	18
285	iElijah	18
285	zToasty69z	18
285	ClemenPine	18
285	AuroraSkies	18
285	DizzleJay311	18
285	_Crimson_Legate	18
285	audiocracked	18
285	_Bguette_	18
285	SolicitedPuma101	18
