rank	username	minecraft:crafted/minecraft:oak_sign
1	EveryonesUncle	2800
2	HellsSponge	2718
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	TheSecondLord	1015
7	beeperbeeper5	999
8	Jackattack53	807
9	EcksD	697
10	joethahobo	633
11	Lez_	594
12	excelsionprime	537
13	eitanzaki	489
14	Spacewardharpy7	477
15	noam464	468
16	Mr_Byzantine	459
17	2Stout	456
18	AstreaTSS	441
19	Eczbek	422
20	__tomato	421
21	Yamdalorian	413
22	abdomera	396
23	Sheldor097	384
24	Werbe	366
25	SteveCraftBlocks	344
26	Di_infiri	334
27	StinkyDiplomat	313
28	TheShyPig	309
28	doublemaki	309
30	SlayerCrypto	291
30	CrateOfBoxes	291
32	EMC_	288
32	Marbz_	288
32	Mattesco	288
35	_witch_craft_	279
36	oscminus	260
37	Frozil20	258
38	pintsizedrogue	252
39	_Dean_123	249
39	Lord_Jord	249
41	Segotep999	230
42	Jimb0nat0r	229
43	Blaiku	222
44	Legendosh	216
45	non089	214
46	claivin	207
46	FiguraDei	207
48	Niklas20114552	206
49	Warlord324	204
50	PlasticOtari	195
51	Z3braYTIL	193
52	k1ngGilgamesh	192
53	royal_2	189
53	ROY4LE	189
53	Enderxz3	189
56	Akoot_	177
57	Truckoss	171
58	knarian	170
59	elliebelle107	165
60	thescout7	163
61	Historical_Sand	162
62	MightyWertu	160
63	Xclax101	159
64	Onennon	156
64	Deerfoot	156
64	Steelynan	156
64	hermmm_	156
68	MovingFish7	151
69	That_tech_head	144
70	xxPipperDipperxx	138
71	lpinfinity	135
71	LilyNova	135
73	Gus2005	132
74	Skylord_Luke	129
74	WyngGoy	129
76	U_Mos_	126
76	ApophisNova	126
76	MyNamaSheff	126
79	Inbefour	120
79	Kowcio_	120
81	teslawolf38	117
81	Soplight	117
81	miramyu	117
81	TechnoNinja64	117
85	bigstankyy	114
85	Blackberry1310	114
85	mwrty	114
85	Racengan	114
85	BumbleBeever	114
90	PlzNoBM	111
91	luseis	108
92	MSK__	105
92	Hyp3rion_	105
92	mihimihimihi	105
92	Nicserso	105
96	PhantomsGhost_	102
97	thewindmillman	99
97	Nicky19	99
97	bpmm	99
97	yulgur1	99
97	Blu3beast	99
97	pixelviolin	99
103	Auseawesome	96
103	Groundler	96
105	_Virify_	90
105	bloodbiter	90
105	Krowuss	90
105	DJzombiehunter	90
105	Cocoamallows	90
105	Strangemonkey71	90
105	TwinTowerV2	90
112	500am	87
112	gcaisawesome	87
112	epiksk8erduck	87
112	Spenduh	87
116	Merv__	84
116	NieToksikpl	84
116	El_Jalapeno	84
119	MattieHD	81
119	Fuhrer_Teemo	81
119	cutelilreno	81
122	dimondking777	78
122	6king6colt6	78
122	lordpipe	78
125	Ssor69	75
125	MilleGrug	75
127	stavgod	74
128	Malorn_Aetherius	72
128	Mewar	72
128	Zaridey	72
128	cichy096	72
132	NatalieTW	69
132	Alteriity	69
132	catandmoose	69
132	Rumpletaezer	69
132	NomadicRobin_	69
137	Fuad_R	67
137	Spaghettatron	67
139	AlphaWolfPlaysMC	66
139	EdGalbraith	66
139	es0th	66
