rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	576
7	eitanzaki	489
8	joethahobo	468
9	2Stout	456
10	Mahoose	455
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
15	Spacewardharpy7	348
16	Di_infiri	334
17	noam464	330
18	TheShyPig	309
19	SlayerCrypto	291
19	CrateOfBoxes	291
21	Marbz_	285
22	YungMaki	270
23	Frozil12	258
24	Lord_Jord	243
25	_Dean_123	237
26	Blaiku	222
27	claivin	207
28	Warlord324	204
28	Legendosh	204
30	Z3braYTIL	193
31	k1ngGilgamesh	192
32	ROY4LE	189
33	PlasticOtari	183
34	Akoot_	177
35	Truckoss	171
36	alderban107	165
37	thescout7	163
38	MightyWertu	160
39	Mr_Byzantine	159
39	Xclax101	159
41	Historical_Sand	156
41	SteveCraftBlocks	156
41	Onennon	156
41	Deerfoot	156
41	Hermanni__	156
46	MovingFish7	151
47	Smoke____	147
48	pintsizedrogue	144
49	LilyNova	135
50	Steven1282598	129
50	WyngGoy	129
52	xxPipperDipperxx	126
52	ApophisNova	126
52	MyNamaSheff	126
55	Inbefour	120
56	teslawolf38	117
56	lcvezra	117
56	sebastiensaborio	117
56	TechnoNinja64	117
60	bigstankyy	114
60	Blackberry1310	114
60	mwrty	114
60	BumbleBeever	114
60	Soplight	114
65	Racengan	111
65	PlzNoBM	111
67	PhantomsGhost_	102
68	Nicky19	99
68	bpmm	99
68	yulgur1	99
68	Blu3beast	99
72	Auseawesome	96
72	Groundler	96
74	EMC_	93
75	_Virify_	90
75	bloodbiter	90
75	Skylord_Luke	90
75	Cocoamallows	90
75	Strangemonkey71	90
75	Zoeyfortnite	90
81	500am	87
81	gcaisawesome	87
83	_NieToksikpl_	84
83	El_Jalapeno	84
85	epiksk8erduck	81
85	Fuhrer_Teemo	81
87	Merv__	78
87	6king6colt6	78
89	Ssor69	75
89	lordpipe	75
89	MilleGrug	75
92	stavgod	74
93	Malorn_Aetherius	72
93	Mewar	72
93	Zaridey	72
93	Hyp3rion_	72
93	cichy096	72
98	Natofthese	69
98	Rumpletaezer	69
98	Spenduh	69
101	AlphaWolfPlaysMC	66
101	NomadicRobin_	66
101	kinas45y5	66
104	TheSecondLord	63
104	Awyrlas	63
104	DanTheBuilderino	63
107	Frxnkz	60
107	MattieHD	60
107	Jij0	60
110	Groovy_MoonBird	57
110	r123moore	57
110	eiC_	57
110	XboxPanda	57
110	Bumpy419	57
110	Katsuragi0243218	57
110	The_slideV3	57
117	ImpavidArcher	54
117	Paintz	54
117	masskedman	54
117	lillips	54
117	_k2x	54
122	CoffeeNoir	51
122	Myszoaz	51
122	PigDab	51
122	fluddd	51
122	SkateboardR6	51
122	oxfordschool	51
122	Nicserso	51
129	Zippyzam	49
130	Cowison	48
130	awesomeoneme	48
130	oreee	48
130	Sky_light_KING	48
130	Powowowow	48
130	UrbanPlanner1978	48
136	T045RTY	45
136	Fullut	45
136	bloomkieren	45
139	benediktine1	44
140	CharlieButt	42
140	loveseeker	42
140	Skomo	42
140	gustarbite	42
140	Vorlice	42
140	Enderslayerxz3	42
140	jnp_gaming	42
140	MelodyGaysharks	42
148	ShedJr_	39
148	hzs91	39
148	BobDeBouwer1337	39
148	purpolepickle	39
148	King_Pancake1	39
148	_8man	39
148	Quotary	39
148	diggydog67	39
156	weezygator	36
156	Dedalus36	36
156	Scathra	36
156	yaboo88	36
156	thewindmillman	36
156	Rebytre	36
156	Genius4Hire	36
156	_Karmaa	36
156	Kowcio_	36
156	Sral7	36
166	GoofyBread	34
167	Swexti	33
167	rarrq	33
167	wiqor	33
167	Karetoko	33
167	The11thDoctor	33
167	_naturell	33
167	sxc_	33
167	the_russell1611	33
167	NameGenerat0r	33
167	Shin69	33
167	yatsuta	33
167	SammiWolfGirl	33
167	mawileite	33
167	Ezekson	33
181	Jovaphobic	30
181	Matemaks2137	30
181	awesomeweasel	30
181	livingdaydreams	30
181	Motsaro	30
181	theonlymagikarp	30
181	Jackattack53	30
181	_Buffo	30
181	censorsheep	30
181	Kyrum2169	30
191	ewsophie	27
191	titanlax	27
191	shdesolt	27
191	IforgotCS_Source	27
191	Covalents	27
191	TheDankPlatypus	27
191	burbankbuilder28	27
191	RobotMinion101	27
191	FishyBoy3811	27
191	Fildyr	27
191	CalebDHawk	27
191	Dreamdbr14	27
191	anbbang	27
191	BreadBacon	27
191	vandmanden	27
206	Stynxy	24
206	kekhon	24
206	Aatronix1	24
206	_Nuf	24
206	set67	24
206	DSYisDizzy	24
206	ItzYaBoiPicard	24
206	DermeinUser	24
206	SuperPooch06	24
206	RyuNeko932000	24
206	ooga47	24
206	Kouridragon	24
206	lizardfightclub	24
206	wezzzi	24
206	chipklip	24
206	Darkgon	24
206	Quaintster	24
206	GravitySaint	24
206	cog	24
206	LordSpeed37	24
206	IdeallyGrey	24
206	BlankityMcBlank	24
206	Luigipunch989	24
206	MissCeleste7	24
206	ThatBurritoTh0	24
231	Astronicky	21
231	dongli	21
231	H72l9w	21
231	FirsTimeGamingTV	21
231	Megarboh	21
231	Guillemet	21
231	AJplaysMC_	21
231	Chromary	21
231	Arceus1975	21
231	seramalen	21
231	Drewen24	21
231	Maenara	21
231	Lord_Zacler	21
231	Nycteus_	21
231	MakeHistory157	21
231	CSG_Haru	21
231	Nekomin0	21
231	jcool7	21
231	gaming4Naming	21
231	Njensen7	21
251	jewbacaman	19
252	MSK__	18
252	IWorkAtIkea	18
252	jushykins	18
252	G1ldor	18
252	Septemb3r	18
252	ClemenPine	18
252	DizzleJay311	18
252	_Crimson_Legate	18
252	audiocracked	18
252	_Bguette_	18
252	SolicitedPuma101	18
252	voiding_	18
264	Louiis123	15
264	q_wq	15
264	Sleek_Storm_721	15
264	I_Am_Mushkin	15
264	Hormones	15
264	AdvertisingMerc	15
264	slkiey	15
264	Tmb1	15
264	TheDefiantDragon	15
264	Inchef	15
264	NotKaden_	15
264	mariominejedi	15
264	nitram49b	15
264	Snowflowe	15
264	Sqwishy	15
264	ogoa	15
264	Gab4101	15
264	NoChumpChange	15
264	Katthaj	15
264	DarkS0L	15
264	Quincannon	15
264	cringenaynaybaby	15
264	csendeslol	15
264	33sudo	15
264	IvarEXE	15
264	EtherealEspresso	15
264	starbits140	15
264	SSytex_X	15
264	_TCARREIRA_	15
264	PortlyPete69	15
264	blimpeey	15
295	trexgb	14
296	MunkaKris	12
296	Froste131	12
296	JohnnyFyes	12
296	Flores991	12
296	WarHammer3	12
