rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	897
7	EcksD	694
8	joethahobo	633
9	Lez_	585
10	Jackattack53	543
11	excelsionprime	507
12	eitanzaki	489
13	Spacewardharpy7	477
14	noam464	468
15	2Stout	456
16	Eczbek	422
17	__tomato	418
18	youhjjhhhjj	396
19	Sheldor097	384
20	Werbe	366
21	Di_infiri	334
22	AdmiralSmoke	330
23	StinkyDiplomat	313
24	TheShyPig	309
25	SlayerCrypto	291
25	CrateOfBoxes	291
27	Marbz_	288
28	YungMaki	276
29	Mr_Byzantine	258
29	Frozil20	258
31	Lord_Jord	249
32	SteveCraftBlocks	237
32	_Dean_123	237
34	Segotep999	230
35	Jimb0nat0r	229
36	Blaiku	222
37	pintsizedrogue	219
38	Legendosh	216
39	non089	214
40	oscminus	207
40	claivin	207
42	Warlord324	204
43	PlasticOtari	195
44	Z3braYTIL	193
45	k1ngGilgamesh	192
46	ROY4LE	189
47	Akoot_	177
48	Enderxz3	174
49	Truckoss	171
50	alderban107	165
51	thescout7	163
52	MightyWertu	160
53	Historical_Sand	159
53	Xclax101	159
55	EMC_	156
55	Onennon	156
55	Deerfoot	156
55	Hermanni__	156
59	MovingFish7	151
60	Mattesco	141
61	xxPipperDipperxx	138
62	LilyNova	135
63	Skylord_Luke	129
63	Steve897	129
63	WyngGoy	129
66	ApophisNova	126
66	MyNamaSheff	126
68	Inbefour	120
69	teslawolf38	117
69	Soplight	117
69	lcvezra	117
69	Steelynan	117
69	TechnoNinja64	117
74	bigstankyy	114
74	Blackberry1310	114
74	mwrty	114
74	Racengan	114
74	BumbleBeever	114
74	Kowcio_	114
80	PlzNoBM	111
81	Smashic	108
82	ITDV	105
82	Hyp3rion_	105
82	luseis	105
82	mihimihimihi	105
86	PhantomsGhost_	102
87	Nicky19	99
87	bpmm	99
87	yulgur1	99
87	Blu3beast	99
87	Nicserso	99
92	Auseawesome	96
92	Groundler	96
94	_Virify_	90
94	bloodbiter	90
94	Cocoamallows	90
94	Strangemonkey71	90
94	Zoeyfortnite	90
99	500am	87
99	gcaisawesome	87
99	Spenduh	87
102	NieToksikpl	84
102	El_Jalapeno	84
104	epiksk8erduck	81
104	Fuhrer_Teemo	81
106	dimondking777	78
106	Merv__	78
106	6king6colt6	78
106	lordpipe	78
110	Ssor69	75
110	MilleGrug	75
112	stavgod	74
113	Malorn_Aetherius	72
113	MattieHD	72
113	Mewar	72
113	Zaridey	72
113	cichy096	72
118	NatalieTW	69
118	Rumpletaezer	69
118	NomadicRobin_	69
121	Fuad_R	67
122	AlphaWolfPlaysMC	66
122	LeonelSalamanca	66
122	skrongus	66
125	TheSecondLord	63
125	Awyrlas	63
125	DanTheBuilderino	63
128	Frxnkz	60
128	thewindmillman	60
128	AlexxO_o	60
128	masskedman	60
128	Jij0	60
133	Groovy_MoonBird	57
133	Alteriity	57
133	r123moore	57
133	eiC_	57
133	XboxPanda	57
133	Bumpy419	57
133	Katsuragi0243218	57
133	The_slideV3	57
141	ImpavidArcher	54
141	Paintz	54
141	lillips	54
141	_k2x	54
145	CoffeeNoir	51
145	Myszoaz	51
145	PigDab	51
145	fluddd	51
145	SkateboardR6	51
145	ConnorDanky_	51
151	Zippyzam	49
152	Cowison	48
152	MoistMicrowave	48
152	oreee	48
152	Rebytre	48
152	IamCL4SSY	48
152	EngagedGrub41	48
152	Powowowow	48
152	UrbanPlanningEx	48
160	T045RTY	45
160	Fullut	45
160	GooseWithin	45
160	bloomkieren	45
160	calamariclam_I	45
165	benediktine1	44
166	CharlieButt	42
166	legal_tax_evader	42
166	Skomo	42
166	gustarlep	42
166	Vorlice	42
166	jnp_gaming	42
166	MelodyGaysharks	42
173	ShedJr_	39
173	hzs91	39
173	BobDeBouwer1337	39
173	purpolepickle	39
173	King_Pancake1	39
173	_8man	39
173	Quotary	39
173	diggydog67	39
181	weezygator	36
181	ECstardust	36
181	Ryan_GEMS	36
181	Scathra	36
181	yaboo88	36
181	Genius4Hire	36
181	_Karmaa	36
181	NameGenerat0r	36
181	Sral7	36
181	00000000-0000-0000-0009-01f073f37a91	36
191	PazinGaming	34
191	GoofyBread	34
193	Swexti	33
193	rarrq	33
193	catandmoose	33
193	wiqor	33
193	prizm_	33
193	Karetoko	33
193	The11thDoctor	33
193	ougstur	33
193	sxc_	33
193	the_russell1611	33
193	Shin69	33
193	pixelviolin	33
193	yatsuta	33
193	SammiWolfGirl	33
193	mawileite	33
193	Ezekson	33
209	Jovaphobic	30
209	Matemax	30
209	awesomeweasel	30
209	livingdaydreams	30
209	Motsaro	30
209	theonlymagikarp	30
209	TheDankPlatypus	30
209	_Buffo	30
209	fw3xy74	30
209	censorsheep	30
209	Kyrum2169	30
209	CalebDHawk	30
209	CattSoup	30
222	q_wq	27
222	ewsophie	27
222	titanlax	27
222	shdesolt	27
222	IforgotCS_Source	27
222	KGTV	27
222	Covalents	27
222	burbankbuilder28	27
222	RobotMinion101	27
222	FishyBoy3811	27
222	Manaateee	27
222	weabis	27
222	Fildyr	27
222	Dreamdbr14	27
222	anbbang	27
222	BreadBacon	27
222	vandmanden	27
239	Killercatty78	24
239	Stynxy	24
239	kekhon	24
239	Aatronix	24
239	_Nuf	24
239	set67	24
239	DSYisDizzy	24
239	ItzYaBoiPicard	24
239	DermeinUser	24
239	Kakolbus	24
239	SuperPooch06	24
239	hanaryheatwave	24
239	Arceus1975	24
239	RyuNeko932000	24
239	ooga47	24
239	Kouridragon	24
239	lizardfightclub	24
239	wezzzi	24
239	Tyrannosplart	24
239	Darkgon	24
239	shrimp_flips	24
239	Quaintster	24
239	GravitySaint	24
239	cog	24
239	OffWithTheirHead	24
239	iSammael	24
239	LordSpeed37	24
239	IdeallyGrey	24
239	BlankityMcBlank	24
239	tsitrawhy	24
239	Luigipunch989	24
239	MissCeleste7	24
239	ThatBurritoTh0	24
272	Astronicky	21
272	_Huge_Male_	21
272	dongli	21
272	H72l9w	21
272	FirsTimeGamingTV	21
272	Megarboh	21
272	Guillemet	21
272	AJplaysMC_	21
272	Chromary	21
272	Snowflowe	21
272	seramalen	21
272	Drewen24	21
272	Maenara	21
272	Lord_Zacler	21
272	Nycteus_	21
272	MakeHistory157	21
272	Burge_r	21
272	Nekomin0	21
272	jcool7	21
272	nonarso	21
272	Njensen7	21
293	jewbacaman	19
294	Huwulling	18
294	jessewegottacook	18
294	IWorkAtIkea	18
294	Pofen	18
294	jushykins	18
294	12Magner05	18
294	G1ldor	18
