rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	579
7	eitanzaki	489
8	joethahobo	468
9	2Stout	456
10	Mahoose	455
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
15	Spacewardharpy7	348
16	Di_infiri	334
17	noam464	330
18	TheShyPig	309
19	SlayerCrypto	291
19	CrateOfBoxes	291
21	Marbz_	285
22	YungMaki	270
23	Frozil12	258
24	Lord_Jord	243
25	_Dean_123	237
26	Blaiku	222
27	claivin	207
28	Warlord324	204
28	Legendosh	204
30	Z3braYTIL	193
31	k1ngGilgamesh	192
32	ROY4LE	189
33	PlasticOtari	186
34	Akoot_	177
35	Truckoss	171
36	alderban107	165
37	thescout7	163
38	MightyWertu	160
39	Mr_Byzantine	159
39	Xclax101	159
41	Historical_Sand	156
41	SteveCraftBlocks	156
41	Onennon	156
41	Deerfoot	156
41	Hermanni__	156
41	Smoke____	156
47	MovingFish7	151
48	pintsizedrogue	147
49	LilyNova	135
50	Steven1282598	129
50	WyngGoy	129
52	xxPipperDipperxx	126
52	ApophisNova	126
52	MyNamaSheff	126
55	Inbefour	120
56	teslawolf38	117
56	lcvezra	117
56	sebastiensaborio	117
56	TechnoNinja64	117
60	bigstankyy	114
60	Blackberry1310	114
60	mwrty	114
60	BumbleBeever	114
60	Soplight	114
65	Racengan	111
65	PlzNoBM	111
67	PhantomsGhost_	102
68	Nicky19	99
68	bpmm	99
68	yulgur1	99
68	Blu3beast	99
72	EMC_	96
72	Auseawesome	96
72	Groundler	96
75	_Virify_	90
75	bloodbiter	90
75	Hyp3rion_	90
75	Skylord_Luke	90
75	Cocoamallows	90
75	Strangemonkey71	90
75	Zoeyfortnite	90
82	500am	87
82	gcaisawesome	87
84	_NieToksikpl_	84
84	El_Jalapeno	84
86	epiksk8erduck	81
86	Fuhrer_Teemo	81
88	Merv__	78
88	6king6colt6	78
90	Ssor69	75
90	lordpipe	75
90	MilleGrug	75
93	stavgod	74
94	Malorn_Aetherius	72
94	Mewar	72
94	Zaridey	72
94	cichy096	72
98	Menthas	69
98	Rumpletaezer	69
98	Spenduh	69
101	AlphaWolfPlaysMC	66
101	NomadicRobin_	66
101	kinas45y5	66
104	TheSecondLord	63
104	Awyrlas	63
104	DanTheBuilderino	63
107	Frxnkz	60
107	MattieHD	60
107	Jij0	60
110	Groovy_MoonBird	57
110	r123moore	57
110	eiC_	57
110	XboxPanda	57
110	Bumpy419	57
110	Katsuragi0243218	57
110	The_slideV3	57
117	ImpavidArcher	54
117	Paintz	54
117	masskedman	54
117	lillips	54
117	_k2x	54
122	CoffeeNoir	51
122	Myszoaz	51
122	PigDab	51
122	fluddd	51
122	SkateboardR6	51
122	oxfordschool	51
122	Nicserso	51
129	Zippyzam	49
130	Cowison	48
130	awesomeoneme	48
130	oreee	48
130	Sky_light_KING	48
130	Powowowow	48
130	UrbanPlanner1978	48
136	T045RTY	45
136	Fullut	45
136	bloomkieren	45
139	benediktine1	44
140	CharlieButt	42
140	loveseeker	42
140	Skomo	42
140	gustarbite	42
140	Vorlice	42
140	Enderslayerxz3	42
140	jnp_gaming	42
140	MelodyGaysharks	42
148	ShedJr_	39
148	hzs91	39
148	BobDeBouwer1337	39
148	purpolepickle	39
148	King_Pancake1	39
148	_8man	39
148	Quotary	39
148	diggydog67	39
156	weezygator	36
156	Dedalus36	36
156	Scathra	36
156	yaboo88	36
156	thewindmillman	36
156	Rebytre	36
156	Genius4Hire	36
156	_Karmaa	36
156	Kowcio_	36
156	Sral7	36
156	00000000-0000-0000-0009-01f898304150	36
167	GoofyBread	34
168	Swexti	33
168	rarrq	33
168	wiqor	33
168	Karetoko	33
168	The11thDoctor	33
168	_naturell	33
168	sxc_	33
168	the_russell1611	33
168	NameGenerat0r	33
168	Shin69	33
168	yatsuta	33
168	SammiWolfGirl	33
168	mawileite	33
168	Ezekson	33
182	Jovaphobic	30
182	Matemaks2137	30
182	awesomeweasel	30
182	livingdaydreams	30
182	MSK__	30
182	Motsaro	30
182	theonlymagikarp	30
182	Jackattack53	30
182	_Buffo	30
182	censorsheep	30
182	Kyrum2169	30
193	ewsophie	27
193	titanlax	27
193	shdesolt	27
193	IforgotCS_Source	27
193	Covalents	27
193	TheDankPlatypus	27
193	burbankbuilder28	27
193	RobotMinion101	27
193	FishyBoy3811	27
193	Fildyr	27
193	CalebDHawk	27
193	Dreamdbr14	27
193	anbbang	27
193	BreadBacon	27
193	vandmanden	27
208	Stynxy	24
208	kekhon	24
208	Aatronix1	24
208	_Nuf	24
208	set67	24
208	DSYisDizzy	24
208	ItzYaBoiPicard	24
208	DermeinUser	24
208	SuperPooch06	24
208	Arceus1975	24
208	RyuNeko932000	24
208	ooga47	24
208	Kouridragon	24
208	lizardfightclub	24
208	wezzzi	24
208	chipklip	24
208	Darkgon	24
208	Quaintster	24
208	GravitySaint	24
208	cog	24
208	LordSpeed37	24
208	IdeallyGrey	24
208	BlankityMcBlank	24
208	Luigipunch989	24
208	MissCeleste7	24
208	ThatBurritoTh0	24
234	Astronicky	21
234	dongli	21
234	H72l9w	21
234	FirsTimeGamingTV	21
234	Megarboh	21
234	Guillemet	21
234	AJplaysMC_	21
234	Chromary	21
234	seramalen	21
234	Drewen24	21
234	Maenara	21
234	Lord_Zacler	21
234	Nycteus_	21
234	MakeHistory157	21
234	CSG_Haru	21
234	Nekomin0	21
234	jcool7	21
234	gaming4Naming	21
234	Njensen7	21
253	jewbacaman	19
254	IWorkAtIkea	18
254	jushykins	18
254	G1ldor	18
254	Septemb3r	18
254	ClemenPine	18
254	DizzleJay311	18
254	_Crimson_Legate	18
254	audiocracked	18
254	_Bguette_	18
254	SolicitedPuma101	18
254	voiding_	18
265	Louiis123	15
265	q_wq	15
265	Sleek_Storm_721	15
265	I_Am_Mushkin	15
265	Hormones	15
265	AdvertisingMerc	15
265	slkiey	15
265	Tmb1	15
265	TheDefiantDragon	15
265	Inchef	15
265	NotKaden_	15
265	mariominejedi	15
265	nitram49b	15
265	Snowflowe	15
265	Sqwishy	15
265	ogoa	15
265	Gab4101	15
265	NoChumpChange	15
265	Katthaj	15
265	DarkS0L	15
265	Quincannon	15
265	cringenaynaybaby	15
265	csendeslol	15
265	33sudo	15
265	IvarEXE	15
265	EtherealEspresso	15
265	starbits140	15
265	SSytex_X	15
265	_TCARREIRA_	15
265	PortlyPete69	15
265	blimpeey	15
296	trexgb	14
297	MunkaKris	12
297	Froste131	12
297	JohnnyFyes	12
297	Flores991	12
