rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	EcksD	694
6	beeperbeeper5	654
7	joethahobo	573
8	Mahoose	566
9	eitanzaki	489
10	2Stout	456
11	__tomato	418
12	youhjjhhhjj	396
13	Sheldor097	384
14	Werbe	366
15	Spacewardharpy7	348
16	Di_infiri	334
17	noam464	330
18	TheShyPig	309
19	SlayerCrypto	291
19	CrateOfBoxes	291
21	Marbz_	288
22	YungMaki	270
23	Frozil12	258
24	Lord_Jord	243
25	SteveCraftBlocks	237
25	_Dean_123	237
27	Blaiku	222
27	Smoke____	222
29	claivin	207
30	Warlord324	204
30	Legendosh	204
32	PlasticOtari	195
33	Z3braYTIL	193
34	k1ngGilgamesh	192
35	ROY4LE	189
36	Akoot_	177
37	Segotep999	176
38	Truckoss	171
39	pintsizedrogue	168
40	alderban107	165
41	thescout7	163
42	MightyWertu	160
43	Mr_Byzantine	159
43	Xclax101	159
45	Historical_Sand	156
45	Onennon	156
45	Deerfoot	156
45	Hermanni__	156
49	MovingFish7	151
50	LilyNova	135
51	xxPipperDipperxx	129
51	Skylord_Luke	129
51	Steven1282598	129
51	WyngGoy	129
55	ApophisNova	126
55	MyNamaSheff	126
57	Inbefour	120
58	teslawolf38	117
58	lcvezra	117
58	Steelynan	117
58	TechnoNinja64	117
62	bigstankyy	114
62	Blackberry1310	114
62	mwrty	114
62	Racengan	114
62	BumbleBeever	114
62	Soplight	114
68	PlzNoBM	111
69	MSK__	105
70	PhantomsGhost_	102
71	EMC_	99
71	Nicky19	99
71	bpmm	99
71	yulgur1	99
71	Blu3beast	99
76	Auseawesome	96
76	Groundler	96
78	Hyp3rion_	93
79	_Virify_	90
79	bloodbiter	90
79	Cocoamallows	90
79	Strangemonkey71	90
79	Zoeyfortnite	90
84	500am	87
84	gcaisawesome	87
86	_NieToksikpl_	84
86	El_Jalapeno	84
88	epiksk8erduck	81
88	Fuhrer_Teemo	81
90	dimondking777	78
90	Merv__	78
90	6king6colt6	78
90	Smashic	78
94	Ssor69	75
94	lordpipe	75
94	MilleGrug	75
97	stavgod	74
98	Malorn_Aetherius	72
98	Mewar	72
98	Zaridey	72
98	Spenduh	72
98	cichy096	72
103	Menthas	69
103	Rumpletaezer	69
103	Enderslayerxz3	69
106	AlphaWolfPlaysMC	66
106	NomadicRobin_	66
106	kinas45y5	66
109	TheSecondLord	63
109	Awyrlas	63
109	DanTheBuilderino	63
112	Frxnkz	60
112	MattieHD	60
112	Jij0	60
115	Groovy_MoonBird	57
115	r123moore	57
115	eiC_	57
115	XboxPanda	57
115	Bumpy419	57
115	Katsuragi0243218	57
115	The_slideV3	57
122	ImpavidArcher	54
122	Paintz	54
122	masskedman	54
122	lillips	54
122	_k2x	54
127	CoffeeNoir	51
127	Myszoaz	51
127	Jackattack53	51
127	PigDab	51
127	StinkyDiplomat	51
127	fluddd	51
127	SkateboardR6	51
127	oxfordschool	51
127	Nicserso	51
136	Zippyzam	49
137	Cowison	48
137	awesomeoneme	48
137	oreee	48
137	Rebytre	48
137	Sky_light_KING	48
137	Powowowow	48
137	UrbanPlanner1978	48
144	T045RTY	45
144	Fullut	45
144	bloomkieren	45
147	benediktine1	44
148	CharlieButt	42
148	loveseeker	42
148	Skomo	42
148	gustarbite	42
148	Vorlice	42
148	jnp_gaming	42
148	MelodyGaysharks	42
155	ShedJr_	39
155	hzs91	39
155	BobDeBouwer1337	39
155	purpolepickle	39
155	King_Pancake1	39
155	_8man	39
155	Quotary	39
155	diggydog67	39
163	weezygator	36
163	Dedalus36	36
163	Scathra	36
163	yaboo88	36
163	thewindmillman	36
163	Genius4Hire	36
163	_Karmaa	36
163	Kowcio_	36
163	Sral7	36
163	00000000-0000-0000-0009-01f898304150	36
173	GoofyBread	34
174	Swexti	33
174	rarrq	33
174	wiqor	33
174	Karetoko	33
174	The11thDoctor	33
174	_naturell	33
174	sxc_	33
174	the_russell1611	33
174	Fuad_R	33
174	NameGenerat0r	33
174	Shin69	33
174	yatsuta	33
174	SammiWolfGirl	33
174	mawileite	33
174	Ezekson	33
189	Jovaphobic	30
189	Matemaks2137	30
189	awesomeweasel	30
189	livingdaydreams	30
189	Motsaro	30
189	theonlymagikarp	30
189	TheDankPlatypus	30
189	_Buffo	30
189	fw3xywashere	30
189	censorsheep	30
189	Kyrum2169	30
200	ewsophie	27
200	titanlax	27
200	shdesolt	27
200	IforgotCS_Source	27
200	KGTV	27
200	Covalents	27
200	burbankbuilder28	27
200	RobotMinion101	27
200	FishyBoy3811	27
200	Fildyr	27
200	CalebDHawk	27
200	Dreamdbr14	27
200	anbbang	27
200	BreadBacon	27
200	vandmanden	27
215	Stynxy	24
215	kekhon	24
215	Aatronix1	24
215	_Nuf	24
215	set67	24
215	DSYisDizzy	24
215	ItzYaBoiPicard	24
215	DermeinUser	24
215	SuperPooch06	24
215	Arceus1975	24
215	RyuNeko932000	24
215	ooga47	24
215	Kouridragon	24
215	lizardfightclub	24
215	wezzzi	24
215	chipklip	24
215	Darkgon	24
215	shrimp_flips	24
215	Quaintster	24
215	GravitySaint	24
215	cog	24
215	Th6masss	24
215	LordSpeed37	24
215	IdeallyGrey	24
215	BlankityMcBlank	24
215	Luigipunch989	24
215	MissCeleste7	24
215	ThatBurritoTh0	24
243	Astronicky	21
243	dongli	21
243	H72l9w	21
243	FirsTimeGamingTV	21
243	Megarboh	21
243	Guillemet	21
243	AJplaysMC_	21
243	Chromary	21
243	seramalen	21
243	Drewen24	21
243	Maenara	21
243	Lord_Zacler	21
243	Nycteus_	21
243	MakeHistory157	21
243	CSG_Haru	21
243	tsitrawhy	21
243	Nekomin0	21
243	jcool7	21
243	gaming4Naming	21
243	Njensen7	21
263	jewbacaman	19
264	IWorkAtIkea	18
264	jushykins	18
264	G1ldor	18
264	Septemb3r	18
264	prizm_	18
264	ToastedGamingYT	18
264	ClemenPine	18
264	AuroraSkies	18
264	DizzleJay311	18
264	_Crimson_Legate	18
264	audiocracked	18
264	Jiminie	18
264	_Bguette_	18
264	SolicitedPuma101	18
264	voiding_	18
279	Louiis123	15
279	q_wq	15
279	Sleek_Storm_721	15
279	I_Am_Mushkin	15
279	Hormones	15
279	AdvertisingMerc	15
279	slkiey	15
279	Tmb1	15
279	TheDefiantDragon	15
279	Inchef	15
279	NotKaden_	15
279	mariominejedi	15
279	nitram49b	15
279	Snowflowe	15
279	Sqwishy	15
279	ogoa	15
279	Gab4101	15
279	NoChumpChange	15
279	Katthaj	15
279	DarkS0L	15
279	Quincannon	15
279	cringenaynaybaby	15
