rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Freak_Genius	1032
5	beeperbeeper5	690
6	joethahobo	573
7	Mahoose	566
8	eitanzaki	489
9	2Stout	456
10	__tomato	418
11	youhjjhhhjj	396
12	Sheldor097	384
13	Werbe	366
14	Spacewardharpy7	348
15	Di_infiri	334
16	noam464	330
17	TheShyPig	309
18	SlayerCrypto	291
18	CrateOfBoxes	291
20	Marbz_	288
21	YungMaki	270
22	Frozil12	258
23	Lord_Jord	243
24	SteveCraftBlocks	237
24	_Dean_123	237
26	Smoke____	228
27	Blaiku	222
28	claivin	207
29	Warlord324	204
29	Legendosh	204
31	PlasticOtari	195
32	Z3braYTIL	193
33	k1ngGilgamesh	192
34	Lez_	189
34	ROY4LE	189
36	Akoot_	177
37	Segotep999	176
38	pintsizedrogue	171
38	Truckoss	171
38	Enderslayerxz3	171
41	alderban107	165
42	thescout7	163
43	MightyWertu	160
44	Mr_Byzantine	159
44	Xclax101	159
46	Historical_Sand	156
46	Onennon	156
46	Deerfoot	156
46	Hermanni__	156
50	MovingFish7	151
51	LilyNova	135
52	xxPipperDipperxx	129
52	Skylord_Luke	129
52	Steven1282598	129
52	WyngGoy	129
56	ApophisNova	126
56	MyNamaSheff	126
58	EMC_	123
59	Inbefour	120
60	StinkyDiplomat	118
61	teslawolf38	117
61	lcvezra	117
61	Steelynan	117
61	TechnoNinja64	117
65	bigstankyy	114
65	Blackberry1310	114
65	mwrty	114
65	Racengan	114
65	BumbleBeever	114
65	Soplight	114
71	PlzNoBM	111
72	MSK__	105
73	PhantomsGhost_	102
74	Nicky19	99
74	bpmm	99
74	yulgur1	99
74	Blu3beast	99
78	Auseawesome	96
78	Groundler	96
80	Hyp3rion_	93
81	_Virify_	90
81	bloodbiter	90
81	Smashic	90
81	Cocoamallows	90
81	Strangemonkey71	90
81	Zoeyfortnite	90
87	500am	87
87	gcaisawesome	87
89	NieToksikpl	84
89	El_Jalapeno	84
89	Spenduh	84
92	epiksk8erduck	81
92	Fuhrer_Teemo	81
94	dimondking777	78
94	Merv__	78
94	6king6colt6	78
97	Ssor69	75
97	lordpipe	75
97	MilleGrug	75
100	stavgod	74
101	Malorn_Aetherius	72
101	Mewar	72
101	Zaridey	72
101	cichy096	72
105	Menthas	69
105	Rumpletaezer	69
107	AlphaWolfPlaysMC	66
107	NomadicRobin_	66
107	kinas45y5	66
110	TheSecondLord	63
110	Awyrlas	63
110	DanTheBuilderino	63
113	Frxnkz	60
113	MattieHD	60
113	thewindmillman	60
113	masskedman	60
113	Jij0	60
118	Groovy_MoonBird	57
118	r123moore	57
118	eiC_	57
118	XboxPanda	57
118	Bumpy419	57
118	Katsuragi0243218	57
118	The_slideV3	57
125	ImpavidArcher	54
125	Paintz	54
125	lillips	54
125	_k2x	54
129	CoffeeNoir	51
129	Myszoaz	51
129	Jackattack53	51
129	PigDab	51
129	fluddd	51
129	SkateboardR6	51
129	oxfordschool	51
129	Nicserso	51
137	Zippyzam	49
138	Cowison	48
138	awesomeoneme	48
138	oreee	48
138	Rebytre	48
138	Sky_light_KING	48
138	Powowowow	48
138	UrbanPlanner1978	48
145	T045RTY	45
145	Fullut	45
145	bloomkieren	45
148	benediktine1	44
149	Alteriity	42
149	CharlieButt	42
149	loveseeker	42
149	Skomo	42
149	gustarbite	42
149	Vorlice	42
149	jnp_gaming	42
149	MelodyGaysharks	42
157	ShedJr_	39
157	hzs91	39
157	BobDeBouwer1337	39
157	purpolepickle	39
157	King_Pancake1	39
157	_8man	39
157	Quotary	39
157	diggydog67	39
165	weezygator	36
165	Dedalus36	36
165	Scathra	36
165	yaboo88	36
165	Genius4Hire	36
165	_Karmaa	36
165	NameGenerat0r	36
165	Kowcio_	36
165	Sral7	36
165	00000000-0000-0000-0009-01f898304150	36
175	GoofyBread	34
176	Swexti	33
176	rarrq	33
176	wiqor	33
176	prizm_	33
176	Karetoko	33
176	The11thDoctor	33
176	_naturell	33
176	sxc_	33
176	Jiminie	33
176	the_russell1611	33
176	Fuad_R	33
176	Shin69	33
176	yatsuta	33
176	SammiWolfGirl	33
176	mawileite	33
176	Ezekson	33
192	Jovaphobic	30
192	Matemaks2137	30
192	awesomeweasel	30
192	livingdaydreams	30
192	Motsaro	30
192	theonlymagikarp	30
192	TheDankPlatypus	30
192	_Buffo	30
192	fw3xywashere	30
192	censorsheep	30
192	Kyrum2169	30
203	ewsophie	27
203	titanlax	27
203	shdesolt	27
203	IforgotCS_Source	27
203	KGTV	27
203	Covalents	27
203	burbankbuilder28	27
203	RobotMinion101	27
203	FishyBoy3811	27
203	Fildyr	27
203	CalebDHawk	27
203	Dreamdbr14	27
203	anbbang	27
203	BreadBacon	27
203	vandmanden	27
218	Stynxy	24
218	kekhon	24
218	Aatronix1	24
218	_Nuf	24
218	set67	24
218	DSYisDizzy	24
218	ItzYaBoiPicard	24
218	DermeinUser	24
218	SuperPooch06	24
218	Arceus1975	24
218	RyuNeko932000	24
218	ooga47	24
218	Kouridragon	24
218	lizardfightclub	24
218	wezzzi	24
218	chipklip	24
218	Darkgon	24
218	shrimp_flips	24
218	Quaintster	24
218	GravitySaint	24
218	cog	24
218	Th6masss	24
218	LordSpeed37	24
218	IdeallyGrey	24
218	BlankityMcBlank	24
218	tsitrawhy	24
218	Luigipunch989	24
218	MissCeleste7	24
218	ThatBurritoTh0	24
247	Astronicky	21
247	dongli	21
247	H72l9w	21
247	FirsTimeGamingTV	21
247	Megarboh	21
247	Guillemet	21
247	AJplaysMC_	21
247	Chromary	21
247	seramalen	21
247	Drewen24	21
247	Maenara	21
247	Lord_Zacler	21
247	Nycteus_	21
247	MakeHistory157	21
247	CSG_Haru	21
247	Nekomin0	21
247	jcool7	21
247	gaming4Naming	21
247	Njensen7	21
266	jewbacaman	19
267	IWorkAtIkea	18
267	jushykins	18
267	G1ldor	18
267	Septemb3r	18
267	ToastedGamingYT	18
267	ClemenPine	18
267	AuroraSkies	18
267	DizzleJay311	18
267	_Crimson_Legate	18
267	audiocracked	18
267	_Bguette_	18
267	SolicitedPuma101	18
267	voiding_	18
280	Louiis123	15
280	q_wq	15
280	Sleek_Storm_721	15
280	I_Am_Mushkin	15
280	Hormones	15
280	AdvertisingMerc	15
280	slkiey	15
280	Tmb1	15
280	TheDefiantDragon	15
280	Inchef	15
280	NotKaden_	15
280	mariominejedi	15
280	nitram49b	15
280	Snowflowe	15
280	Sqwishy	15
280	ogoa	15
280	Gab4101	15
280	NoChumpChange	15
280	Katthaj	15
280	DarkS0L	15
280	Quincannon	15
