rank	username	minecraft:crafted/minecraft:oak_sign
1	EveryonesUncle	2800
2	HellsSponge	2718
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	999
7	Jackattack53	804
8	EcksD	694
9	joethahobo	633
10	Lez_	594
11	excelsionprime	537
12	eitanzaki	489
13	Spacewardharpy7	477
14	noam464	468
15	2Stout	456
16	AstreaTSS	441
17	Eczbek	422
18	__tomato	421
19	Mr_Byzantine	408
20	abdomera	396
21	Sheldor097	384
22	Werbe	366
23	Di_infiri	334
24	Yamdalorian	333
25	StinkyDiplomat	313
26	TheShyPig	309
26	YungMaki	309
28	SteveCraftBlocks	291
28	SlayerCrypto	291
28	CrateOfBoxes	291
31	EMC_	288
31	Marbz_	288
31	Mattesco	288
34	oscminus	260
35	Frozil20	258
36	_Dean_123	249
36	Lord_Jord	249
38	pintsizedrogue	243
39	Segotep999	230
40	Jimb0nat0r	229
41	Blaiku	222
42	Legendosh	216
43	non089	214
44	claivin	207
44	FiguraDei	207
46	Warlord324	204
47	PlasticOtari	195
48	Z3braYTIL	193
49	k1ngGilgamesh	192
50	royal_2	189
50	ROY4LE	189
50	Enderxz3	189
53	Akoot_	177
54	Truckoss	171
55	Smashic	170
56	elliebelle107	165
57	thescout7	163
58	Historical_Sand	162
59	MightyWertu	160
60	Xclax101	159
61	Onennon	156
61	Deerfoot	156
61	Steelynan	156
61	hermmm_	156
65	MovingFish7	151
66	That_tech_head	144
67	xxPipperDipperxx	138
68	LilyNova	135
69	Skylord_Luke	129
69	Gus2005	129
69	WyngGoy	129
72	U_Mos_	126
72	ApophisNova	126
72	MyNamaSheff	126
75	Inbefour	120
75	Kowcio_	120
77	teslawolf38	117
77	Soplight	117
77	miramyu	117
77	TechnoNinja64	117
81	bigstankyy	114
81	Blackberry1310	114
81	mwrty	114
81	Racengan	114
81	BumbleBeever	114
86	PlzNoBM	111
87	luseis	108
88	MSK__	105
88	Hyp3rion_	105
88	mihimihimihi	105
88	Nicserso	105
92	PhantomsGhost_	102
93	Nicky19	99
93	bpmm	99
93	yulgur1	99
93	Blu3beast	99
93	pixelviolin	99
98	Auseawesome	96
98	Groundler	96
100	_Virify_	90
100	bloodbiter	90
100	Krowuss	90
100	Cocoamallows	90
100	Strangemonkey71	90
100	Zoeyfortnite	90
106	500am	87
106	gcaisawesome	87
106	epiksk8erduck	87
106	Spenduh	87
110	Merv__	84
110	NieToksikpl	84
110	El_Jalapeno	84
113	MattieHD	81
113	Fuhrer_Teemo	81
115	dimondking777	78
115	6king6colt6	78
115	lordpipe	78
118	Ssor69	75
118	MilleGrug	75
120	stavgod	74
121	Malorn_Aetherius	72
121	Mewar	72
121	Zaridey	72
121	cichy096	72
125	NatalieTW	69
125	Niklas20114552	69
125	Alteriity	69
125	Rumpletaezer	69
125	NomadicRobin_	69
130	Fuad_R	67
131	AlphaWolfPlaysMC	66
131	EdGalbraith	66
131	pretty_pink_reno	66
131	annebolyn	66
135	skitzxo	64
136	Groovy_MoonBird	63
136	TheSecondLord	63
136	Awyrlas	63
136	DanTheBuilderino	63
140	Frxnkz	60
140	thewindmillman	60
