rank	username	minecraft:crafted/minecraft:oak_sign
1	EveryonesUncle	2800
2	HellsSponge	2718
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	999
7	Jackattack53	804
8	EcksD	694
9	joethahobo	633
10	Lez_	594
11	excelsionprime	537
12	eitanzaki	489
13	Spacewardharpy7	477
14	noam464	468
15	2Stout	456
16	AstreaTSS	441
17	Eczbek	422
18	__tomato	421
19	Mr_Byzantine	414
20	abdomera	396
21	Sheldor097	384
22	Werbe	366
23	Yamdalorian	348
24	Di_infiri	334
25	StinkyDiplomat	313
26	TheShyPig	309
26	YungMaki	309
28	SteveCraftBlocks	291
28	SlayerCrypto	291
28	CrateOfBoxes	291
31	EMC_	288
31	Marbz_	288
31	Mattesco	288
34	_witch_craft_	279
35	oscminus	260
36	Frozil20	258
37	_Dean_123	249
37	Lord_Jord	249
39	pintsizedrogue	243
40	Segotep999	230
41	Jimb0nat0r	229
42	Blaiku	222
43	Legendosh	216
44	non089	214
45	claivin	207
45	FiguraDei	207
47	Warlord324	204
48	PlasticOtari	195
49	Z3braYTIL	193
50	k1ngGilgamesh	192
51	royal_2	189
51	ROY4LE	189
51	Enderxz3	189
54	Akoot_	177
55	Truckoss	171
56	Smashic	170
57	elliebelle107	165
58	thescout7	163
59	Historical_Sand	162
60	MightyWertu	160
61	Xclax101	159
62	Onennon	156
62	Deerfoot	156
62	Steelynan	156
62	hermmm_	156
66	MovingFish7	151
67	That_tech_head	144
68	xxPipperDipperxx	138
69	LilyNova	135
70	Skylord_Luke	129
70	Gus2005	129
70	WyngGoy	129
73	U_Mos_	126
73	ApophisNova	126
73	MyNamaSheff	126
76	Inbefour	120
76	Kowcio_	120
78	teslawolf38	117
78	Soplight	117
78	miramyu	117
78	TechnoNinja64	117
82	bigstankyy	114
82	Blackberry1310	114
82	mwrty	114
82	Racengan	114
82	BumbleBeever	114
87	PlzNoBM	111
88	luseis	108
89	MSK__	105
89	Hyp3rion_	105
89	mihimihimihi	105
89	Nicserso	105
93	PhantomsGhost_	102
94	Nicky19	99
94	bpmm	99
94	yulgur1	99
94	Blu3beast	99
94	pixelviolin	99
99	Auseawesome	96
99	Groundler	96
101	_Virify_	90
101	bloodbiter	90
101	Krowuss	90
101	Cocoamallows	90
101	Strangemonkey71	90
101	Zoeyfortnite	90
107	500am	87
107	gcaisawesome	87
107	epiksk8erduck	87
107	Spenduh	87
111	Merv__	84
111	NieToksikpl	84
111	El_Jalapeno	84
114	MattieHD	81
114	Fuhrer_Teemo	81
116	dimondking777	78
116	6king6colt6	78
116	lordpipe	78
119	Ssor69	75
119	MilleGrug	75
121	stavgod	74
122	Malorn_Aetherius	72
122	Mewar	72
122	Zaridey	72
122	cichy096	72
126	NatalieTW	69
126	Niklas20114552	69
126	Alteriity	69
126	Rumpletaezer	69
126	NomadicRobin_	69
131	Fuad_R	67
132	AlphaWolfPlaysMC	66
132	EdGalbraith	66
132	pretty_pink_reno	66
132	annebolyn	66
136	skitzxo	64
137	Groovy_MoonBird	63
137	TheSecondLord	63
137	Awyrlas	63
137	DanTheBuilderino	63
141	Frxnkz	60
