rank	username	minecraft:crafted/minecraft:oak_sign
1	HellsSponge	2718
2	EveryonesUncle	2386
3	m_be9	1359
4	Mahoose	1057
5	FreakGenius	1032
6	beeperbeeper5	900
7	EcksD	694
8	Jackattack53	693
9	joethahobo	633
10	Lez_	591
11	excelsionprime	528
12	eitanzaki	489
13	Spacewardharpy7	477
14	noam464	468
15	2Stout	456
16	Eczbek	422
17	__tomato	418
18	youhjjhhhjj	396
19	Sheldor097	384
20	Werbe	366
21	Di_infiri	334
22	AdmiralSmoke	333
23	StinkyDiplomat	313
24	TheShyPig	309
25	SlayerCrypto	291
25	CrateOfBoxes	291
27	Marbz_	288
28	YungMaki	279
29	Mr_Byzantine	261
30	Frozil20	258
31	EMC_	249
31	Lord_Jord	249
33	SteveCraftBlocks	237
33	_Dean_123	237
35	Segotep999	230
36	Jimb0nat0r	229
37	pintsizedrogue	225
38	Blaiku	222
39	Legendosh	216
40	non089	214
41	oscminus	207
41	claivin	207
43	Warlord324	204
44	PlasticOtari	195
45	Z3braYTIL	193
46	k1ngGilgamesh	192
47	ROY4LE	189
48	Akoot_	177
49	Enderxz3	174
50	Truckoss	171
51	alderban107	165
52	thescout7	163
53	Historical_Sand	162
54	MightyWertu	160
55	Xclax101	159
56	Onennon	156
56	Deerfoot	156
56	Hermanni__	156
59	Smashic	155
60	MovingFish7	151
61	Mattesco	141
62	xxPipperDipperxx	138
63	LilyNova	135
64	Skylord_Luke	129
64	Steve897	129
64	WyngGoy	129
67	ApophisNova	126
67	MyNamaSheff	126
69	Inbefour	120
70	teslawolf38	117
70	Soplight	117
70	lcvezra	117
70	Steelynan	117
70	TechnoNinja64	117
75	bigstankyy	114
75	Blackberry1310	114
75	mwrty	114
75	Racengan	114
75	BumbleBeever	114
75	Kowcio_	114
81	PlzNoBM	111
82	ITDV	105
82	Hyp3rion_	105
82	luseis	105
82	mihimihimihi	105
82	Nicserso	105
87	PhantomsGhost_	102
88	Nicky19	99
88	bpmm	99
88	yulgur1	99
88	Blu3beast	99
92	Auseawesome	96
92	Groundler	96
94	_Virify_	90
94	bloodbiter	90
94	Cocoamallows	90
94	Strangemonkey71	90
94	Zoeyfortnite	90
99	500am	87
99	gcaisawesome	87
99	Spenduh	87
102	NieToksikpl	84
102	El_Jalapeno	84
104	Merv__	81
104	epiksk8erduck	81
104	Fuhrer_Teemo	81
104	pixelviolin	81
108	dimondking777	78
108	6king6colt6	78
108	lordpipe	78
111	Ssor69	75
111	MilleGrug	75
113	stavgod	74
114	Malorn_Aetherius	72
114	MattieHD	72
114	Mewar	72
114	Zaridey	72
114	cichy096	72
119	NatalieTW	69
119	Rumpletaezer	69
119	NomadicRobin_	69
122	Fuad_R	67
123	AlphaWolfPlaysMC	66
123	LeonelSalamanca	66
123	skrongus	66
126	TheSecondLord	63
126	Awyrlas	63
126	DanTheBuilderino	63
129	Frxnkz	60
129	thewindmillman	60
129	AlexxO_o	60
129	masskedman	60
129	Jij0	60
134	Groovy_MoonBird	57
134	Alteriity	57
134	r123moore	57
134	eiC_	57
134	XboxPanda	57
134	Bumpy419	57
134	Katsuragi0243218	57
134	The_slideV3	57
142	ImpavidArcher	54
142	Paintz	54
142	GooseWithin	54
142	lillips	54
142	_k2x	54
147	CoffeeNoir	51
147	Huwulling	51
147	Myszoaz	51
147	PigDab	51
147	fluddd	51
147	SkateboardR6	51
147	ConnorDanky_	51
154	Zippyzam	49
155	Cowison	48
155	MoistMicrowave	48
155	oreee	48
155	Rebytre	48
155	IamCL4SSY	48
155	EngagedGrub41	48
155	Powowowow	48
155	UrbanPlanningEx	48
163	T045RTY	45
163	Fullut	45
163	bloomkieren	45
163	calamariclam_I	45
167	benediktine1	44
168	CharlieButt	42
168	Kakolbus	42
168	legal_tax_evader	42
168	Skomo	42
168	gustarlep	42
168	Vorlice	42
168	jnp_gaming	42
168	MelodyGaysharks	42
176	ECstardust	39
176	ShedJr_	39
176	hzs91	39
176	BobDeBouwer1337	39
176	purpolepickle	39
176	King_Pancake1	39
176	_8man	39
176	AstreaTSS	39
176	Quotary	39
176	diggydog67	39
186	weezygator	36
186	Ryan_GEMS	36
186	ItsHydroMC	36
186	Scathra	36
186	yaboo88	36
186	Genius4Hire	36
186	_Karmaa	36
186	NameGenerat0r	36
186	Sral7	36
195	PazinGaming	34
195	GoofyBread	34
197	Swexti	33
197	rarrq	33
197	catandmoose	33
197	wiqor	33
197	prizm_	33
197	Karetoko	33
197	The11thDoctor	33
197	ougstur	33
197	sxc_	33
197	the_russell1611	33
197	Shin69	33
197	yatsuta	33
197	SammiWolfGirl	33
197	mawileite	33
197	Ezekson	33
212	Jovaphobic	30
212	Matemax	30
212	awesomeweasel	30
212	Napoleonpancake	30
212	livingdaydreams	30
212	Motsaro	30
212	theonlymagikarp	30
212	TheDankPlatypus	30
212	_Buffo	30
212	fw3xy74	30
212	censorsheep	30
212	Kyrum2169	30
212	CalebDHawk	30
212	CattSoup	30
226	q_wq	27
226	ewsophie	27
226	titanlax	27
226	shdesolt	27
226	IforgotCS_Source	27
226	KGTV	27
226	Covalents	27
226	burbankbuilder28	27
226	RobotMinion101	27
226	FishyBoy3811	27
226	Manaateee	27
226	weabis	27
226	Fildyr	27
226	Dreamdbr14	27
226	anbbang	27
226	BreadBacon	27
226	vandmanden	27
243	Killercatty78	24
243	Stynxy	24
243	kekhon	24
243	Aatronix	24
243	_Nuf	24
243	set67	24
243	DSYisDizzy	24
243	ItzYaBoiPicard	24
243	DermeinUser	24
243	SuperPooch06	24
243	hanaryheatwave	24
243	Arceus1975	24
243	RyuNeko932000	24
243	ooga47	24
243	Kouridragon	24
243	lizardfightclub	24
243	wezzzi	24
243	Tyrannosplart	24
243	Darkgon	24
243	shrimp_flips	24
243	Quaintster	24
243	GravitySaint	24
243	cog	24
243	OffWithTheirHead	24
243	iSammael	24
243	LordSpeed37	24
243	IdeallyGrey	24
243	BlankityMcBlank	24
243	tsitrawhy	24
243	Luigipunch989	24
243	MissCeleste7	24
243	ThatBurritoTh0	24
275	Astronicky	21
275	_Huge_Male_	21
275	dongli	21
275	H72l9w	21
275	FirsTimeGamingTV	21
275	Megarboh	21
275	Guillemet	21
275	AJplaysMC_	21
275	Chromary	21
275	Snowflowe	21
275	seramalen	21
275	Drewen24	21
275	Maenara	21
275	Lord_Zacler	21
275	Nycteus_	21
275	MakeHistory157	21
275	Burge_r	21
275	Nekomin0	21
275	jcool7	21
275	nonarso	21
275	Njensen7	21
296	jewbacaman	19
297	jessewegottacook	18
297	IWorkAtIkea	18
297	Pofen	18
297	jushykins	18
